0|gp:AOqpTOF3OmBhtn-mCpk-oJ7j6hzmh0XpEvBUHCQCdo5onX2I7tcG2b7FWk3PezzYF8xN1AmZisNWQxc08Lr2Ag|Christine S|https://lh3.googleusercontent.com/-u36sfNNLUw4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl_w9Gc56MwHIQsjbAUn4FZSW8QeQ/photo.jpg|Navigation is a mess, the HUGE majority of training for listeners is optional and the app has limited functionality compared to browser version. The chat request function also seems buggy which is frustrating. Having said all that, there are honestly plenty of really amazing listeners available, if you persevere (all stars are for them!). There are brief self-help guides available on various topics - they can be hit and miss, and should be taken with a grain of salt, or simply as introductions.|4|4|4.6.9|2020-05-29 18:56:28|Hello Christine, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-30 05:36:53|most_relevant|com.sevencupsoftea.app
1|gp:AOqpTOHCVXrOnuM2hY_xSrHipqyzisumIQ4alXE4JmD-osVgEcGHN_hMWXBPjHG_73iQj6E_loPsmuRSQJ3_6w|Charan Reddy|https://lh3.googleusercontent.com/a-/AOh14GhWPUJ19cDsGeekENmegk3TgTgzgJi7EauUYDUmQaY|Like everyone complains, I agree that the UI is flawed. But I think that artistically represents the kind of people that reach and use the app. Users of this app come feeling flawed and broken inside but in fact they are much more beautiful when yu see through them with the right eye. Internally they are so strong than those other apps which look beautiful on the outside but are very very destructive on the inside. (instahamgram). Peace.|5|0|4.6.9|2020-06-04 19:11:31|Hello Charan, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-06-05 11:05:39|most_relevant|com.sevencupsoftea.app
2|gp:AOqpTOGJv_3jb41V7A5-V5m2jczofw7ZVnYTQvZ-tdLSc9rlJHhmYGX50S5cV-MIz6RHckTy1foSeqn7DAkAEg|ZigzagTundra|https://lh3.googleusercontent.com/a-/AOh14GhE23v7AyV2cB26LwekPchQwP8XjY02tbCx3fcWqQ|So far I really like the idea of this app! I'm just hoping you can fix a bug for me, when ever I am in a chat it physically won't allow me to scroll to see my previous messages! It keeps on lagging as if I'm scrolling with water on my finger x100. I have restarted the app multiple times and cleaned my screen yet nothing seems to work except a random stroke of luck.|2|4|4.6.9|2020-06-02 12:12:47|Hello Zigzag, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-06-03 05:54:36|most_relevant|com.sevencupsoftea.app
3|gp:AOqpTOG-3TcopbjGoa_kHJeJnbpw1YQtPsr6cHLyq6sK9wa__SnmPRZqHiGz6qs-xg06JQ_IE3s7yvFMi7IhFw|Castrated Walrus|https://lh3.googleusercontent.com/a-/AOh14Gib4wFWhln-QeVVGkuXQrW2YDZ4c8GGaTr2KStY_w|It's ok. Seriously though, FIX THE UI. It's very hard to navigate. 1 issue that I have is that you can't view your profile (well if you can I can't find the option!). If you make a post, then people respond to it but you accidentally delete the notification, how can you view it? There must be a place where you can review all your contributions to the community like Reddit. Go to profile, then you can view all posts and comments. Where is this feature?! The whole navigation is awkward.|4|4|4.6.9|2020-05-30 10:02:04|We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-30 22:18:52|most_relevant|com.sevencupsoftea.app
4|gp:AOqpTOGDzUlb6P7gIRvFfNJgevsYMLEwDGwckbjaMo5Nkync1ziDBIntbe5V3PhX0K40zyFGgx4axCK8sSvbMw|Hello There|https://lh3.googleusercontent.com/a-/AOh14GhnE4XNZEVUPMstAqFdP9DAWJgjZ1OIW2mUUf57|Depends on what you are looking for. If you keep trying, you will find a good listener. Some listeners are angels who listen well. Others are perverts and trolls. The staff at 7 cups does sometimes block listeners and try their best to give good advice to them and tell them what to correct when they are given bad reviews. It is a good app given the circumstances|4|0|4.6.9|2020-06-06 07:36:27|Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-06-06 08:59:29|most_relevant|com.sevencupsoftea.app
5|gp:AOqpTOHypzkWjBBMXwRMfDoF5Deeih31IUyWQCgZUH0aQOo9Hc32dEl-0cj37M9zrQqXT07JOJPFmcQ4-15qLA|Madison Farr|https://lh3.googleusercontent.com/-Pe4rqQIL2Jg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm3ml795APswBCCJlQ5iHzBNDGYmQ/photo.jpg|I have been a listener on 7 cups for a little while now. I find it is an amazing platform to help others as well as share your own gift of listening. I would reccommend this to anyone to has an extra helping hand or to someone who just needs comfort in knowing others are there!|5|1|4.6.9|2020-06-01 03:33:06|Hello Madison, Thank you so much for your review. We are grateful to you for being an active listener and donating your time to help others on 7 Cups. We appreciate you.|2020-06-01 09:22:20|most_relevant|com.sevencupsoftea.app
6|gp:AOqpTOESlY-JCUkPPOLDb2a2poV1hhZghhWz85cJWeHtoCXQKTrzHKRO1biNySd8ru00pxYQRUSX29uWyed7Sw|Dunkey Indra|https://lh3.googleusercontent.com/a-/AOh14GgaQ8A4YTR8bKg--5UxKIY4yPfjvnstNnspLR7njQ|Please fix the notifications. I do not get notified of the messages if i don't have the app opened all the time. Also, i think a little change in the User interface may help in snappier exchange in messages. The concept is quite imaginative and helpful but please attend to these minor issue. Thank you.|3|1|4.6.9|2020-06-01 04:05:35|Hello Dunkey, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-06-01 09:22:45|most_relevant|com.sevencupsoftea.app
7|gp:AOqpTOFj3kifpWliLAGqHxBetGSlwz8sXjBEfzLKIGjYOfeONFkgOEEo38IqmGKTbFXJOHztFJBAaSl4pxRiAw|Sam Regalia|https://lh3.googleusercontent.com/a-/AOh14GjyvxvgBgdz2qJ42Xa2fTu5jtZRE_GhsFLFF7EqUQ|The app is very weird to navigate and isnt user friendly. It also is poorly designed in general, words are too small and the colors sometimes vibrate. This makes it hard to read. Overall this app just stressed me out which is the opposite of what it should do|1|14|4.6.9|2020-05-17 17:12:50|Hello Sam, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-19 09:07:53|most_relevant|com.sevencupsoftea.app
8|gp:AOqpTOF1v_ZO69h4-K41HWs1W28I85_l83qOeBg1Q3B2KjP6Ml0szaMa0ubU_0actsWP7S91zVYeUGYlcLODIA|Jennifer Bradshaw|https://lh3.googleusercontent.com/-N3Rzg66sNNk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucndbKwImo5DvnQAR3NHXB19TMbYRA/photo.jpg|I got to this from a Psychotherapy organisation and signed up for therapy. Therapist great but the platform is terrible. It censors what I say to the therapist. We have put in numerous complaints but it doesn't get fixed. The text box for messaging therapist is so small you can't properly review what you have written, messages go missing. Notifications have ceased. The web version is better than this app, but that isn't good. Don't get the app. The concept is good and they have great work sheet type resources. The support spaces seemed helpful but the strange aliases people made it alienating for me. non-therapy messaging systems are also clumsy. Can't message another member directly. The Listeners, unqualified volunteers, are variable in quality, and members have many horror stories. I had trouble finding a useful one in my time zone. May suit some people but there are better therapy platforms.|2|0|4.6.9|2020-06-05 21:24:48|Thank you so much for your feedback. We are sorry for your experience. We are working everyday to improve the current platform. We appreciate you for providing important feedback. Your feedback has been shared with our site managers. We would like to share a list of listeners that received over 100+ positive reviews here: https://goo.gl/UtRM6b|2020-06-06 08:58:55|most_relevant|com.sevencupsoftea.app
9|gp:AOqpTOGLt-BQIW3OJTGcD8Er-Zvt2JjguaUTcxwwI4-seV6cO17HOt8Eg-SL9TwYraxe0jlZcvsDzP9rEZRjgQ|Sk GL|https://lh3.googleusercontent.com/a-/AOh14Ggj6AQvf6m_6931uOPo28TBqJYI44EbFUPlpKTM3A|The app is trash, I'm sure the website is better but an app is more convenient. I put 5 stars because listeners there are amazing, and thanks for being free, I don't have money for professional help right now and this help a lot.|5|0|4.6.9|2020-06-02 01:49:37|Hello Sk GL, Thank you for your review. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-06-02 09:14:28|most_relevant|com.sevencupsoftea.app
10|gp:AOqpTOHO96U5q38b_5l3F4GxBU0p1rWtYnzpzdhOTdBQ0zAlytVPSA_ur7OhLkwHppTkg60qTFz2jTI32D7Ldg|Jallasain|https://lh3.googleusercontent.com/a-/AOh14GhpqFH_ZxDsKbM_msbuEYvOmTe_kHGDO530tQvC|I've been a listener on 7 cups for the past 2 years. I strive to help as many people as possible. If you want the best experience? Pick the kind of listener that can understand you. All in all 7 cups is great ðŸ˜Š|5|1|4.6.9|2020-05-29 18:11:01|Hello Jallasain, Thank you so much for your review. We are grateful to you for being an active listener and donating your time to help others on 7 Cups. We appreciate you.|2020-05-30 05:35:59|most_relevant|com.sevencupsoftea.app
11|gp:AOqpTOGlOj2D9bGpjUiEHLk3wT-dhra1FBclirT4a92evrJ2FWqddWCiWLwmQt1TZxMTHtmww79rD7d6FKrzVw|Kalie May|https://lh3.googleusercontent.com/a-/AOh14GiSbJBJZWcUJnWwNnyu8rgEX1SerlQKwIb-EJlkIA|It's an awesome app. The lady I spoke too was amazing to calm me down. There are a few bugs like noni (I believe that was her name) she's a cute idea but is having a few difficulties|4|0|4.6.9|2020-06-04 06:18:43|Hello Kalie, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-06-04 08:49:50|most_relevant|com.sevencupsoftea.app
12|gp:AOqpTOHA6DxNDD4dJNGkyKG3KuoS0H5Mucjw0NzQHD9NqZUpwxfwmU0cumPVjLHV_MbokdLaXC94Affq1YUrGg|Jennelle Henderson|https://lh3.googleusercontent.com/a-/AOh14Gitgttq35tG0rLhNSzkk-Rl7ye-yTTMfocFOg0e2A|Great concept. I enjoy being a listener on 7cups and the many guides and forums but don't use the app much, as the website is much easier to navigate.|4|0|4.6.9|2020-05-31 09:26:28|Hello Jennelle, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-06-01 09:19:26|most_relevant|com.sevencupsoftea.app
13|gp:AOqpTOHgizBIOWki7QFS_Fa8v6thFFSJ2Bm41mmCYKt6bKliKIHJjZYjjl4GuD8DXjUO-s9bZyp3OQ-U0nTgWA|Aleksander Thoresen|https://lh3.googleusercontent.com/-pYCsKo2QlyM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNdN6bPng9lwg9ZBZ5b9Nv7AghEw/photo.jpg|A wonderful way to relieve stress by talking to compassionate listeners. A piece of advice: If you don't find the right listener just keep trying. There are many of them.|5|1|4.6.9|2020-06-03 11:01:33|Hello Aleksander, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-06-04 08:50:46|most_relevant|com.sevencupsoftea.app
14|gp:AOqpTOGTFPvv_P4a1J_Nj0D6m_8jh2Cre_GkjppBzQjVsuDEO8A0YjNB2ma5yu-6-_10GxEMrqUFGfO6IKyiBA|Autumn Robinson|https://lh3.googleusercontent.com/a-/AOh14Gg7eOsYsoaeYyaznrgxwiIQPeJhPYjZ6mQ7d4tdSQ|My account was deactivated the day after I was charged. They stated I violated the terms and service for having sexual content. I was messaging my one on one person in regards to intimate time with my husband. I was not notified of the deactivation either. Do not recommend.|1|2|4.6.9|2020-05-21 22:09:41|Hello Autumn, thank you for your review. We are sorry for the experience you had. Please feel free to contact us directly at [email] so we can resolve this issue. Thank you|2020-05-22 13:08:33|most_relevant|com.sevencupsoftea.app
15|gp:AOqpTOEM7f08tCflpCcT5GmvLHNsrKvWaFUSNHotsm1kNUV60yhnTCqyc-xXVsApeOXwp9NiC7rmEqKFD9v5mQ|Kathleen Chan|https://lh3.googleusercontent.com/a-/AOh14GilLFeYWr1_pv6SeZx1b2aZMp1B_D37rPG7wlBBjw|I am trying to be a listener but both the website doesn't seem to be able to do that. Main thing is when I go into the app, it just says ERROR when I try to connect to someone..|1|3|4.6.9|2020-05-24 19:02:53|Hello Kathleen, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-25 07:10:39|most_relevant|com.sevencupsoftea.app
16|gp:AOqpTOGK-cPbZAgLEsY-jMTtUIqE2f98N2avoh4QowgOBpLk2fzKGnpcggL8ElzyO57r-Bpd3HKHfhTKH43adA|Renee M|https://lh3.googleusercontent.com/a-/AOh14GhmNafytxXJrb8rTwINdRvKNm6KtxLGEaXrKvdfnw|I agree with most ppl here. The interface isn't exactly user-friendly and when in chat, it doesn't allow me to scroll back up to reread past messages.|3|6|4.6.9|2020-05-21 08:18:14|Hello Renee, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-21 13:16:10|most_relevant|com.sevencupsoftea.app
17|gp:AOqpTOEI4YlzkIhsQHh9jZWaZDNQsVRtSmzCHfjXdaJnUuhQ3nTq8VHkwPk4JM5PkzbtIS1tw6dTcCL4LOMm4A|B|https://lh3.googleusercontent.com/a-/AOh14GjvDUhO3jDKgykb7nX14apzXCi1HWjziog7mhmSaw|I remember notifications used to work... How can an app get worse by time? It is a miracle that it is still functioning. I hope that they sincerely apologise to me too.|1|0|4.6.9|2020-06-04 16:58:52|Hello B, We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-06-05 11:04:27|most_relevant|com.sevencupsoftea.app
18|gp:AOqpTOHAy0XncMci9BVf0eXkdHdpjmBbKgyqiafnNLLml5wZkiNHFgwnzGVc-mswZsUv5mH0mANVMh49hf3iCA|Lokie Doll|https://lh3.googleusercontent.com/a-/AOh14GiBROdxfAur0HcEMJnRcRfQ7WU6rhm5SSUnx84UCQ|"The ""Listeners"" are awful, the app is gljtchy and doesn't work well, and the bot repeats itself over and over. I can't believe I wasted my time."|1|3|4.6.9|2020-05-21 06:09:07|Thank you for your feedback. We are sorry for the experiences you've had. We encourage you to leave a review for the listeners you connected with. Every written review submitted is read by us and an action is taken. We would like to share with you a list of listeners that received over 100+ positive reviews from members here: https://goo.gl/UtRM6b|2020-05-21 13:16:26|most_relevant|com.sevencupsoftea.app
19|gp:AOqpTOHjiQD5bx30m3xds7B53frw5_lTYtp09k8V3xfGyHXHsxhLllHwl9qE4AVH1Q0Ehddd5YHvsQ6dWbhBvQ|Lalit Nebhani|https://lh3.googleusercontent.com/a-/AOh14GhOu9bDYG0btbFNVrsUpYrRlnaGtxavClKbyo1U|Thanks for your response. The response received from your side doesn't make any sense. The promise you made has no base. I got back to the app but again it is showing error whenever i try to get a listener. I've taken screenshots of the app which proves its uselessness.|1|3|4.6.9|2020-05-15 11:42:21|We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-16 11:26:32|most_relevant|com.sevencupsoftea.app
20|gp:AOqpTOFueJyia1YB_29Ohh9hLZpNSwUc_L-skto_c4jj05AU3-wZBYuAfqTMRo67fm1azrNDgbEu9CeC-RL2og|Chantea' Roberts|https://lh3.googleusercontent.com/a-/AOh14GjVYWa-orizQzqXt0QzC2INa5EGnRDGvt5waXjL-g|I personally enjoy this app very much so whenever I have my good days or down days I just login speak to someone and I feel so much better afterwards. I definitely give 7 Cups five stars|5|3|4.6.9|2020-05-19 04:02:14|Hello Chantea', Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-19 09:09:40|most_relevant|com.sevencupsoftea.app
21|gp:AOqpTOHiUeck__MpskQaY_CbGDcEvenVat9HouQkSfTU2tfKsdTy90GvVqjDmupzh9G7A3GXjDs9xtSMkMU70A|Muhammad Ahsan|https://lh3.googleusercontent.com/-hZEQKrMUAq8/AAAAAAAAAAI/AAAAAAAACLg/AMZuucmO1WHdShA8bo0CGtCKYD8CNtF8AQ/photo.jpg|It's a nice platform. The app doesn't send notifications when someone sends you a message. Would really appreciate if this feature can be added.|4|0|4.6.9|2020-06-05 10:45:26|Hello Muhammad, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-06-05 11:08:03|most_relevant|com.sevencupsoftea.app
22|gp:AOqpTOGL4OnfYl8L31vVvfOJyYJRRsWR3DTb5a2jJzD5zp6je0PUHuftUnNxvvOSRwX2khhA9QxY1JwEHHRwpw|AP 779|https://lh3.googleusercontent.com/-yXwid8C1YWo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnp0Z6mMLpSgV_nd2ZAtcFj6UAu2w/photo.jpg|It's now impossible on this app to simply join a chatroom and talk to other people, it either takes you to forum posts unrelated to that or connects you to a bot that keeps telling you it's connecting you with someone (it's not) a 0/10 for this app|1|1|4.6.9|2020-05-31 13:02:41|We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-06-01 09:20:45|most_relevant|com.sevencupsoftea.app
23|gp:AOqpTOF2hXGuN5k-qMr9oqu_9eC4BEeEn9AUXDNj9hoCf3cvAm-Pn_nGPHx2SUMxI8-F4mi5SV5lfSyGzvccqw|Ally Swift|https://lh3.googleusercontent.com/-FacOvmN9q8g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckvNKAsoem_-HI8XPJLBxkIXd1Vvg/photo.jpg|Honestly my favorite site to ever exist. I dont know how many people feel secure and loved because of these amazing listeners..|5|0|4.6.9|2020-06-04 22:28:57|Hello Ally, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-06-05 11:06:27|most_relevant|com.sevencupsoftea.app
24|gp:AOqpTOFQQgarsSWw4TPpwWEo4Sn0CQ3IywV7JPMoSvyc8QJgPSvww8KWQKedgrmJb6E3D13B5H9AIcaPNU0CQQ|apoorv sharma|https://lh3.googleusercontent.com/a-/AOh14GhP4TdcKlgHPdzn4IXrNnSNcVjPHYOidZv3xb4nsA|Worst app...they are making an anxious depressed human fool...i wanted to sign up there was no sign up button...idiot super slow app...deserves less than 1 star|1|0|4.6.9|2020-05-27 06:03:19|Hello apoorv, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-28 03:12:23|most_relevant|com.sevencupsoftea.app
25|gp:AOqpTOFS49GuFIP91XNBeaeEIhQzGa69DUfCsr4B2q4GUKCd0FGJ7P8j1lExnXlWaDKO-ERrrsz6RsUmpw-l-g|Koustubh Sahu|https://lh3.googleusercontent.com/a-/AOh14GhOIREFnVbezz0_MwJfEHcpPtqOgFDkK8FVIJA92g|Awesome platform to get your thoughts out, infront of strangers.|5|0|4.6.9|2020-05-21 18:03:46|Hello Koustubh, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-22 13:13:02|most_relevant|com.sevencupsoftea.app
26|gp:AOqpTOFzjq4MJDFZ2b-miqx-HRi5WMPfjitqRFdWjVEUgvrMJvQUx1S1AWta1e1ZNCOuVwstc0AJblGXAAUG2A|Amberlie Lane|https://lh3.googleusercontent.com/a-/AOh14Gh-VP5YRZQ0qmCtxbvH1WIyzIGvhCNbALG9JM-0kg|Sometimes all you need to help process your emotions is someone to listen and ask the right questions. This app is perfect for that. Thank you to all the volunteers who help make the world a better place!!|5|0|4.6.9|2020-05-20 18:08:14|Hello Amberlie, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-21 13:16:51|most_relevant|com.sevencupsoftea.app
27|gp:AOqpTOH-lwJTSPWbHLjaCNKrK22r_-yedggZ2tBoeJQ9m8lAxqxBboIlKGzmduPzBMmB54GBHXF5hILntAjnfQ|El Van Houten|https://lh3.googleusercontent.com/a-/AOh14Gi_8BCC0twLY1Sez_j2zlxrL9yqf88Z3Gdfoh4-Xw|100% recommend. It is so helpful and I really benefited from it|5|1|4.6.9|2020-05-29 19:40:52|Hello El Van Houten, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-30 05:37:07|most_relevant|com.sevencupsoftea.app
28|gp:AOqpTOECuEeXF0NzEtepPO7bMv-kecQiB8emk2gqpHrx5AIEGIk0EKJAGU-kwz6ModWXSsO9w2VtgFRFQbwkbQ|Ahmad Darweesh|https://lh3.googleusercontent.com/a-/AOh14GiR3xkoihXwXlvONJbLdMLiF8Phan3heu8qHbEuOA|I have a problem with receiving messages notifications on your app. Can you help me with that?|3|0|4.6.9|2020-05-21 13:32:31|Hello Ahmad, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-22 13:18:38|most_relevant|com.sevencupsoftea.app
29|gp:AOqpTOGbLyNz0vMMXufqM8K-ayzAFgu5S3LBJoO6YyzD0V1AuOdIKuTl7DWkANrBcTNTCbMvKhT780JKHdVgMA|Anna KierbedÅº|https://lh3.googleusercontent.com/-TK765MgXdlY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckVwoUs8TkK8sWAbrb2rp7Ix9pa2g/photo.jpg|I love the app. I have found a really warm community of people who wanted to listen without judging and helped me a lot. Some listeners are not very skilled, but they all have very good intentions, and with some effort in browsing it was possible to find several perfect matches for me. And the growth path is great, I am learning to care for my mental health day by day.|4|0|4.6.8|2020-05-30 07:27:49|Hello Anna, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-30 22:17:17|most_relevant|com.sevencupsoftea.app
