0|gp:AOqpTOF3OmBhtn-mCpk-oJ7j6hzmh0XpEvBUHCQCdo5onX2I7tcG2b7FWk3PezzYF8xN1AmZisNWQxc08Lr2Ag|Christine S|https://lh3.googleusercontent.com/-u36sfNNLUw4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl_w9Gc56MwHIQsjbAUn4FZSW8QeQ/photo.jpg|Navigation is a mess, the HUGE majority of training for listeners is optional and the app has limited functionality compared to browser version. The chat request function also seems buggy which is frustrating. Having said all that, there are honestly plenty of really amazing listeners available, if you persevere (all stars are for them!). There are brief self-help guides available on various topics - they can be hit and miss, and should be taken with a grain of salt, or simply as introductions.|4|4|4.6.9|2020-05-29 18:56:28|Hello Christine, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at Support@7cups.com. Thank you.|2020-05-30 05:36:53|most_relevant|com.sevencupsoftea.app
30|gp:AOqpTOG4DuAe37f4cAyqcDFXCa-7uj2uR-2CbOc-dYXEKt3fkpq_4bzb2Lwq2TrFIxlWbUfsq-lDHNud_1-kRQ|Jamie WYET ZOKENIE|https://lh3.googleusercontent.com/a-/AOh14GgQAGO4e9QwdN5PWwwiB5qBaYOoIqkTPydVeC-iDw|So cheap and idk what the previous reviews are about but this works amazing for me|5|0|4.6.9|2020-05-18 14:13:20|Hello Jamie, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-19 09:08:44|most_relevant|com.sevencupsoftea.app
31|gp:AOqpTOHpv3LOGZalsuI3TWi0iUH3VJffP8GOLdbckf_-skpFDnqR1VGhmafQCXtHcvYOlF5zTC1-ls95sIOQ6Q|Pri S|https://lh3.googleusercontent.com/a-/AOh14Ggh-hoFyPqRKruhmmZIT23YvtSdqZJEd0n7wf6KFg|A good platform to help and be helped.|5|1|4.6.9|2020-05-22 11:37:55|Hello Pri, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-22 13:05:30|most_relevant|com.sevencupsoftea.app
32|gp:AOqpTOF6xKC12PbtUVh5sWkG2cj6Y5I-9KEkzW4JsIIUPm5EMFSFNGK9pdbM3IQv-IDCv4dOeZXc6aas6E6eQQ|Dee Cee|https://lh3.googleusercontent.com/a-/AOh14GiBgPQa0sH00RTZeQ_wJMLFi2znq-Wk677Ccj6WZA|"The app is super glitchy, you cant even answer half the questions before it glitches and makes you respond to a brand new question thus messing up the bot. Why have a bot say ""Got it."" When it does not understand my request for a real person to answer questions about the product offered??? It is really frustrating when you are exploring options on counselling and all you get is a bot spamming you to put in your CC info... disappointed, the only reason why it gets a 2 star is the concept...."|2|4|4.6.8|2020-05-12 15:32:25|Helo Dee Cee, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-13 11:00:05|most_relevant|com.sevencupsoftea.app
33|gp:AOqpTOHFLjJZrL4XloXEkwGjQqrALFETwsE1_XD71m3QOLzYfQL_7G4g_NqWEaZ9A_FFkO5ynnPW-ujYfVO3BQ|Eslam Elgendy|https://lh3.googleusercontent.com/a-/AOh14GhOVbTaqucSyPEUQLIMi_6vuc2ekuMLAvEmQXNQKw|The site is good but the app has a lot of problems like the app haven't been able to send me any notifications at all for 4 months now i have to open the app to see if someone texts which is very bad because it taks me a long time to respond and i don't know what's wrong and also the app doesn't work well with other languages in chat like Arabic but mainly that notifications thing is what's bothering me the most|4|0|4.6.8|2020-05-14 02:22:24|Hello Eslam, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-14 11:25:06|most_relevant|com.sevencupsoftea.app
34|gp:AOqpTOHouubDjmWrRYmQ-c1jAteLtqD8PMr0CpK4NIkoj1yYZuNn976zhI5nLp2iXifSKpFlEGLhRt0gQlB-3g|Erin Maas|https://lh3.googleusercontent.com/-ien1zOLbniw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmrMO4S28h_ffjWMQa4LcWVVO0jmw/photo.jpg|This is a wonderful app for people who need to just talk. By no means is it a therapy app, nor is it meant to be, but I have had good experiences both as someone who used it to talk and as someone who is a Listener. I think the Listener process could be better vetted but there are some wonderful Listeners out there who are more than willing to help as much as they can.|5|6|4.6.8|2020-05-05 23:08:50|Hello Erin, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-06 09:25:38|most_relevant|com.sevencupsoftea.app
35|gp:AOqpTOFF-Qy5ce4Op5AwY20u43t3e4BmprPlhlI0lpYDPtGK1XfbJabCrBZyLEoM-tnpYQEt1qVebw1yb_GoJw|Belle Evangeline|https://lh3.googleusercontent.com/a-/AOh14Gi8j8frGaNIHLoDQebBp8P50fAMJE9KajXDE2upCA|I have had to restart this app so many times. Buttons don't work, conversations don't delete. There was even a moment I needed to type but the typing option was completely blocked out. Not a very mobile friendly app at all. Some serious tech work is needed here as it is a good resource for those who don't always want to fork out so much money for help all the time|2|10|4.6.8|2020-05-07 16:32:58|Hello Belle, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-08 04:56:47|most_relevant|com.sevencupsoftea.app
36|gp:AOqpTOGDDQCKOZ9DLfiL1AGE6NWmA5eQvDjLPJXsCSNaMsawhsOZL0Tr9jAqT5pJJK71cRbt02zueHZTrmOPig|Queen Naki|https://lh3.googleusercontent.com/a-/AOh14GjhJz-zY51pPXgR0DyKSbRU_HhGItaFtn8-MaFeeQ|"I came to this app when I was going through bouts of depression and I had a bad experience with a ""Listener"". The listeners aren't helpful. Instead, they judge you and make rude comments about your lifestyle. This app allows basically anyone to be a listener. No real background in mental health, let alone basic compassion. I'm sure that some of the listeners on this app are kind people who really want to help others, but it's sad that one bad apple has ruined it for the rest."|1|69|4.6.8|2020-04-14 06:06:33|Thank you for your feedback. We are sorry for the experiences you've had. We encourage you to leave a review for the listeners you connected with. Every written review submitted is read by us and an action is taken. We would like to share with you a list of listeners that received over 100+ positive reviews from members here: https://goo.gl/UtRM6b|2020-04-14 09:56:07|most_relevant|com.sevencupsoftea.app
37|gp:AOqpTOF-xlp--5F4Z8aF2kFsiwGcfe35bROXtR2A4gjBeFkk2hRvvXvqdXtE-f44mFzvIpoKCGxFKG2mBSsAeg|Olivia Clark|https://lh3.googleusercontent.com/a-/AOh14GipmYQuRBctLVK4W50fKqlKa6PLyei0jPcszwV9gg|It's been months since I've had the app and it looks/performs the exact same way. Noni was impossible to talk through and it was difficult to scroll. For some reason, Noni had kept our previous conversation from months ago and there was no way to delete it. My phone has glitched multiple times in the app that didn't happen when I went back to my phone's home screen. I thought there would be an update or a fix since I've seen the developers reply to reviews but absolutely nothing.|1|6|4.6.8|2020-04-22 00:32:39|Hello Olivia, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-22 10:49:20|most_relevant|com.sevencupsoftea.app
38|gp:AOqpTOF8SEAS_o4xN5kppltGHSeY59Zv6CT0cXlG4xdPVE15C4So3LUlrUUUgVzskSUqFot4Jm4S4p0HRM_Ddg|Rebel Raccoon|https://lh3.googleusercontent.com/a-/AOh14GiG6vptnPwnmfsQbgf2_yROPG3fuXynb-jYpXM6Z6M|However the idea behind this app is great, execution is very bad. Despite ticking the box saying I want push notifications, I get none so I have go into the page to see if I have unread messages. The app also freezes a lot. Another matter which I'll have to write to the comminity about is the listener quality. There are a handful competent listeners who actually care about you. Rest are just regurgitating inspirational quotes and saying 'aw hugs sorry to hear that'. Please fix this!!|2|33|4.6.8|2020-04-18 12:37:17|We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-19 05:47:10|most_relevant|com.sevencupsoftea.app
39|gp:AOqpTOFsDms-FMMmW1w5WqBG_1b799pyN8qi4qEVDybOsvTTRoqOFHZuPx8Ts5GzLWrdz-Kh--d5-qq8_70I1w|Kate Ebinum|https://lh3.googleusercontent.com/a-/AOh14Giab7VmqnP6aKTQUFuS3-FMUVXJWi1-axeIBnCESg|The customer service, is terrible. I registered and paid for therapy. I decided to cancel it in under 30 minutes. Contacted them severally since the 17th of May I've not seen my refund. I call and drop voicemails no one responds. The last email I got was over a week ago saying that my refund will be processed in 3-5 days. I've heard from them since.|1|0|4.6.9|2020-05-28 17:38:37|||most_relevant|com.sevencupsoftea.app
40|gp:AOqpTOEVrgf3WmkmUnD8EQM98CggU5q60wmhRofQB0jI8Vlx8SxD7Y8YxVISS8NG76c6bQCYYRAeX8GhKRrrdQ|J Plno|https://lh3.googleusercontent.com/a-/AOh14GiLn-7fCPbIKtcbKXp3SGc1QMrfgM-IAOkq97533w|The site itself is great but the app experience is lacking. It's buggy and even tells you to install the mobile app while you're using it. Inability to delete conversations from the list permanently unless you block the person, overall the app doesn't feel fluid and intuitive. Needs work.|2|7|4.6.8|2020-04-21 17:21:56|Hello wilddesert, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-22 10:47:56|most_relevant|com.sevencupsoftea.app
41|gp:AOqpTOF6ZQOczW-jfKb7AMNujTbCiqxVAMCZvMPs6sqK3mlF-qagSol1lScSCsYYo_oRM0rMqHZ79qT_AJhO6A|Andrew Due|https://lh3.googleusercontent.com/a-/AOh14Gh-03_98sGDD8AkM4kzotFyBiYLuNiNO8ptVLixZQ|"A decent one sided ""conversation"" with someone. Nice but a bit like talking to a wall, said things like ""your feelings are valid"" etc. generic and unhelpful in the situation. The concept here is nice and im sure if i wanted to wade through people while in the middle of an anxiety attack i couldnt get under control i could have found someone who worked better for me. But I hit the point I was reaching for help and feel like i found a wall to use to prop myself on not a hand to help me up"|3|5|4.6.8|2020-04-24 06:39:14|Thank you for your feedback. We are sorry for the experience you had. We encourage you to leave a review for the listeners you connected with. Every written review submitted is read by us and an action is taken. We would like to share with you a list of listeners that received over 100+ positive reviews from members here: https://goo.gl/UtRM6b|2020-04-25 11:20:26|most_relevant|com.sevencupsoftea.app
42|gp:AOqpTOGIejaDQ0H1ymytkXYQjL8KeeX2Mvk_F8-g6xOihppVH1suuXNx1UnhajUmeaszOfSDirRBkl9Sr6it-g|Payoja Hotta|https://lh3.googleusercontent.com/-zoRDKf3gAW8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnRImFa8rnpGhV2RGsQTFvAPY2uhw/photo.jpg|This app is fantastic to build self confidence!|5|0|4.6.9|2020-05-18 08:32:08|Hello Payoja, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-19 09:08:19|most_relevant|com.sevencupsoftea.app
43|gp:AOqpTOFSd7rIQRT8Oh6rL2yAWNmb7ZuENiHKhBrK0Ay2fsfDhXDQ6vjB0StZdCysMjlZyaLewQgfBQQ-wBUZwQ|Aaron C|https://lh3.googleusercontent.com/-1H_-kK6kW7w/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm90iwDq5DUl6gn3Nr1WkFLmAGjeA/photo.jpg|"This app has been a life saver for me (literally). 3 stars instead of 5 because sometimes there's glitches. For instance, I'm unable to continue on my ""growth path"" I can't get past the 3rd cup"|3|0|4.6.8|2020-05-10 19:44:33|Hello Aaron, Thank you for your review. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-11 05:12:04|most_relevant|com.sevencupsoftea.app
44|gp:AOqpTOHt3umFjDAfJHunHUrlML-WaQ8aueRZeY3IFgsUSA06p5EActuuLAujiT_ttkZo4PemhuveXw7m2Lh1EA|Irene Vera|https://lh3.googleusercontent.com/a-/AOh14GjUq_udDB6mefgeMOW-R8sdcsJ6LrwVpD2EXJFB3g|The bots are extremely glitchy, can't scroll sometimes, it would suddenly bring up it's own old messages from old conversations and disrupt the current, even call me by different usernames. Getting a good listener is probably one in a million, and there was the same reminder message after every single message we sent. UI in general was glitchy. Apps like these are difficult to perfect but in this case there are so much more apps for this cause that is way better. Sorry bud, keep searching|1|2|4.6.8|2020-04-19 06:49:18|Hello Irene, Thank you for your feedback. Your review has been share with our site managers. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-20 11:07:27|most_relevant|com.sevencupsoftea.app
45|gp:AOqpTOHRTpCpsM-sD6sbuN6Y-66R59VSYzEZesy2YCuLLjiDq29zI1ehYUlwVOBgO91PWzCJGlzCfwlWptsU7w|Amy Casida|https://lh3.googleusercontent.com/a-/AOh14GhsXFwT59qrU9R2xumlGzqgHnNMEBa2xfWiCvT21A|This was horrible! Never pay for this app. When I paid for it and used nothing, they didn't give me a full refund, and the refund they DID give me wasn't the whole amount I paid $90, instead of $150. If you do this, NEVER pay them ANYTHING unless you expect to lose it, it's a waste! I already contacted them countless times, and they never gave me a full refund. Pay no attention to this reply, such stupidity!|1|10|4.6.8|2020-04-13 13:07:24|Hello Amy, Thank you for your feedback. We are sorry for the experiences you've had. Please feel free to contact us directly at [email] so we can look back into this. Thank you|2020-04-13 09:32:55|most_relevant|com.sevencupsoftea.app
46|gp:AOqpTOGU1ibXS68iHItucHBw1C1wQ0cvDfohBpjVxUDIJwry6JhInB5mwY7DZZPH6HrMC4Oy29NyWLAHn5CZKg|Ellie Rose|https://lh3.googleusercontent.com/a-/AOh14Gi0CSfsj3Un2H-hR3lTamu9LxPMscRyznA9U8d0PXU|this used to be an amazing service i used all the time. i don't know what changed in the listener training but these new people just don't care. 90% of the time they disconnect without sending a message. there is literally zero compassion. i'm giving up and deleting this app.|1|5|4.6.8|2020-05-07 02:06:46|Thank you for your feedback. We are sorry for the experiences you've had. We encourage you to leave a review for the listeners you connected with. Every written review submitted is read by us and an action is taken. We would like to share with you a list of listeners that received over 100+ positive reviews from members here: https://goo.gl/UtRM6b|2020-05-07 09:23:35|most_relevant|com.sevencupsoftea.app
47|gp:AOqpTOFiutf8Mq02300DspzEPP4kVa11chgObS7_Loif1FxNACzCvfUckPq_7X2F9l5RdD6ruCAZp8vRAoMXBQ|TheGreat Moonhound|https://lh3.googleusercontent.com/a-/AOh14Gj4sfq9F1CPJPdDOQ82zEir5qMipmOWOX8YA4d27w|I originally planned to get someone to talk about random issues I was going through. Instead, I chose to be a listener. To have helped the very small number of people I have helped....was better therapy than I could have imagined.... Very passionate about 7cups. Highly recommend.|5|3|4.6.8|2020-05-02 09:00:27|Hello Moonhound, Thank you so much for your review. We are grateful to you for being an active listener and donating your time to help others on 7 Cups. We appreciate you.|2020-05-02 12:17:44|most_relevant|com.sevencupsoftea.app
48|gp:AOqpTOGDzi6qws-1yTruZTy-Jgv8xDhUu4a824DgFUiOc6a1duZmpHeu1EjanJs6oU8OBjqg8H7RwbSoo4wooA|starmione965 / luke965|https://lh3.googleusercontent.com/a-/AOh14GjvXvkeadOnKe_CDnSpmbktIdw50sPSY_9SVmjy|This is actually a pretty helpful app. I was reluctant at first because of the reviews, but I'm glad I downloaded it. Though, something is wrong with my wellness test. It keeps circling back to the first question after you answer the second so you can't really finish it. But that's my only complaint.|4|9|4.6.8|2020-04-05 07:21:29|Thank you so much for taking the time to submit a Review. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you. -- 7 Cups Community Team|2020-04-08 09:52:19|most_relevant|com.sevencupsoftea.app
49|gp:AOqpTOGglNY_OKc1P3x0FOHO6Z5LV86mCxRSuH7R0oTffuILFAU1RBx61WKc4UkJQLr-b2T_KVk2fx6e90zyIQ|Don't touch my son at all|https://lh3.googleusercontent.com/a-/AOh14GhMXgqr67Ey_u7BYCDRnYTscvPHfWQNxj2IkaO7gQ|Before using this app I feel only a little guilt about my problem but then after talking with the listener, I just feel more sad and more guilty. One of the listener literally told me to find another listener for left him hanging for 6 minutes while he left me hanging more than that, 'psychology real life my ass'. Do you leave your patient if he having mental breakdown? I feel sorry for other listener that are actually helping there. Because of one bad listener, the other are put in the same grp|1|0|4.6.8|2020-05-14 13:52:04|Thank you for your feedback. We are sorry for the experiences you've had. We encourage you to leave a review for the listeners you connected with. Every written review submitted is read by us and an action is taken. We would like to share with you a list of listeners that received over 100+ positive reviews from members here: https://goo.gl/UtRM6b|2020-05-15 11:22:36|most_relevant|com.sevencupsoftea.app
50|gp:AOqpTOFexjXLy8OZ-Rps_RvUmYhUZb1Bv448X4SsHw-vwzNOQw02M4zvy78jmOS2-vKYATy4jqoSbb3LZHlCyA|Kthn b|https://lh3.googleusercontent.com/a-/AOh14GhqfNYKFD7gJjNm2je6VthtQv2_Nwcn6MNI6SMNBA|I was searching for apps like this. You know this is an ideal app and platform to get relieved. I loved everything about this app. This is so much underrated, people hardly know about this app. I feel this should reach many people. This is really useful. :)|5|1|4.6.8|2020-04-18 17:17:09|Hello Kthn, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-04-21 10:39:19|most_relevant|com.sevencupsoftea.app
51|gp:AOqpTOEtXqQWt6blTp17iHbIRJkEcttbnh5bev3755EMtZm-6iuuXDuzhobAsvxdGx44Qq2A2IgJPqy3771XtA|Tom Hagen|https://lh3.googleusercontent.com/-pQcY64hOZLs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckFMCUTtyBabW_7LinVF0yWMS-mQg/photo.jpg|This app is wonderful! Ive been through lots of therapy and this has helped the most i guess because its just all of us together. Like being around a giant campfire and then really connecting with certain new friends. Great stuff!|5|2|4.6.8|2020-04-28 03:34:11|Hello Tom, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-04-28 12:51:38|most_relevant|com.sevencupsoftea.app
52|gp:AOqpTOGGmlkA9eACPoi7rNPg99Rr5Gkwku0aq53OVdbvIpn53598sg7MO42nO2r9k3sOTh_q1TDIKO8cFV4z0Q|Niniola worship|https://lh3.googleusercontent.com/-IrA0g3EhZqs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclWx4LYWVqirZj6h2zBOJ4r75ZW1g/photo.jpg|7 cups is a place to be either it's as a listener or member. The platform attends to all, the only issue is that it's hard to navigate, too many forums...|4|0|4.6.8|2020-06-01 10:58:40|Hello Niniola, Thank you so much for taking the time to submit a Review. We appreciate your feedback. We are working everyday to make improvements to the forums for ease of use. Thank you -- 7 Cups Community Team|2020-06-02 09:12:49|most_relevant|com.sevencupsoftea.app
53|gp:AOqpTOGR2GC7bLT3YDX39NogIgcm8lknAbO6T7bdWQHv1_z8_gliIE1ljexX8FLDmHusAjXcr7XL0IB_KyL79A|Shishir Rai|https://lh3.googleusercontent.com/a-/AOh14GhRHt_Z4BrJZTDMK74zfDfWBkiy2vj4q6HTOcpknA|Fake app. They ask credit card details.|1|0|4.6.9|2020-05-23 18:57:22|Thank you for your review. We appreciate your feedback. 7 Cups is 100% free to connect with active listeners, and participate in forums and chatrooms. Our online therapy services are optional. We would like to share with you a list of active listeners that received over 100+ positive reviews from members here: https://goo.gl/UtRM6b - Thank you|2020-05-25 07:07:35|most_relevant|com.sevencupsoftea.app
54|gp:AOqpTOEJvvZEd8aNnZ2jQm6Zv1U1AKdRZ8pke9zoeJNA8N0o0E_JNAoUmQ5ihZ9CYw_NNul5rqSo7O12rQDsJA|Kiara Davis|https://lh3.googleusercontent.com/-hux10koQIlA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnhij_2vZEQZkzQgdfXKJABaJceIA/photo.jpg|"I download this app and deleted it and just redownloaded it and it says there is no account with my email address so I created a new account and it said there is already an account with my email and when I tried to sign in again it said there was no account. Also, when agreeing to the terms and conditions it says ""I am not in crisis, homicidal, suicidal or abusing anyone..."" but I thought the whole point of this was to help people who need help."|1|5|4.6.8|2020-04-01 19:30:59|Hello Kiara, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Our active listeners are not trained in crisis topics.  Thank you.|2020-04-02 06:04:03|most_relevant|com.sevencupsoftea.app
55|gp:AOqpTOFQ_0Mw2NXOv60AFNzRDtSOpW8nl5xWwNjjl3QytlDHQmGYmCVywQWeAHfuw9sS8FChmlAXThKtjHTkLg|Heisenberg|https://lh3.googleusercontent.com/a-/AOh14Gj8Z5OMqARfCHPMKY6yg7OzlBWKx_ZJkRNDLFTPNQ|The website is amazing, however I think the app still has a long way to go. For starters, I don't get notifications for new messages and yes they are turned on.|3|0|4.6.8|2020-05-22 06:54:29|Hello Heisenberg, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-22 13:06:16|most_relevant|com.sevencupsoftea.app
56|gp:AOqpTOEvzfINVuB6ht82vxSeiIQ0AtJ8ycS7bEZobplOquQ-S1sWvBKunmVODOfHy7a986hVddmkn8wF2FZzRQ|Fancy Khatun|https://lh3.googleusercontent.com/-Iz_zpa20QVU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclZC7qo7-sh8KXh8tqk16iLxcVp5g/photo.jpg|It is really helpful, a community of people willing to help and understand you.|5|0|4.6.9|2020-06-04 01:16:08|Hello Fancy Khatun, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-06-04 08:50:07|most_relevant|com.sevencupsoftea.app
