0|gp:AOqpTOF3OmBhtn-mCpk-oJ7j6hzmh0XpEvBUHCQCdo5onX2I7tcG2b7FWk3PezzYF8xN1AmZisNWQxc08Lr2Ag|Christine S|https://lh3.googleusercontent.com/-u36sfNNLUw4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl_w9Gc56MwHIQsjbAUn4FZSW8QeQ/photo.jpg|Navigation is a mess, the HUGE majority of training for listeners is optional and the app has limited functionality compared to browser version. The chat request function also seems buggy which is frustrating. Having said all that, there are honestly plenty of really amazing listeners available, if you persevere (all stars are for them!). There are brief self-help guides available on various topics - they can be hit and miss, and should be taken with a grain of salt, or simply as introductions.|4|4|4.6.9|2020-05-29 18:56:28|Hello Christine, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at Support@7cups.com. Thank you.|2020-05-30 05:36:53|most_relevant|com.sevencupsoftea.app
57|gp:AOqpTOGk_OUyPDsmFsTsFdqS_iXzFFye0kLmjX-79F-RagH_ajBsal8w3idllpVRw9u2ujXC18QmS50aAghBiQ|Ellie Becker|https://lh3.googleusercontent.com/a-/AOh14GgTdck2QrW39gJNGIlVK_SJOsRIQE-DllBP8i6b4g|I really like the community, and I feel it's moderated well. However, the app itself is pretty clunky and doesn't really compare to the browser version. I'm sure there is a way to do some things on there, but it is not very intuitive.|4|7|4.6.8|2020-03-14 06:48:26|Hello Ellie, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-03-14 13:45:36|most_relevant|com.sevencupsoftea.app
58|gp:AOqpTOHV8Kd_yHmksBmO3Ol3IPWnxyged-DIzUtMOvGvsB3GgZpB-dWiGdvl7fig8dbm2GRxnLQcJdLaqHnkug|Jasmine Simms|https://lh3.googleusercontent.com/a-/AOh14GjVp8v0pufy6p6otzsGjRSjiC7CdkBea19DcqltiA|"WARNING: DO NOT DOWNLOAD! This company will offer FREE trials for professional therapy and, like most companies, just need a card on file. THEY WILL CHARGE YOU $150 FOR THE ""FREE"" TRIAL. ALSO: The ""therapist"" assigned to me said ""Certification unknown"". This was incredibly devasting for someone SEEKING HELP and any communication with customer service ended abruptly with no answers or resolution. I'm still dealing with mental health alone AND now I have to dispute this charge with Visa."|1|26|4.6.8|2020-03-25 03:16:28|Thank you for your feedback. We are sorry for the experience you had. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-03-30 09:54:39|most_relevant|com.sevencupsoftea.app
59|gp:AOqpTOGZd4NbfVqI9Mf_Lx7-kHH_-epgCREUQjvEEE4Zc9oPr07OjfOZ9KajyESUtUSNWlLfep5dwE__jUEdHg|H Fox|https://lh3.googleusercontent.com/a-/AOh14Giz2xDg1GC2DxUvAmyETJOCk9g1lw5TOYOzJEOJjw|This app is so great!! I never write reviews, but I felt it was necessary. Highly recommend for teenagers who just need someone to talk to either an instant listener or someone to get advice from. 100% recommend|5|1|4.6.8|2020-04-10 09:12:15|Hello H Fox, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-04-10 10:18:45|most_relevant|com.sevencupsoftea.app
60|gp:AOqpTOG1eWsJfZn-h_JiijacBIXyCnpGCJiP6E8NStcCL4MY8kT6XEqvqleoDokyIaAHp9LxBwPH1b8Oyl32TA|CJ Johnson|https://lh3.googleusercontent.com/a-/AOh14Gg74Te8zCmE_AYLesBLEjfEzoaxnwxKbNhmJ1_g|Overall it hadn't been bad, just wish I could scroll up to see more of the conversation when the listener sends a message while I'm trying and I send my message I can't see what they sent|4|0|4.6.8|2020-04-26 01:39:27|Hello CJ, thank you for your review. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-27 11:55:01|most_relevant|com.sevencupsoftea.app
61|gp:AOqpTOExRyqH3Dc4iscE8sWckiH--n-by9fAO1klwfWn8HvgGaC7oj60Jc9CLKqPvL4DAsl7lF0jQ01OD2Yljg|Jim Bonner|https://lh3.googleusercontent.com/a-/AOh14GgTusMpHTx6Jea0AuzmW0DGKHUTy6h1YmJkZqQtqHE|Somehow, things worked themselves out, I'm signed up, and able to log in and use the service effortlessly. I would recommend this app to anyone why just needs to talk. About anything.|5|14|4.6.8|2020-04-12 07:28:49|Hello Jim, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-03-27 14:02:59|most_relevant|com.sevencupsoftea.app
62|gp:AOqpTOH8g9bG9fTa-POuCoNWSFvCEbDrPYa1F5bXNlybfJrmTBWKcBMicupk7qr7z1PV69DzaH8sxJWWtD3Obw|Stephen Dsouza|https://lh3.googleusercontent.com/-y7XEAHh3VCw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmdVcUX0Tr-uLIzTCJQulFVzzsxIQ/photo.jpg|I love this app because of what it stands for but I've found many bugs in it. If these bugs are fixed, the app would be perfect!|4|0|4.6.8|2020-05-14 10:42:16|Hello Stephen, Thank you for your feedback. We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-14 11:25:53|most_relevant|com.sevencupsoftea.app
63|gp:AOqpTOErmS7RIbNp7hZzEuFHSVeYYzS5Kkh9MunpMAu0N5dxqVcR32Lo2E4t0wOI2N9iPPcFwunqf3ugBThFzw|Terry Kemigisa|https://lh3.googleusercontent.com/a-/AOh14GgL6scE6IofoRnK6RyMC8d6yt6wr7pmnNftcyZ6|My app won't start. It shows the app logo then a never ending blue page. I'm dissapointed. I was really counting on this app to help me out. Please fix it.|1|1|4.6.8|2020-04-15 11:22:41|Hello Terry, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-17 11:16:08|most_relevant|com.sevencupsoftea.app
64|gp:AOqpTOGkd0yVc2rLujzCp6UOm7NGxPNV0HaSgbRaFlHiyLKNWxXXoGCtNzvham-qhtwxqZ9wbdaHExkB2f39Mw|E. Martin yeet|https://lh3.googleusercontent.com/a-/AOh14GiZIJkUOH8JQD8OrlkddDmzeJ6YyksBXHCrNr7Bcg|It is amazing but the app keeps glitching out even after I've been an active member and did nothing wrong. I don't want to have to uninstall but I might have to. ðŸ˜Ÿ|4|0|4.6.8|2020-04-24 05:28:50|We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-25 11:19:00|most_relevant|com.sevencupsoftea.app
65|gp:AOqpTOGfnLd489YjLbPeGTbEdHY7k3IEv4fYZ8eH6kGYW8pR2B7rezAhxNQpv3IVt--XXGy8lSgAOg2mdV1PUg|Zander de Koker|https://lh3.googleusercontent.com/a-/AOh14GgFZAyOfSHlBuA6PA51F0Y8SS0tpcRIKVDOXZ89|"It's a great app, just wished the ""Listeners"" were more active and sympathetic but you for Free this is a great way to get support in hard times."|4|0|4.6.8|2020-04-28 18:50:35|Hello Zander, Thank you for your review and feedback. We encourage you to leave a review for the listeners you connected with. Every written review submitted is read by us and an action is taken. We would like to share with you a list of listeners that received over 100+ positive reviews from members here: https://goo.gl/UtRM6b|2020-04-29 11:10:08|most_relevant|com.sevencupsoftea.app
66|gp:AOqpTOHbr3mLSdDFxn5y2hXMscJTyQTXR-UxFda1_ocA-mlRq-m-VSSPVpIty3nJX4AwS1LA-a08EuRj0T_bFg|Charles Escobar|https://lh3.googleusercontent.com/-KQTAYcFOkUI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnKPDS6V0wuKKZ40EFuFqC3blxfFg/photo.jpg|Was nice to see such a caring community. But when I actually needed help, and someone to talk to. I didnt get any responses. 4 different chats I went to talk, and they responded maybe once or twice. Then nothing. Glad I wasn't in need of some real help. Wouldn't use this app. Better to talk to a wall|1|0|4.6.8|2020-05-04 21:22:49|Thank you for your feedback. We are sorry for the experiences you've had. We encourage you to leave a review for the listeners you connected with. Every written review submitted is read by us and an action is taken. We would like to share with you a list of listeners that received over 100+ positive reviews from members here: https://goo.gl/UtRM6b|2020-05-05 10:37:53|most_relevant|com.sevencupsoftea.app
67|gp:AOqpTOEOiHoo1lK9Lt6VNceWrRh0EcJmc23kLWXUgjSHOMPFysG0vwgwOm5467Csb0HyrR6euhD_eqL1IERKfA|Annie Ayala|https://lh3.googleusercontent.com/-lIhngtFbkx0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmM7o3_yvmA6M2OEE1ydy7VyZSufA/photo.jpg|I love chatting with people who are willing to listen to you and are there because they do care. Overall, most importantly, the app is free!!|5|0|4.6.8|2020-05-13 18:34:54|Hello Annie, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-14 11:23:39|most_relevant|com.sevencupsoftea.app
68|gp:AOqpTOGo57SgA9AMyYjKqIBozU4oXu9vCllVhRFyL4t3BLJZIfWJHsTl1Ozr9MXZioro1_QuWNukg4lttRECSQ|Alex Donald|https://lh3.googleusercontent.com/a-/AOh14GhLXyXv3kaKKkANBXSbQaMej1CV89DsPk7vgo2S|I wouldn't advertise it as free counselling, an advert I had seen for this app said it was free, I paid Â£12.99 for a monthly subscription which I'm not actually sure for? To then have to take it further and pay more for the counselling and therapy...its pretty misleading of you ask me!!|2|1|4.6.8|2020-04-13 11:40:43|Thank you for your review. We appreciate your feedback. 7 Cups is 100% free to connect with active listeners, and participate in forums and chatrooms. Our online therapy services are optional. Please contact us at [email] so we can look into this further and resolve any issues you may have -- Thank you|2020-04-14 09:52:12|most_relevant|com.sevencupsoftea.app
69|gp:AOqpTOGxbYXxGoRRn7SuZiyPI_R5Poyd2eISlJ2-Ux0t5qyntWxw4hlR3nHiZ0xJdpqvl2sXfy2_5z4IUvXwDQ|Karine Yacoubian|https://lh3.googleusercontent.com/a-/AOh14GjbYWaUAIWxIC9i6pFQfr34v5in7zwwtXV-50vW|I can't believe how bad this app is. Not user-friendly at all! I tried signing up a million times over and still couldn't get through. Really not an intuitive app at all.|1|4|4.6.8|2020-03-29 09:05:34|We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-03-30 10:01:24|most_relevant|com.sevencupsoftea.app
70|gp:AOqpTOGtm3GJGixLqms1ld1CFJGNzqTn_FZZYmn5mlPd79DOCjI0P8ei4Fd2aPFpkrd9gLUBsQrb3mPcRMCuqQ|Toukir Ahmed|https://lh3.googleusercontent.com/a-/AOh14GirGe_L7rb7yg7J-2Y065yWmZk9SLI5_vOtpH_s|This is a great app. But after last update I am not able to use it. On opening the app it just stuck on the home screen and nothing comes up.|3|0|4.6.8|2020-05-07 10:21:21|Hello Toukir, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-08 04:55:53|most_relevant|com.sevencupsoftea.app
71|gp:AOqpTOEAriTseX-9c23F2AfszVSOSO1tliF58i8kUa3Mv2WaGKvzqMcrrgU1oHf2Prl1rHq_XmY86he_YcqB7g|Rising Star|https://lh3.googleusercontent.com/a-/AOh14GgVFcKKljy4iLd2uCBIFS8cqLQZpytgXmx0rjANTg|When I downloaded this I wasn't very sure. But you know, this app ACTUALLY cares. You can tell, from the people, the messages, the threads and everything. Some listeners can be worse than others but they're the minority. This app IS really helpful. Thumbs up to the team!|5|35|4.6.8|2020-03-06 11:07:04|Hello Rising Star, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-03-08 12:57:01|most_relevant|com.sevencupsoftea.app
72|gp:AOqpTOGiYcKeFa0mMAdtpEynhKu7gyca6bj6dsROdJdP640TAPqfW9JYbHPih5MGc8tCphbgM6Zw16Godeb2fw|Shelby Hill|https://lh3.googleusercontent.com/a-/AOh14GhWD5Hf36HieyP_axTnJKgHtQb-HQZprkg2o6P2|I do enjoy this app, though it's kinda glitchy. But my biggest problem at the moment is navigation. I'm trying to go onto my account to update my profile (age) but I cannot find my way to it. If anyone can help me that would be great!|3|1|4.6.8|2020-03-26 20:06:44|Hello Shelby, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-03-27 14:01:35|most_relevant|com.sevencupsoftea.app
73|gp:AOqpTOFyFmt1GKVsMmxeLK3O80g4YlWo2liTjIVEjYkfGiquDC7Jv2Do2IRDoneFhaLkSIbs7Mdswj-WxuAUsQ|PramAudith|https://lh3.googleusercontent.com/a-/AOh14Gi1EdQTNgk5wgbF9Qw665Np9W2srFiTFIGkb25q|Really good app! It helps me whenever I want emotional support. Also it's free. This is awesome and I don't really have words to describe.|5|8|4.6.8|2020-03-10 12:59:15|Hello Pramod, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-03-10 13:51:22|most_relevant|com.sevencupsoftea.app
74|gp:AOqpTOHvlgmEQ3UBTPkUKAKByTCTzmpclGGHZQm_oBAWKhW7JWj-QL07Q_ECXKZRpVNHNE13ZKXN7e9k5UCIQg|goerge mcfadden|https://lh3.googleusercontent.com/-u2DXsvECAEI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckhBfKhkCW61NfOsE__2g57XJ4wdA/photo.jpg|Great to help with what your feeling. Good listeners plus therapy. Group chats lots of different types. Thank you for making this app it really helps!!!|5|1|4.6.8|2020-03-27 05:01:50|Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-03-27 14:02:26|most_relevant|com.sevencupsoftea.app
75|gp:AOqpTOHsvhjUH3zb5kuoxLHXW5zvkSQjsojBPxZTnbIcsICQlUEJbsLN84G80R3TjKmP_D3Aja2f8EOgC83htQ|kunalnxt Sharma|https://lh3.googleusercontent.com/-ef9AbGwx9AM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucksZTKG2PEEmeW2otYlz8EXpIkdnw/photo.jpg|C'mon guys, the app used to work great.. But now it just sucks... Can't even open my previous chats...kind of frustrating it is|2|1|4.6.8|2020-04-25 14:08:56|Hello Kunalnxt, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-27 11:53:49|most_relevant|com.sevencupsoftea.app
76|gp:AOqpTOEqse7hyU8cu_fDrKpEp9MwiTaVzpDt7P50TVFqB1cldLLjCc-bbqjxqonCrNKwNfDQatxvcz1LbdVuNQ|Ariel|https://lh3.googleusercontent.com/a-/AOh14Gg-Vo-XOUQAmZfbW7bk1JbTgfK0as7TpHbFZ67ByQ|"Was hoping to be a listener but I keep getting an "" invalid credentials error code 400"" message anytime I try to open a chat to listen."|1|4|4.6.8|2020-03-17 05:04:34|Hello Ariel, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-03-19 11:09:32|most_relevant|com.sevencupsoftea.app
77|gp:AOqpTOEsAQ8ftKU82Mdg9f2KYUXS0FvmDwP9ceJAnFnsDm6emGrTbHpTnukafACEcej50cA9IEGQQk3wg90lXA|Mienisha Alexander|https://lh3.googleusercontent.com/a-/AOh14GjssBOECyYjH0GJYWO-DICKTmcxkowUNAGPsbXT3A|"I made an account. I logged out bc it kept glitching. Then i tried logging in and it said ""email not found"" but my username is in use, but NO ACCOUNT"|1|2|4.6.8|2020-03-15 18:03:31|Hello Mienisha, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-03-16 11:36:26|most_relevant|com.sevencupsoftea.app
78|gp:AOqpTOF2HiCC8BHD-tEtRn2pLjDFgvjnc7phquDilejmsMZ00LjP_FVKQ0vtfE0M9W8BiTwGbeQ8kVXrNn4Dtg|cupcake|https://lh3.googleusercontent.com/a-/AOh14GgerjtiPHiA2RG7fjM71T4ltT4Vs94waHCO7Ubjyw|Great app overall for people who are struggling with emotional or mental issues but still needs a lot of work and development|5|0|4.6.8|2020-03-29 06:30:00|Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-03-30 10:00:45|most_relevant|com.sevencupsoftea.app
79|gp:AOqpTOFZQjgAFZ7fv0DNEOzldbpCCCwh_wuswbUazKTzOrzAjRS2EEhzUxFeAWtGAs4u8M2irhb1ovZfRFyXFA|Zainab Ali|https://lh3.googleusercontent.com/-8l93FyKRgd4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn-yQsb0-WHb9nafqGoe_KiLCQ7Dg/photo.jpg|A very nice app the listeners in the app are very nice and helpful they make you feel really good about yourself and they help you. Love this app.|5|0|4.6.8|2020-04-11 02:09:35|Hello Zainab, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-04-21 10:42:45|most_relevant|com.sevencupsoftea.app
80|gp:AOqpTOGEa5z4VhPf724cYnLBpMgiMW8PRZjgk3KKzKgZBuvOUc74hLC5JTz6MwakEPJbuveumxGJ0SyQFw6PKQ|Gattara|https://lh3.googleusercontent.com/a-/AOh14GhI9sZhyyD6YbAx1XJuoxinQi0OuM4nMwsS0yM-_g|Needs work, you can't change your profile picture on app and paths are confusing|2|0|4.6.8|2020-05-09 20:38:08|We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-10 09:20:22|most_relevant|com.sevencupsoftea.app
81|gp:AOqpTOHgjshXUhy50-berSb1XJIzw48oIK5uCkJf4GuJz0UnqHU4XXsCa4JRcXS_3cmsh1aZWwG99_Q3_X7x0w|David Sprivate|https://lh3.googleusercontent.com/a-/AOh14GgqfoJVMxbpxDXbk0X4K0KqEI99Gut_rdOBRqdO7A|The app works fairly welll but I haven't got push notification since the update, so sometimes I forget to check for replies for a few hours.|3|2|4.6.8|2020-03-29 08:40:59|We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-03-30 10:01:12|most_relevant|com.sevencupsoftea.app
82|gp:AOqpTOHWMaiKImYYTfQiwnx_98b9Ex5jI5NR99yRt2QsbkUrmcmkVNmRJQQIj3NzlfiPY9lC2-jAwpYObT6b3A|Berny B|https://lh3.googleusercontent.com/a-/AOh14GiegzHbljzBJ4IO16ZBwsNq9EVp8T60wN_RiJH2|Great app! Useful... And most of all.. The most helpful thing ever|5|0|4.6.8|2020-05-13 20:51:17|Hello Berny, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-14 11:24:31|most_relevant|com.sevencupsoftea.app
83|gp:AOqpTOGjHvEBTQdQizy9N9AFl9y1qBuz46WFSxj2oJOpjX4jHFXx5xx9dEo2WrQi5lFsurohICwEULu8jipjbA|Tanziat Tasmi|https://lh3.googleusercontent.com/-jS5xC1RCviw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclWxympO6TcDPu92etSghH2v-rUgg/photo.jpg|The app doesn't help me to connect to a councillor instead the robot talks. To me It sucks|4|0|4.6.8|2020-03-20 16:55:15|Hello Tanziat, Thank you for your feedback. We are sorry for the experience you've had. Please feel free to contact us directly at [email] so we can look into this further. -- 7 Cups Community Team|2020-03-21 14:02:25|most_relevant|com.sevencupsoftea.app
84|gp:AOqpTOGNNKX3DFyTFj57WzDMDrbhBxj5EpmGXMIL6QcZZuz9UJsQlA1h7bRKTnJ9aW0FbqepyvdDinaw5M6NfQ|Alicia Cooper|https://lh3.googleusercontent.com/-4aIgQC_7bFw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnldYXTgN3E2H-8o1tsn7ECy-EI0w/photo.jpg|I can log in as a listiner but it wont let me go to 1 on 1 chats. And it wont let me see my chats.|1|2|4.6.8|2020-04-07 15:45:54|Hello Alicia, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-08 09:59:52|most_relevant|com.sevencupsoftea.app
85|gp:AOqpTOETT7paJjopRnxsMlBDvfea9DbJi6RncuOtzcpN7FbRFMujSAmJyheEHaobxe2BL77mb484aqHvvx-NQg|Christopher G.|https://lh3.googleusercontent.com/-N2gApXoPnzc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucloXZZEYPcs4Kw7HLIatkYzgvoLRg/photo.jpg|Very helpful users and a nice group of respectable staff. Also have inclusive group chats for people of all ages and sexual orientation.|4|0|4.6.8|2020-05-01 15:40:20|Hello Christopher, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-05-02 12:16:10|most_relevant|com.sevencupsoftea.app
86|gp:AOqpTOF8ED1CtiXuz1TDBfehtsR3-SGievPYi4Y8jrXUxn1Y4BvZqoUv1IZJ9yJagd6p2jzMuIJXE37rCeCT_Q|Toasty French|https://lh3.googleusercontent.com/-6QLqC7UKslg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckpxtkuGY9S1c5CRabjOXm_pcJ89g/photo.jpg|You can talk confidently to someone who listens carefully with your problems. It's also easy to understand the app.|5|0|4.6.8|2020-03-26 22:38:41|Hello Toasty, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-03-27 14:02:02|most_relevant|com.sevencupsoftea.app
87|gp:AOqpTOGCSi2AT6CkmD2epcLcV6G2PuxYV3MBJZVzPLRORzzDwUqMAbbRDdUXH7gU_aw6LXMS1N2FQ1B4dY6U_g|Sheah Gaston|https://lh3.googleusercontent.com/-B5r9Inqm8xU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclIomIaIrcgLcou0IN5ua_-bfXhMg/photo.jpg|I cant get myself registered in the app... there is no button to continue once I set a password and the screen just wont process my new details|1|1|4.6.8|2020-04-01 15:50:21|Hello Sheah, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-04-02 06:02:39|most_relevant|com.sevencupsoftea.app
88|gp:AOqpTOGsBLt5G5cs-w2gKXxK4HEBH45lt1c3WkQh1rbiT4boalRZ3_rapc5ypIiUdv5VDF-jCqlBnCdf7Y267Q|Peter Milbourne|https://lh3.googleusercontent.com/-p0y4JZP2K8g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmj4jDJrCL4MKbrUr4WLFo2AyfaMA/photo.jpg|Really helpful in times of need|5|0|4.6.9|2020-06-04 18:48:26|Hello Peter, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-06-05 11:05:03|most_relevant|com.sevencupsoftea.app
89|gp:AOqpTOH2F2w2HhBz-BX_DQK4FoTDe-muQWQ_EDShRyUYBDdW19Qaw0hikkjPqZVjHcCHhOHVGUw_4MZz4SW50A|é‚“çºç¤¼|https://lh3.googleusercontent.com/-9f9C71_LX6A/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl7bCffLjP-jhE1uAAPxNptoGoMnA/photo.jpg|It is very useful for me I feel better every time I use the chatting function|5|0|4.6.8|2020-03-15 18:43:25|Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-03-16 11:36:51|most_relevant|com.sevencupsoftea.app
90|gp:AOqpTOEkvRXTtcgJyeV8q5C_Ll0Ts54yhgIC0CaWgY6I1FBplN4lCEw9JDBljkVI_mHtv8HkohC2St98VUa2GQ|Jo Toro|https://lh3.googleusercontent.com/a-/AOh14GiQVpP1M6MNpK-nh55D2y5a0OtwC7ul-f2kzR9Y9A|Wow the bot talks like 4 huge messages in the middle of every conversation and it doesn't let you scroll back up so you literally can't read anything because of the bot.|2|1|4.6.8|2020-03-25 20:35:16|Hello Jo, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-03-27 14:00:39|most_relevant|com.sevencupsoftea.app
91|gp:AOqpTOHjPOY-hOT8eMNeZ1Gvp2u7Q655rLR8X6fMUdlPwYpdLA90igAaJRKfYP4Eql7KOs0taIBRIp8ZHWwggg|Syed Muhammad Hassam-ud-din|https://lh3.googleusercontent.com/a-/AOh14GjdPytvHyI2ySue4qMgXD4uyi5MgzHdoe3Xzs4ZbA|Does not let me sign up. The button does not work|1|0|4.6.9|2020-05-28 17:15:45|Hello Syed, We sincerely apologize for the troubles you've had with the app. We would be happy to take a look into this for you. Please contact us at [email]. Thank you.|2020-05-29 10:51:22|most_relevant|com.sevencupsoftea.app
92|gp:AOqpTOEq2nrBq9M7pje92gyM6U3gzBDFZ8AysVybQG7vp4MVu5Qsdaq-9mPFlfCP73IB7No5eOHh-bgo7fdfgQ|Ð’Ð¸Ñ‚Ð°Ð»Ð¸Ð¹ ÐŸÐ¾Ð»ÐµÑÐ¾Ð²|https://lh3.googleusercontent.com/-QV_lDxoQnTU/AAAAAAAAAAI/AAAAAAAAAHI/AMZuucmoiK_XeSqksdZWymGWqutJR-hbQA/photo.jpg|Although the bot chat is very buggy, the whole service it still very helpful|4|0|4.6.8|2020-04-06 01:37:15|Hello Ð’Ð¸Ñ‚Ð°Ð»Ð¸Ð¹, Thank you so much for taking the time to submit a Review. We appreciate your feedback. -- 7 Cups Community Team|2020-04-08 09:57:31|most_relevant|com.sevencupsoftea.app
