10000168395|Water insecurity and the poor : issues and research needs|18377-5	18378-3	18232-3	10488-1	10492-3|6
10001391044|Discriminating among alternative theories of the multinational enterprise|12062-4	10068-2	10070-1	12712-5	19253-4	19073-6	19037-3	17829-1|3
10001391051|Selection effects in the market for individual annuities : new evidence from the United Kingdom|18739-4	19227-5	17374-2|5
10001391055|Reorganization|12105-5	12571-4	10460-2	11272-5	19073-6|6
10001391059|The employment effects of recent minimum wage increases : evidence from a pre-specified research design|11328-4	11238-5	17829-1|6
10001391679|Estimating the effects of public training on Polish unemployment by way of the augmented matching function approach|11235-4	11360-1	11390-6	10991-6	11182-6	19037-3	16826-5|4
10001391790|Dress for success : does Primping pay?|10276-2	15920-4	14735-4	11322-2	30107-6|3
10001391827|Optimal monetary policy with staggered wage and price contracts|10382-3	19547-1	19222-1	11335-0	19226-0	19215-5	10102-0	10113-2	19073-6|5
10001391833|On the dynamics of trade diversion : evidence from four trade blocs|18181-1	19432-4	17983-5	17982-0	19130-6	19179-4|8
10001391836|The current international financial crisis : how much is new?|17990-1	17790-2	17589-2	19664-4|8
10001391980|The benefits of reducing gun violence : evidence from contingent-valuation survey data|19210-1	16195-0	19858-5	19036-5	10112-4	17829-1|9
10001391985|The anatomy of health insurance|13292-3	11157-5	19227-5	10207-0	19073-6	17829-1	16809-5|4
10001391987|Trends in self-employment among white and black men : 1910 - 1990|18083-1	15928-2	15927-4	19044-6	17829-1|7
10001392000|Simulating the transmission of wealth inequality via bequests|11751-0	16028-5	10179-0	15057-3	19073-6	17829-1|2
10001392001|Minimum wages and on-the-job training|11328-4	11366-3	11224-2	19073-6	19037-3	17829-1|0
10001392002|Information and competition in U.S. forest service timber auctions|10138-0	10194-4	19073-6	13322-6	19367-3	19037-3	17829-1|5
10001392004|"Was adherence to the gold standard a ""good housekeeping seal of approval"" during the interwar period?"|11430-6	19758-2	12251-1	17829-1	16809-5|5
10001392006|California banking in the nineteenth century : the art and method of the bank of A. Levy|13776-2	13706-2|0
10001392007|The employment, earnings, and income of less skilled workers over the business cycle|10338-6	11183-4	10006-3	11274-1	11282-2	19044-6	17829-1|1
10001392009|Ethnic Chinese networks in international trade|19428-2	26197-4	17589-2	16809-5|8
10001392019|Private pensions, mortality risk, and the decision to annuitize|18739-4	12057-4	19073-6	17829-1|2
10001392020|Asset location in tax-deferred and conventional savings accounts|12212-4	16527-1	11702-6	19073-6|4
10001392023|Are the elderly really over-annuitized? : New evidence on life insurance and bequests|13294-6	10013-6	15904-2	16028-5	19073-6	17829-1|1
10001392025|Impacts of the Indonesian economic crisis : price changes and the poor|11506-6	15088-6	10488-1	17578-0	19664-4|5
10001392028|Is globalization today really different than globalization a hundred years ago?|19071-3	19309-3	10605-2	10807-4	19044-6	17829-1	16809-5|2
10001392031|International trade and factor mobility : an empirical investigation|10823-6	10605-2	10615-6	10637-3	19073-6	17829-1	17990-1|2
10001392033|Monopsonistic dicrimination and the gender wage gap|11219-2	10206-2	11327-6	15945-2	19073-6	16985-6|4
10001392035|Advances in cost-effectiveness analysis of health interventions|11530-2	10113-2	18891-5	19073-6|3
10001393549|Nonrenewable resources : a case for persistent fiscal surpluses|11728-2	15751-1	10179-0	16699-0	19073-6	17919-0|9
10001393551|Japan's stagnant nineties : a vector autoregression retrospective|10338-6	19524-6	19573-0	17568-3|9
10001393555|Political instability and economic vulnerability|10343-6	10508-0	10492-3	19683-0|8
10001393559|Exchange rate pass-through and dynamic oligopoly : an empirical investigation|19311-2	10209-3	19073-6	19037-3	19549-4	16972-1|0
10001393561|The Egyptian stock market : efficiency tests and volatility effects|13713-5	12204-3	12285-5	18679-3	17745-0|7
10001393565|Algeria - the real exchange rate, export diversification, and trade protection|10659-0	19310-4	10565-2	17746-5|8
10001393567|Long-run exchange rate dynamics : a panel data study|10773-2	10659-0	13210-3	19073-6	16809-5|9
10001393568|Adjustment and growth in Sub-Saharan Africa|10414-2	18325-3	10265-0	12697-3	16533-6	17743-4|9
10001393571|A review of capital account restrictions in Chile in the 1990s|10725-6	10815-5	10135-6	17919-0|3
10001393574|Can currency demand be stable under a financial crisis? : The case of Mexico|11422-5	17790-2	19664-4|2
10001393576|Deposit insurance : a survey of actual and best practices|13694-4	19227-5	11153-6	10207-0	19044-6	19028-4	16809-5|1
10001393579|Government employment and wages and labor market performance|11183-4	11182-6	11327-6	11722-0	19073-6	17184-0|6
10001393605|Copper and the Chilean economy, 1960 - 98|10338-6	10338-6	17919-0	16809-5	14299-5	10213-5|0
10001393607|The role of inter- and intraindustry trade in technology diffusion|10472-2	11931-5	10656-6	19073-6	10499-3	10492-3|1
10001393609|Fixed capital adjustment : is Latin America different? ; Evidence from the Colombian and Mexican manufacturing sectors|12913-2	10287-4	17923-2	17790-2|9
10001393613|Inequality and optimal redistributive tax and transfer policies|11705-0	11735-5	11770-3	11688-2	19073-6|9
10001393616|Inflation targeting and output stability|19547-1	10382-3	19073-6|2
10001394275|Joint life annuities and annuity demand by married couples|18739-4	15938-6	19073-6	17829-1|6
10001394277|The labor supply effects of the social security earnings test|10169-3	13416-4	11322-2	17829-1	19637-0|4
10001394280|Stakes and stars : the effects of intellectual human capital on the level and variability of high-tech firms' market values|12438-6	11224-2	12376-2	10210-4	19073-6	18260-5	19037-3	17829-1|3
10001394282|Reserve uncertainty and the supply of international credit|10770-1	10508-0	10812-4	10816-3	19073-6	17570-2|0
10001394290|The value of reductions in child injury mortality in the U.S.|15946-0	15679-4	17829-1	30006-5|5
10001394292|Managed care|19551-3	17829-1|1
10001394293|Privatizing the privatized|10979-3	16035-1	19540-1	12302-3	12105-5	10894-4	13322-6	19073-6	16809-5|5
10001394296|Fiscal policy, profits, and investment|11728-2	10008-6	12275-1	19073-6	19037-3	17993-2|0
10001394297|What determines firm size?|12038-1	10190-5	19073-6	16815-3|2
10001394305|Sample selection in the estimation of air bags and seat belt effectiveness|13570-1	12613-0	14433-6	19037-3	17829-1|3
10001394306|Political contagion in currency crises|19337-5	10668-6	10717-5	10781-3	19073-6	16432-5	10734-5	17983-5|2
10001394308|Revealing comparative advantage : chaotic or coherent patterns across time and sector and U.S. trading partner?|10641-5	19355-3	17829-1	16809-5|0
10001394312|A multifactor, nonlinear, continuous-time model of interest rate volatility|19267-0	18679-3	10135-6	15220-4	15272-6	19073-6|0
10001394327|Behavioralize this! : International evidence on autocorrelation patterns of stock index and features return|12285-5	13712-0	18668-1	19073-6	15328-5	19037-3	10499-3|4
10001394329|On mutual fund investment styles|18674-6	12281-6	12280-1	17829-1|8
10001394332|What is social capital? : The determinants of trust and trustworthiness|19752-0	19038-1	19073-6	16809-5|0
10001394336|Education and income in the early 20th century : evidence from the prairies|19516-5	11327-6	11357-4	11373-6|7
10001394337|Job destruction and the experiences of displaced workers|11219-2	19111-3	11191-5	10207-0	10460-2	10112-4	19073-6	17829-1|0
10001395283|Tax competition and tax structure in open federal economies : evidence from OECD countries with implications for the European Union|19404-2	11642-5	11600-0	19037-3	17993-2	11704-2	16090-0	17983-5|5
10001395284|Public procurement in the presence of capital taxation|11579-0	11820-0	11663-4	19404-2	11600-0	11703-4	19073-6|8
10001395287|Federation's alternative tax constitutions and risky education|11222-6	10169-3	11407-1	11406-3	11600-0	11669-6	19404-2	11268-3	19073-6|1
10001396146|Macroeconomic conditions and import surchages in selected transition economies|19317-4	10773-2	18224-2	17181-6	16826-5	18225-0|2
10001396161|Survey of literature on demand for money : theoretical and empirical work with special reference to error-correction models|11449-6	19037-3	19073-6|8
10001396164|The Georgian hyperinflation and stabilization|11503-5	18695-5	17472-2|6
10001396166|Financial fragility and economic performance in developing economies : do capital controls, prudential regulation and supervision matter?|19321-6	10725-6	10492-3	19664-4|0
10001396167|Price and monetary dynamics under alternative exchange rate regimes|11506-6	19335-2	19073-6	17993-2|9
10001396170|Privatization, social impact, and social safety nets|10979-3	10991-6	12567-2	11540-6	11127-0|4
10001396237|Fiscal policy with heterogeneous agents and incomplete markets|19563-3	13398-1	11696-3	10276-2	11545-3	18156-0	19073-6|3
10001396400|From indoctrination to the culture of change : technological progress, adaptive skills, and the creativity of nations|10466-4	15656-2	11224-2	10414-2	19073-6|6
10001397406|Demographics and medical care spending : standard and non-standard effects|11555-0	15904-2	15708-2	19042-3	17829-1|1
10001397783|Trade prices and volumes in East Asia through the crisis|10834-1	10605-2	10652-0	19337-5	19167-4|7
10001397786|Violating the law of one price : should we make a federal case out of it?|19224-4	11970-2	19222-1	10202-3	10668-6	17829-1|9
10001398047|Union success in representation elections : why does unit size matter?|19502-2	16354-6	19073-6	17829-1|3
10001398578|Consumption smoothing among working-class American families before social insurance|10282-0	16527-1	11182-6	11070-3	17829-1|7
10001398580|An analysis of government spending in the frequency domain|11554-2	17829-1|8
10001398581|Why are bank profits so persistent? : The roles of product market competition, informational opacity, and regional, macroeconomic shocks|12275-1	12487-0	13283-4	10895-2	19524-6	17829-1|3
10001398583|Investment behavior, observable expectations, and internal funds|10294-0	19523-1	12218-6	19073-6	17829-1|9
10001399558|Federalism and takeover law : the race to protect managers from takeovers|12304-6	11302-1	19073-6	17829-1	16050-5	16314-4|0
10001399560|The transmission mechanism of monetary policy in Europe : evidence from bank's balance sheets|19259-6	13776-2	13746-4	17255-3	18012-3	17039-2	17161-5|1
10001399563|Explaining the cross-section of stock returns in Japan : factors or characteristics?|12285-5	12212-4	12427-4	17568-3|7
10001399565|Social approval, values, and AFDC : a re-examination of the illegitimacy debate|11564-6	19774-4	19533-5	19073-6	17829-1|5
10001399577|The extent and consequences of downward nominal wage rigidity|11335-0	11342-3	11325-3	11191-5	19073-6	11335-0	19037-3	17829-1|1
10001399579|Expectations, credibility, and time-consistent monetary policy|10382-3	19202-0	19198-0	10056-2	19073-6|4
10001399580|On crisis prevention : lessons from Mexico and East Asia|19337-5	10410-3	10787-5	10725-6	17790-2	17571-0	19664-4|5
10001399585|Accounting for heterogeneity, diversity and general equilibrium in evaluating social programs|16545-6	10113-2	11224-2	11392-2	18879-2	19073-6	17829-1	11170-6|6
10001399594|The impact of U.S. News & World Report College rankings on admissions outcomes and pricing policies at selective private institutions|11373-6	18874-5	12794-5	17829-1|4
10001399621|Testing for structural breaks in the evaluation of programs|19570-6	10590-3	16192-6	19073-6|9
10001399626|The supply of quality in child care centers|18864-1	18821-5	12311-2	10011-3	19073-6	19037-3	10187-1	17829-1|3
10001399629|Explaining inequality the world round : cohorst size, kuznets curves, and openness|11735-5	19097-6	10172-0	19071-3	19317-4	19037-3	19073-6	16809-5|6
10001399634|Health care capital financing agencies : the intergovernmental roles of quasi-government authorities and the impact on the cost of capital|12234-1	11628-6	19517-3	12249-2	17829-1|0
10001399638|Prospect theory and asset prices|19271-2	10276-2	10057-0	19274-3	15477-2	29704-5	19073-6|0
10001399642|Product differentiation and the use of information technology : evidence from the trucking industry|10460-2	16757-5	12810-5	12770-5	18615-1	17829-1|0
10001399757|The stock market valuation of research and development expenditures|18785-4	18461-2	12285-5	19073-6	17829-1|6
10001399800|Economic and legal considerations of optimal privatization : case studies of mortgage firms (DePfa Group and Fannie Mae)|13703-1	10979-3	18012-3	17829-1|7
10001399801|A test of the general validity of the Heckscher-Ohlin theorem for trade in the European Community|10637-3	17983-5|0
10001399803|Sticky prices : an empirical assessment of alternative models|19222-1	19073-6	19037-3	17829-1|6
10001399804|The evolution of output in transition economies : explaining the differences|11127-0	10265-0	19077-5	19078-3|3
10001399805|Simple monetary policy rules under model uncertainty|10382-3	10398-2	18150-5	10057-0	15057-3	19073-6|7
10001399806|Price liberalization, money growth, and inflation during the transition to a market economy|11519-4	10978-5	11127-0	19077-5	19078-3|1
10001399807|Sources of economic growth : an extensive growth accounting exercise|10414-2	10327-4	10307-3	10460-2	15272-6	19073-6	16809-5|8
10001399808|Price imputation and other techniques for dealing with missing observations, seasonality and quality change in price indices|15093-6	19241-4	15064-6	19073-6|4
10001400016|Tax structure and government behavior : implications for tax policy|11704-2	11706-5	11554-2	11688-2	19073-6|2
10001400018|Worklife determinants of retirement income differentials between men and women|15920-4	11299-6	11284-5	11189-6	17829-1	15904-2|0
10001400020|Characteristics of TQM : evidence from the RIT/USA today quality cup competition|12713-3	19044-6	11039-4	17829-1|2
10001400022|Do Hong Kong SAR and China constitute an optimal currency area? : An empirical test of the generalized purchasing power parity hypothesis|10673-6	10659-0	30089-3	17565-2|9
10001400023|A model of multiple districts and private schools : the role of mobility, targeting and private school vouchers|19559-1	19384-3	19392-4	11400-1	19073-6	15709-0|9
10001400025|Spendthrift in America? : On two decades of decline in the US saving rate|10285-1	19073-6	17829-1|1
10001400026|Explaining the poor performance of consumption-based asset pricing models|19271-2	10276-2	19073-6|9
10001400027|Estimating returns to schooling when schooling is misreported|19516-5	19033-4	19073-6	15117-4	11355-1	11327-6	17829-1|0
10001400029|Exchange rates in emerging economies : what do we know? ; What do we need to know?|19335-2	10659-0	10508-0	19073-6	16809-5|4
10001400031|How persistent are shocks to world commodity prices?|18382-5	19524-6	10566-0	16809-5|7
10001400035|Common trends and structural change : a dynamic macro model for the pre- and postrevolution Islamic Republic of Iran|11506-6	10773-2	11449-6	15396-2	19073-6	19037-3	17622-2|7
10001400048|Explaining international comovements of output and asset returns : the role of money and nominal rigidities|10346-0	12065-5	12285-5	19222-1	11335-0	19073-6|2
10001400180|Local academic science driving organizational change : the adoption of biotechnology by Japanese firms|12105-5	11373-6	18869-5	15635-3	10928-6	17568-3	17829-1|9
10001400183|Determinants of the Japan premium : actions speak louder than words|19274-3	11421-0	13746-4	17568-3|6
10001400186|Tax policy and consumer spending : evidence from Japanese fiscal experiments|11704-2	10276-2	18138-2	19073-6	19037-3	17568-3|0
10001400190|Distortionary taxation, excessive price sensitivity, and Japanese land prices|12019-5	11651-4	11663-4	11696-3	10201-5	19073-6	19037-3	17568-3|4
10001400193|Assessing the impact of organizational practices on the productivity of university technology transfer offices : an exploratory study|18869-5	11373-6	12091-4	10460-2	18065-3	17829-1|7
10001400195|Is there monopsony in the labor market? : Evidence from a natural experiment|10206-2	11183-4	19073-6	13372-5	14007-2	11322-2	10169-3	19037-3	17829-1|3
10001400200|A tax on output of the polluting industry is not a tax on pollution : the importance of hitting the target|18072-6	11708-1	10112-4	19073-6	16809-5|7
10001400281|Quality certification and the economics of contract software development : a study of the Indian software industry|12713-3	18766-1	12069-4	19037-3	17602-1|6
10001400285|The band pass filter|15396-2	19073-6	10255-3	11506-6	11448-1	17829-1|0
10001400286|Liquidity traps : how to avoid them and how to escape them|11457-0	10382-3	19073-6|0
10001400289|The Japanese banking crisis : where did it come from and how will it end?|13688-6	19321-6	12302-3	17568-3|0
10001400697|An empirical characterization of the dynamic effects of changes in government spending and taxes on output|11728-2	19524-6	10265-0	11554-2	11704-2	10008-6	17829-1|5
10001400700|Price stability as a target for monetary policy : defining and maintaining price stability|10397-4	19262-3	19547-1	19073-6	17983-5	16809-5|2
10001400704|Liquidity crises in emerging markets : theory and policy|11460-4	19335-2	10051-5	11613-5	13687-1	19073-6	16809-5	19664-4|0
10001400940|Intra-household allocation and the mental health of children : structural estimation analysis|15925-1	10276-2	10040-3	19073-6	17829-1	19013-3|0
10001400944|Recent trends in compensation practices|11341-5	12594-6	17829-1|0
10001401528|A coherent framework for stress-testing|15480-6	11302-1	12620-3	19573-0	19073-6|3
10001401586|Cooling down hot air : a global CGE analysis of post-Kyoto carbon abatement strategies|19481-5	15738-0	14640-1	15742-2	20762-1	10070-1	10635-0	10112-4	16809-5|6
10001401744|Monetary policy and price stability|10382-3	11490-2	10398-2	10397-4	11506-6	19073-6	17829-1	17568-3|0
10001402799|Law enforcement and criminality : Europe vs. USA|19704-4	16195-0	11735-5	16510-4	10150-3	19073-6	17829-1	17199-1|1
10001402805|Democratisation versus accountability - should the European Parliament be given more powers?|16495-2	16340-3	11167-2	10975-4	19214-0	19073-6|3
10001402808|Uncertainty of outcome versus reputation : empirical evidence for the First German Football Division|15643-4	10013-6	18955-5	10057-0	19758-2	19037-3	18012-3|3
10001403364|Assessing desertification and water harvesting in the Middle East and North Africa : policy implications|12016-4	18377-5	10490-0	17608-3	17750-0|8
10001403693|Size and growth of Japanese plants in the United States|12038-1	12071-3	18001-1	26361-3	17829-1|2
10001403897|ABC at insteel industries|19100-1	12770-5	12904-3	17829-1|7
10001403899|The competition between competition rules|10963-4	16051-3	18011-5	18160-2	15458-6	19073-6|1
10001404309|Downward nominal wage rigidity : evidence from the employment cost index|11335-0	19033-4	18150-5	19566-4	15082-4	19073-6	17829-1|3
10001404318|The reliability of output GAP estimates in real time|19231-0	19033-4	15072-0	10338-6	19784-1	17829-1|0
10001404647|Real and monetary challenges to wage policy in Germany at the turn of the millennium : technical progress, globalization and European Monetary Union|11330-3	11327-6	19071-3	19112-1	10466-4	11224-2	10638-1	19336-0	11238-5	19037-3	18012-3|3
10001405426|Estimating trade equations from aggregate bilateral data|10652-0	10605-2	15072-0	10139-5	19073-6	10499-3|6
10001406421|Legal reforms in China|15970-3	11127-0	17565-2|8
10001407264|Testing for infinite order stochastic dominance with applications to finance, risk and income inequality|15225-1	19073-6	19037-3	11735-5	17811-6	19037-3	13715-1	17374-2	17829-1|0
10001407267|The statistical relationship between bivariate and multinomial choice models|10139-5	19073-6	15411-4|0
10001407270|On the evolution of regional asymetries|10466-4	11905-6	15437-0	19438-6	19073-6|3
10001407397|Efficiency effects on the U.S. economy from wireless taxation|18666-5	11547-6	11696-3	11685-1	11039-4	19073-6	17829-1|0
10001407934|The contributions of domestic and external factors to Latin American devaluation crisis : an early warning systems approach|19337-5	12166-6	17990-1|6
10001409094|An Atkinson-Gini family of social evaluation functions|11753-3	11738-6	19073-6|6
10001409429|Does growing inequality reduce tax progressivity? : Should it?|11735-5	11705-0	19073-6	17829-1|0
10001409641|The dynamics of educational attainment for blacks, hispanics, and whites|11400-1	11379-1	18948-2	15918-5	19073-6	17829-1|9
10001409781|Labour mobility - an adjustment mechanism in Euroland? : Empirical evidence for Western Germany, France and Italy|19336-0	19524-6	12697-3	11184-2	19037-3	18012-3	17255-3	17039-2|5
10001410100|Determinants of smoking cessation : an analysis of young adult men and women|18900-2	15924-3	14998-0	10013-6	10213-5	15742-2	16479-0	17829-1|9
10001410115|The dynamics of emerging market equity flows|10811-6	12285-5	19321-6	19573-0	10508-0	16809-5|8
10001410119|Consumption over the life cycle|10276-2	12057-4	16527-1	10282-0	19037-3	19073-6	17829-1|2
10001410121|The effects of direct foreign investment on local communities|10823-6	18001-1	11207-2	11322-2	11591-3|6
10001410122|The concentration of medical spending : an update|11555-0	13415-6	15904-2	17829-1|7
10001410125|The role of shocks and institutions in the rise of European unemployment : the aggregate evidence|11182-6	19524-6	11235-4	11346-2	17993-2|1
10001410127|Comparing asset pricing models : an investment perspective|12212-4	19271-2	10293-2	19073-6|5
10001410128|The market for catastrophe risk : a clinical examination|13826-6	15889-0	13296-2	13723-2	19073-6	17829-1|8
10001410131|Are there returns to the wages of young men from working while in school?|19496-6	11378-3	11375-2	19112-1	11322-2	19516-5	19073-6	17829-1|5
