000260049|CORINTH BAPTIST CHURCH||PO BOX 92|HOSFORD|FL|32334-0092|2024|03|9|7200|196908|1|10|059029000|5|01||0|0|06|0|12|||||
010565782|CHINA TRAINING NETWORK||PO BOX 11032|SPRINGFIELD|MO|65808-1032|0000|03|3|7000|200203|1|15|000000000|1|01|201512|3|4|01|0|12|47646|193300|193300|X20|
010566012|ANAHUAK YOUTH SOCCER ASSOCIATION|% RAUL MACIAS|5317 N FIGUEROA ST STE 10|LOS ANGELES|CA|90042-4066|0000|03|3|2000|200206|1|15|000000000|1|01|201612|1|4|01|0|12|2796|201781|201781|O50|
010566033|ISRAEL EMERGENCY ALLIANCE|% MARTIN B JANNOL|6505 WILSHIRE BLVD|LOS ANGLELES|CA|90048-4906|0000|03|3|2000|200206|1|15|000000000|1|01|201512|7|8|01|0|12|7508025|12454702|11027836|Q01|STANDWITHUS
010566082|OROMO CULTURAL CENTER|% ADAM TAHIR|8819 RENTON AVE S|SEATTLE|WA|98118-4918|0000|03|3|1200|200612|1|15|000000000|1|01|201612|3|3|02|0|12|66161|42000|42000|A23|
010566327|HELEN AND VINCENT W SHIEL PRIVATE FOUNDATION INC||37710 PINWOOD CT|MAGNOLIA|TX|77354-8464|0000|03|3|1000|200303|1|04|000000000|1|01|201612|6|6|00|1|12|3174749|1390443||T22|
010566706|OASIS INTERNATIONAL INC|% REV SHERRY MCGEE|8101 GLENMOOR DR|WEST PALM BCH|FL|33409-2776|0000|03|3|7100|200209|1|10|000000000|1|01||0|0|06|0|12||||X20|
010566773|DELIVERANCE TABERNACLE OF PRAISE|% GWENDOLYN L WATTS|1572 HIGHWAY 85 N STE 336|FAYETTEVILLE|GA|30214-7729|0000|03|3|7000|200706|1|10|000000000|1|01||0|0|06|0|12||||X20|
010567148|GRACEWAY COMMUNITY CHURCH A SOUTHERN BAPTIST CHURCH|% SMITH MILTON PASTOR|15873 COUNTY ROAD 6 E|JASPER|FL|32052-6570|2024|03|9|7200|196908|1|10|059029000|5|01||0|0|06|0|09|||||
010567224|SUNNY MEADOWS FOUNDATION|% J RICHARD ROSSIE|4066 NEW GETWELL RD|MEMPHIS|TN|38118-6017|0000|03|3|1000|200302|1|03|000000000|1|01|201612|4|5|00|1|12|110947|529259||D20|
010567480|MISSIONARIES OF THE VIRGIN MARY AND ST JOHN BOSCO|% EMMA DEL FORN|4135 SW 97TH AVE|MIAMI|FL|33165-5114|0000|03|3|1000|201411|1|16|000000000|1|01|201512|0|0|02|0|12|0|0|0|P30|
010567486|THE SAIN ORR ROYAK DEFOREST STEADMAN FOUNDATION|% JACK G ADMIRE|2555 PONCE DE LEON BLVD|CORAL GABLES|FL|33134-6010|0000|03|3|1000|200206|1|04|000000000|2|01|201704|6|5|00|1|04|1523998|923497||T20|
010567754|BUDDHIST COMMUNITY OF MEMPHIS & VICINITY INC|% BAY PINH NGUYEN|3500 S GOODLETT ST|MEMPHIS|TN|38118-5014|0000|03|3|7000|200311|1|10|000000000|1|01||4|4|06|0|12||||X21|
010567777|AUSTIN DRIVE COMMUNITY DEVELOPMENT INC||1989 AUSTIN DR|DECATUR|GA|30032-5120|0000|03|3|1000|200210|1|16|000000000|1|01|201512|3|2|02|0|12|25762|20292|20292|B60|
010567964|CALIFORNIA TAMIL ACADEMY|% VETRISELVI RAJAMANICKMAN|14435 C BIG BASIN WAY 179|SARATOGA|CA|95070-6082|0000|03|3|2000|200210|1|16|000000000|1|01|201607|5|5|01|0|07|945498|842582|842582|B99|
010568323|WEAVER FOR WOMEN INC|% PATRICIA RUMPH|5904 LEMOS CT|ORLANDO|FL|32808-1423|0000|03|3|1200|200305|1|15|000000000|1|01|201612|0|0|02|0|12|0|0|0|I40|
010568355|ALAMEDA CONTRA COSTA TRIAL LAWYERS ASSOCIATION|% ACCTLA|4450 MIRA LOMA DR|PITTSBURG|CA|94565-6451|0000|06|3|2000|200211|2|00|000000000|1|01|201612|3|4|01|0|12|30890|109443|109443|S41|
010568360|BOONSLICK AREA TOURISM COUNCIL|% CONNIE SHAY|341 STATE ROUTE J|FAYETTE|MO|65248-9552|0000|06|3|3000|200211|2|00|000000000|1|01|201512|0|0|02|0|12|0|0|0|S41|
010568603|GLOBAL GATEWAY NETWORK|% MICAH A SMITH|PO BOX 1207|RICHLAND|WA|99352-1207|0000|03|3|1700|200206|1|15|000000000|1|01|201512|4|4|01|0|12|102547|169550|169550|X20|
010568722|KOL SIMCHA OF CALABASAS|% LAUREN RAISSEN|25755 SIMPSON PL STE 100|CALABASAS|CA|91302-3155|0000|03|3|7000|200306|1|10|000000000|1|01||0|0|06|0|12||||X30|
010568831|STROKE CHECK|% SCOTT AGRAN|6226 E CHOLLA ST|SCOTTSDALE|AZ|85254-4951|0000|03|3|1200|201405|1|15|000000000|1|01|201612|0|0|02|0|12|0|0|0|E99|
010568833|BLACK BRANT GROUP|% GARY LOWENS|1181 3RD ST|LOS OSOS|CA|93402-1113|0000|03|3|1200|200210|1|16|000000000|1|01|201612|0|0|02|0|12|0|0|0|C12|
010568840|MINDFUL EDUCATION INC|% CURTIS STAPP|1000 MEZGER DR|WOODLAND|CA|95776-5196|0000|03|3|2000|200204|1|16|000000000|1|01|201612|0|0|02|0|12|0|0|0|B90|
010568855|ROTARY CLUB OF LIBERTY MISSOURI FOUNDATION|% MICHELLE LARSON|906 WILDBRIAR DR|LIBERTY|MO|64068-1244|0000|03|3|1000|200203|1|15|000000000|1|01|201606|0|0|02|0|06|0|0|0|B82|
010569087|CHURCH OF CHRIST CHRISTIAN CNTR NON-DENOMINATIONAL EST 2002||6731 SANDBOURNE W|OLIVE BRANCH|MS|38654-7543|0000|03|3|7000|200207|1|10|000000000|1|01||0|0|06|0|12||||X20|
010569248|GREG CROWE MINISTRIES INC||14042 PHARES HINTON RD|TUSCALOOSA|AL|35405-9587|0000|03|3|7000|200207|1|15|000000000|1|01|201612|0|0|02|0|12|0|0|0|X21|
010569366|JESUSIS4 FOUNDATION|% CATHERINE STEVENS|11330 HIGHWAY 40 E|INGLIS|FL|34449-3706|0000|03|3|7000|200207|1|16|000000000|1|01|201701|0|0|02|0|01|0|0|0|X99|
010569386|HISTORIC FERNANDINA BUSINESS ASSOCIATION INC|% BONNIE JOHNSON|PO BOX 473|FERNANDINA|FL|32035-0473|0000|06|3|2000|200808|2|00|000000000|1|01|201612|0|0|02|0|12|0|0|0|S41|
010569451|SUMMERFIELD BASKETBALL INC|% JOHN ADEJUNMOBI|PO BOX 535|RIVERVIEW|FL|33568-0535|0000|03|3|1000|200202|1|16|000000000|1|01|201612|1|3|01|0|12|258|89346|89346|N62|
010569668|ST ATHANASIOS THE GREAT GREEK ORTHODOX CHURCH INC|% GREER ELIAS T|PO BOX 89|SAN ANGELO|TX|76902-0089|0000|03|3|7000|200204|1|10|000000000|1|01||0|0|06|0|12||||X21|
010569736|WOMENS RESTORATIONS & DELIVERANCE MINISTRIES INC|% LONIE M LINDSEY|1289 W 35TH ST|RIVIERA BEACH|FL|33404-2917|0000|03|3|2100|200505|1|15|000000000|1|01|201512|0|0|02|0|12|0|0|0|P20|
010569967|COCHISE HEALTH NETWORK|% MARIE TAMAYO|101 COLE AVE|BISBEE|AZ|85603-1327|0000|03|3|2000|200408|1|15|000000000|1|01|201609|1|4|01|0|09|179|209152|209152|E60|
010570179|BROADVIEW CHURCH OF CHRIST INC||6080 SW 17TH ST|N LAUDERDALE|FL|33068-4616|0000|03|3|7000|201502|1|10|000000000|1|01||0|0|06|0|12||||X20|BROADVIEW CHURCH OF CHRIST INC
010570430|ARAMCO BRATS INC|% DIANA RYRHOLM-GEERDES|6810 HEARTHSIDE DR|SUGAR LAND|TX|77479-6041|0000|07|3|1000|200206|2|00|000000000|1|01|201612|3|1|02|0|12|94389|6927|6302|N50|RYRHOLM-GEERDES DIANA PRESIDENT
010570536|THE FRY FOUNDATION|% DAVID L FREY|PO BOX 20670|OAKLAND|CA|94620-0670|0000|03|3|1000|200206|1|04|000000000|1|01|201612|6|5|00|1|12|3092902|972122||T22|
010570543|EAST ARKANSAS ENTERPRISE COMMUNITY||PO BOX 2212|FORREST CITY|AR|72336-2212|0000|03|3|1000|200303|1|15|000000000|1|01|201512|5|5|01|0|12|503542|505593|505593|S20|
010570727|RIVER OF GRACE FELLOWSHIP|% FRED GALLIER|5048 ROUNDTREE CT|HALTOM CITY|TX|76137-2193|1620|03|9|7000|196402|1|10|001029000|5|01||0|0|06|0|12|||||
010570996|TRI COUNTY FAIR BOARD|% AMANDA PEMBERTON|PO BOX 928|RICHLAND|MO|65556-0928|0000|03|3|2000|200308|1|16|000000000|1|01|201512|3|3|01|0|12|41879|71101|18771|N52|
010571164|KEITH FAMILY FOUNDATION INC|% DIANA KEITH|20755 MONTE SUNSET DR|SAN JOSE|CA|95120-1102|0000|03|3|1000|200204|1|04|000000000|1|01|201512|2|2|00|1|12|18201|22694||T22|
010571193|INDEPENDENT RADIO CLUB INC|% KEN CHAFIN|3624 FOOTHILL BLVD 1|LA CRESCENTA|CA|91214-1738|0000|07|3|1000|200209|2|00|000000000|1|01|201612|0|0|02|0|12|0|0|0|N50|
010571276|ROGERS WILDLIFE REHABILITATION INC|% KATHY ROGERS|1430 E CLEVELAND ST|HUTCHINS|TX|75141-4004|0000|03|3|2100|200202|1|15|000000000|1|01|201512|4|4|01|0|12|156230|323980|323980|D34|
010571299|HILLSIDE CHURCH|% TERESA PARKER|5685 HWY 93 S|WHITEFISH|MT|59937-8523|1489|03|9|7000|196007|1|10|001268000|1|01||0|0|06|0|12|||||
010571302|MARTIN LUTHER KING STREET CHURCH OF CHRIST|% LEE ROBINSON|1104 E MARTIN LUTHER KING JR ST|BRYAN|TX|77803-3455|0000|03|3|7000|200304|1|10|000000000|1|01||0|0|06|0|12||||X21|
010571444|IGLESIA NUEVA VIDA DE ORLANDO INC|% REV RAMON DAVILA|3420 CIRQUE CIR|ORLANDO|FL|32817-2083|0000|03|3|7000|200301|1|10|000000000|1|01||0|0|06|0|12||||X20|
010571455|DAGUPENOS CHARITABLE FOUNDATION INTERNATIONAL INC|% REYNALDO T LLAMAS|2261 CAYUGA AVE|SAN FRANCISCO|CA|94112-3901|0000|03|3|1000|200304|1|16|000000000|1|01|201612|1|0|02|0|12|6069|0|0|B82|
010571515|ESTHER MINISTRIES|% VEDA MORALES|PO BOX 16774|ENCINO|CA|91416-6774|0000|03|3|7000|200207|1|15|000000000|1|01|201412|0|1|02|0|12|0|350|0|X21|
010571640|ALLIANCE OF DIVINE LOVE INC|% REV HANNA KINO|511 BAY COLONY DR N|JUNO BEACH|FL|33408-2151|3054|03|9|7000|197702|1|10|001000000|5|01||0|0|06|0|12|||||1265 CHAPEL
010571689|INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS|% ROCKY LEE LAMBERT|PO BOX 11647|FORT SMITH|AR|72917-1647|0160|05|9|3000|195903|2|00|263000000|5|01|201603|0|0|02|0|03|0|0|0|Y99|S0024 WESTERN ARKANSAS STATE
010571980|KIWANIS INTERNATIONAL INC|% TIMOTHY J HEINRICH|6303 KURY LN|HOUSTON|TX|77008-3225|0026|04|9|1300|194007|2|00|040042000|5|01|201609|0|0|02|0|09|0|0|0||K14210 HOUSTON SUNRISE BREAKFAST
010571984|KIWANIS CLUB OF HOUSTON SUNRISE BREAKFAST OF TEXAS FOUNDATION|% TIMOTHY J HEINRICH|6303 KURY LN|HOUSTON|TX|77008-3225|0000|03|3|1200|200207|1|15|000000000|1|01|201609|0|0|02|0|09|0|0|0|B82|
010572077|ENABLE AMERICA INC||101 E KENNEDY BLVD STE 3250|TAMPA|FL|33602-5151|0000|03|3|1200|200205|1|15|000000000|1|01|201512|3|4|01|0|12|51752|184065|160523|P80|
010572107|TENNESEE AQUADIC PROJECT AND DEVELOPEMENT GROUP INC|% KENNETH STEWART|1309 JACKSON ST|NASHVILLE|TN|37208-3000|0000|03|3|1200|200402|1|15|000000000|1|01|201512|0|0|02|0|12|0|0|0|N20|
010572409|REDDING POLICE CHAPLAINCY PROGRAM|% DEBBIE IVEY|777 CYPRESS AVE|REDDING|CA|96001-2718|0000|03|3|1700|200301|1|15|000000000|1|01|201606|0|0|02|0|06|0|0|0|F60|
010572441|EGYPTIAN STUDY SOCIETY INC|% CAROL PHILLIPS|9056 E FLOYD PL|DENVER|CO|80231-4670|0000|03|3|2000|200202|1|16|000000000|1|01|201612|0|0|02|0|12|0|0|0|B60|
010572467|TOASTMASTERS INTERNATIONAL|% CATHOLIC COMMUNICATION TOASTMASTE|817 SUMMIT DR|S PASADENA|CA|91030-4332|0820|03|9|2000|194505|0|16|059319000|5|01|201612|0|0|02|0|12|0|0|0||2754 CATHOLIC COMMUNICATION TOASTMA
010572814|HOUSTON TEXANS FOUNDATION|% JAMES M KENDRIGAN|109 N POST OAK LN STE 600|HOUSTON|TX|77024-7753|0000|03|3|1000|200210|1|15|000000000|1|01|201512|6|6|01|0|12|1220738|2502419|1976526|O54|
010572981|UNITY EASTSIDE||8551 BUCK LAKE RD|TALLAHASSEE|FL|32317-8511|2062|03|9|2700|197002|1|10|059029000|5|01||0|0|06|0|12|||||
010573059|KAI ELUA OUTRIGGER CANOE CLUB|% KATE GODFREY|1804 GARNET AVENUE SUITE 107|SAN DIEGO|CA|92109-3352|0000|03|3|1200|201005|1|16|000000000|1|01|201510|3|3|01|0|10|69656|70468|70468|N67|A CALIFORNIA NON PROFIT CORPORATION
010573158|POTTERS VESSEL MINISTRIES INC|% BRIAN DODD|124 WILDWOOD DR|WACO|TX|76705-1751|0000|03|3|1000|200206|1|15|000000000|1|01|201212|1|1|00|0|12|5670|8000|8000|E90|
010573492|SW WASHINGTON HIGH TECHNOLOGY COUNCIL|% CASEY ODELL|5700 NW PACIFIC RIM BLVD|CAMAS|WA|98607-9489|0000|06|3|2000|201305|2|00|000000000|1|01|201612|0|0|02|0|12|0|0|0|S41|
010573502|COMMUNITY EMPOWERMENT DEVELOPMENT INC|% EFFELL WILLIAMS|PO BOX 969|SELMA|AL|36702-0969|0000|03|3|1200|200209|1|15|000000000|1|01|201512|0|0|02|0|12|0|0|0|O50|
010573756|SWEET SERENITY HOUSE|% RUBY JEAN BRIDGES|5106 KITTIE LEE LN|MEMPHIS|TN|38118-4523|0000|03|3|1000|200206|1|15|000000000|1|01|201512|0|0|02|0|12|0|0|0|F20|
010573990|BARNABAS MINISTRIES|% GORDON R HUTCHISON|21070 MEADOW RD W|LENOIR CITY|TN|37772-4756|0000|03|3|1000|200210|1|15|000000000|1|01|201512|3|4|01|0|12|36194|144949|144949|L20|
010573996|COVENANT CHARITIES|% LAVON W BRACY|2210 S RIO GRANDE AVE|ORLANDO|FL|32805-5262|0000|03|3|1000|200209|1|15|000000000|1|01|201512|1|4|01|0|12|6352|137219|137219|P60|
010574059|FRIENDS OF COMMUNITY ANIMAL SERVICES|% BRENDA MURDOCK|PO BOX 7487|SPRECKELS|CA|93962-7487|0000|03|3|1000|200202|1|15|000000000|1|01|201608|4|3|02|0|08|371141|28622|25569|D12|
010574128|JOHN AND VONCILLE WILBERT FOUNDATION|% JOHN WILBERT|207 N T AVE|NATIONAL CITY|CA|91950-1848|0000|03|3|1000|200202|1|04|000000000|1|01|201612|1|1|00|1|12|1764|560||T22|
010574137|YUMA SOUTHWEST CONTRACTORS ASSOCIATION||350 W 16TH SL 428|YUMA|AZ|85364-0000|0000|06|3|2000|200305|2|00|000000000|1|01|201612|4|4|01|0|12|171471|272364|272364|S41|
010574268|PLEASANT VALLY MENNONITE SCHOOL|% CHRIS GEARIG|3655 HIGHWAY 360|BRADLEY|AR|71826-8889|1971|03|9|7000|196908|1|10|059150001|5|01||0|0|06|0|01|||||
010574366|GET REAL MINISTRIES|% DEBBIE BELLAMY|PO BOX 293|BALDWIN|GA|30511-0293|0000|03|3|1000|200302|1|15|000000000|1|01|201512|2|4|01|0|12|20098|100058|100058|X20|
010574426|CHRIST FOR THE NATIONS CHURCH|% CORNELIUS GRAHAM|9762 N GRANDUKE CIR|TAMARAC|FL|33321-6308|0000|03|3|7000|200305|1|10|000000000|1|01||0|0|06|0|12||||X20|
010574486|CALIFORNIA GREENWORKS INC||3438 W 43RD ST|LOS ANGELES|CA|90008-4906|0000|03|3|1000|200304|1|15|000000000|1|01|201612|0|0|02|0|12|0|0|0|C99|
010574719|CARVER HEIGHTS MINISTRIES INC||1014 GEORGIA AVE|LEESBURG|FL|34748-3708|0000|03|3|1200|200302|1|15|000000000|1|01|201512|4|3|02|0|12|190269|34801|34801|O20|
010574855|METROPOLITAN ENVIRONMENTAL TRAINING ALLIANCE|% LU BURSON|3319 MAGUIRE BLVD STE 232|ORLANDO|FL|32803-3767|0000|03|3|1000|200903|1|16|000000000|1|01|201512|2|2|02|0|12|11745|17593|7808|C193|
010575126|FRIENDS OF NELHA||73 4460 QUEEN KAAHUMANU HWY ROOM 10|KAILUAKONA|HI|96740-2632|0000|03|3|1000|200309|1|16|000000000|1|01|201612|3|4|01|0|12|33508|171528|171528|C30|
010575214|HUMANITY PLUS INC|% HUMANITY PLUS INC|5042 WILSHIRE BLVD|LOS ANGELES|CA|90036-4305|0000|03|3|2000|200302|1|16|000000000|1|01|201506|0|0|02|0|06|0|0|0|U50|
010575509|IMPACT PARTNERS INC|% WAYNE B ANTHONY|5830 WILTSHIRE DR|COLUMBUS|GA|31909-4748|0000|03|3|7000|200303|1|16|000000000|1|01|201512|1|1|02|0|12|992|1000|1000|X21|
010575533|WE BELIEVE IN YOU SCHOLARSHIP|% ROBIN W FORT|1501 HARLIN DR|CLEBURNE|TX|76033-7039|0000|03|3|1000|200206|1|15|000000000|1|01|201408|0|0|02|0|08|0|0|0|B82|
010575589|THE UNIVERSAL BUDDHIST CONGREGATION QUANG PHAP RELIGIOUS MONASTIC INST|% THAU NGUYEN|5232 BULWER AVE|SAINT LOUIS|MO|63147-3110|0000|03|3|7000|200207|1|10|000000000|1|01||3|3|06|0|12||||X50|
010575727|HERITAGE ACADEMY|% JOHN SCHIRMER|606 RIDGEWAY AVE|COLUMBIA|MO|65203-2484|0000|03|3|2000|200312|1|11|000000000|1|01|201606|4|4|01|0|06|165593|301550|299963|B20|GRACE BIBLE CHURCH
010575932|SOCIETY FOR PRESERVATION & ENCOURMT OF BARBERSHOP QUARTET SINGING AMER|% ROBERT POLK|9281 PENELOPE DR|WEEKI WACHEE|FL|34613-4012|0943|03|9|1200|194605|1|16|119602281|5|01|201612|0|0|02|0|12|0|0|0||P-047 HERNANDO COUNTY CHAPTER
010575998|FAMILY MOTOR COACH ASSOCIATION|% PAM MCGASKILL|317 SIDNEY BAKER S SUITE 400-266|KERRVILLE|TX|78028-5948|2609|07|9|1000|197501|2|00|299318000|5|01|201512|0|0|02|0|12|0|0|0||COUNTRY COACH TEXANS
010576305|ANNALS OF FAMILY MEDICINE INC|% STEPHANIE HANAWAY|11400 TOMAHAWK CREEK PARKWAY|LEAWOOD|KS|66211-2680|0000|03|3|1200|200307|1|17|000000000|1|01|201512|4|5|01|0|12|422559|785953|785953|A33|
010576324|STEVAN & CYNTHIA PEARCE CHARITABLE FOUNDATION|% STEVAN PEARCE|PO BOX 1830|HOBBS|NM|88241-1830|0000|03|3|2000|200305|1|04|000000000|1|01|201609|6|6|00|1|09|1121460|4712493||T30|
010576406|ALSUM MISSIONARY BAPTISE CHURCH INC||2443 N PEORIA AVE|TULSA|OK|74106-3944|0000|03|3|7000|200202|1|10|000000000|1|01||0|0|06|0|12||||X20|
010576849|LIVADA ORPHAN CARE INC||2001 W PLANO PKWY STE 3430|PLANO|TX|75075-8654|0000|03|3|1000|200206|1|15|000000000|1|01|201512|4|6|01|0|12|211395|1156014|1134280|P70|
010576951|GOOD NEWS FOR ALL NATIONS INC|% MYUNG HEE YUN|647 RIDGEMONT CIR|HGHLNDS RANCH|CO|80126-5502|0000|03|3|1000|200211|1|16|000000000|1|01|201612|0|0|02|0|12|0|0|0|X20|
010577001|MEDICAL NETWORK FOR EDUCATION AND RESEARCH INC|% LORETTA PATRICK|PO BOX 372432|DECATUR|GA|30037-2432|0000|03|3|1000|200207|1|16|000000000|1|01|201612|1|3|01|0|12|2807|82380|82380|H99|
010577012|CINCO RANCH HIGH SCHOOL ROBOTICS BOOSTER CLUB|% STEVEN FISH|23440 CINCO RANCH BLVD|KATY|TX|77494-2881|0000|03|3|2100|200207|1|16|000000000|1|01|201606|3|3|01|0|06|85108|70380|61701|B11|
010577368|CORNERSTONE CHURCH|% CHARLES E HODGES SR|1368 JOHN WILKES RD|LYONS|GA|30436-2335|0000|03|3|1000|200307|1|10|000000000|1|01||0|0|06|0|12||||X20|
010577626|CHRISTIAN METHODIST EPISCOPAL CHURCH||430 W GILMORE ST|SENATOBIA|MS|38668-2523|8511|03|9|7000|198009|1|10|001002000|5|01||0|0|06|0|12|||||MOUNT OLIVE CME CHURCH
010578128|GRACE OUTREACH FAMILY CHURCH|% TOMMY WILBORN|4504 VISTA ESTATES CT|SPICEWOOD|TX|78669-6812|1678|03|9|7000|196408|1|10|001002029|5|01||0|0|06|0|12||||X21|
010578178|OAKS MIDDLE SCHOOL|% TERI BICKHAM|43293 RANGE RD|HAMMOND|LA|70403-0000|0000|03|3|2000|200207|1|11|000000000|1|01|201706|0|0|02|0|06|0|0|0|B25|
010578289|LIVING CHRISTIAN FELLOWSHIP|% DONALD F GINKEL|7818 W OXFORD CIR|LAKEWOOD|CO|80235-1936|9402|03|9|7000|198907|1|10|002000000|1|01||0|0|06|0|12|||||
010578450|HOUSE OF PRAYER AND DELIVERANCE OUTREACH MINISTRIES INC|% GREGORY M HANDY SR|PO BOX 620502|OVIEDO|FL|32762-0502|0000|03|3|7000|200508|1|10|000000000|1|01||0|0|06|0|12||||X20|
