0||||https://avatars2githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|no legumes either|54a4804fb2b2de4b786502bf|[]|[]|[]|22|2014-12-31T23:01:35.647Z||no legumes either|False|[]|1
1||||https://avatars0.githubusercontent.com/u/10361101?v=3&s=128|https://avatars0.githubusercontent.com/u/10361101?v=3&s=60|janetwalters008||54a47e0cdb8155e6700e486e|||/janetwalters008|janetwalters008||That bullet proof coffee sounds insane.|54a4809b9597baaa7dceceb0|[]|[]|[]|21|2014-12-31T23:02:51.600Z||That bullet proof coffee sounds insane.|False|[]|1
2||||https://avatars0.githubusercontent.com/u/10361101?v=3&s=128|https://avatars0.githubusercontent.com/u/10361101?v=3&s=60|janetwalters008||54a47e0cdb8155e6700e486e|||/janetwalters008|janetwalters008||That guy has huge eyes.|54a480b29597baaa7dceceb1|[]|[]|[]|21|2014-12-31T23:03:14.221Z||That guy has huge eyes.|False|[]|1
3||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|"<span data-link-type=""mention"" data-screen-name=""janetwalters008"" class=""mention"">@janetwalters008</span> It is. but it works. some people just can&#39;t handle the taste :P"|54a480b89597baaa7dceceb2|[]|[{'userIds': [], 'userId': '54a47e0cdb8155e6700e486e', 'screenName': 'janetwalters008'}]|[]|22|2014-12-31T23:03:20.182Z||@janetwalters008 It is. but it works. some people just can't handle the taste :P|False|[]|1
4||||https://avatars0.githubusercontent.com/u/4219415?v=3&s=128|https://avatars0.githubusercontent.com/u/4219415?v=3&s=60|Paul Gilliam|3.0|54a44bbbdb8155e6700e47de|||/phgilliam|phgilliam|1.0|They guy that came up with the idea is kind of a joke though...|54a480ca9597baaa7dceceb5|[]|[]|[]|22|2014-12-31T23:03:38.388Z||They guy that came up with the idea is kind of a joke though...|False|[]|1
5||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|that sounds like torture actually :)|54a480ce9597baaa7dceceb6|[]|[]|[]|23|2014-12-31T23:03:42.433Z||that sounds like torture actually :)|False|[]|1
6||||https://avatars0.githubusercontent.com/u/4219415?v=3&s=128|https://avatars0.githubusercontent.com/u/4219415?v=3&s=60|Paul Gilliam|3.0|54a44bbbdb8155e6700e47de|||/phgilliam|phgilliam|1.0|the*|54a480e229aec36b6af1bf45|[]|[]|[]|23|2014-12-31T23:04:02.733Z||the*|False|[]|1
7||||https://avatars0.githubusercontent.com/u/10361101?v=3&s=128|https://avatars0.githubusercontent.com/u/10361101?v=3&s=60|janetwalters008||54a47e0cdb8155e6700e486e|||/janetwalters008|janetwalters008||I might try it out for fun-just one bullet proof coffee that is.|54a480e39597baaa7dceceb8|[]|[]|[]|22|2014-12-31T23:04:03.702Z||I might try it out for fun-just one bullet proof coffee that is.|False|[]|1
8||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|"<span data-link-type=""mention"" data-screen-name=""phgilliam"" class=""mention"">@phgilliam</span> I agree. he&#39;s pretty extreme lol"|54a480f99597baaa7dceceb9|[]|[{'userIds': [], 'userId': '54a44bbbdb8155e6700e47de', 'screenName': 'phgilliam'}]|[]|23|2014-12-31T23:04:25.310Z||@phgilliam I agree. he's pretty extreme lol|False|[]|1
9|2014-12-31T23:05:11.268Z|||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|he&#39;s like the Bear Grylls of diets|54a480ff9597baaa7dcecebb|[]|[]|[]|23|2014-12-31T23:04:31.954Z||he's like the Bear Grylls of diets|False|[]|2
10||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|haha|54a4810929aec36b6af1bf47|[]|[]|[]|22|2014-12-31T23:04:41.055Z||haha|False|[]|1
11||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|I have zero intention of doing the whole diet bit of it, I just want the nommy creamy fatty coffee|54a4810bb2b2de4b786502cb|[]|[]|[]|22|2014-12-31T23:04:43.413Z||I have zero intention of doing the whole diet bit of it, I just want the nommy creamy fatty coffee|False|[]|1
12||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|and the energy|54a4810e9597baaa7dcecebd|[]|[]|[]|22|2014-12-31T23:04:46.129Z||and the energy|False|[]|1
13||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|I can&#39;t help but laugh at my own joke/reference lol|54a4811629aec36b6af1bf48|[]|[]|[]|22|2014-12-31T23:04:54.345Z||I can't help but laugh at my own joke/reference lol|False|[]|1
14||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|Anyone near LA/Santa Monica, CA want to host me and my wife for a week or two? :D|54a4814f29aec36b6af1bf4e|[]|[]|[]|22|2014-12-31T23:05:51.589Z||Anyone near LA/Santa Monica, CA want to host me and my wife for a week or two? :D|False|[]|1
15||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|haha|54a481519597baaa7dcecec3|[]|[]|[]|22|2014-12-31T23:05:53.678Z||haha|False|[]|1
16||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|I would if I didn’t have my son and his family camping in my den|54a4819db2b2de4b786502d7|[]|[]|[]|22|2014-12-31T23:07:09.413Z||I would if I didn’t have my son and his family camping in my den|False|[]|1
17||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|tho we aren’t that close to santa monica|54a481ac9597baaa7dceced0|[]|[]|[]|23|2014-12-31T23:07:24.557Z||tho we aren’t that close to santa monica|False|[]|1
18|2014-12-31T23:10:17.313Z|||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|How close is &quot;not that close&quot;? lol|54a4824929aec36b6af1bf64|[]|[]|[]|21|2014-12-31T23:10:01.696Z||"How close is ""not that close""? lol"|False|[]|2
19||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|hmm, 2 hour drive, but thats because the freeways are a nightmare :)|54a4831729aec36b6af1bf77|[]|[]|[]|20|2014-12-31T23:13:27.943Z||hmm, 2 hour drive, but thats because the freeways are a nightmare :)|False|[]|1
20||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|Here&#39;s one of the things I love about Meteor and everything that surrounds it&#39;s structure...the way that things associated to Meteor directly reference back to the branding idea of an actual physical meteor object.|54a483939597baaa7dcecf07|[]|[]|[]|19|2014-12-31T23:15:31.825Z||Here's one of the things I love about Meteor and everything that surrounds it's structure...the way that things associated to Meteor directly reference back to the branding idea of an actual physical meteor object.|False|[]|1
21||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|Atmosphere as the package manager|54a483c49597baaa7dcecf0e|[]|[]|[]|18|2014-12-31T23:16:20.840Z||Atmosphere as the package manager|False|[]|1
22||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|Meteorites as the package installer|54a484139597baaa7dcecf16|[]|[]|[]|17|2014-12-31T23:17:39.358Z||Meteorites as the package installer|False|[]|1
23||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|The oortcloud...etc|54a48462b2b2de4b7865030c|[]|[]|[]|18|2014-12-31T23:18:58.066Z||The oortcloud...etc|False|[]|1
24||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|HAH I’m using skitch for bills my kids owe me, pink pointers everywhere!|54a484a99597baaa7dcecf22|[]|[]|[]|17|2014-12-31T23:20:09.388Z||HAH I’m using skitch for bills my kids owe me, pink pointers everywhere!|False|[]|1
25||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|I’m the most annoying mom|54a484b89597baaa7dcecf23|[]|[]|[]|18|2014-12-31T23:20:24.374Z||I’m the most annoying mom|False|[]|1
26||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|"<span data-link-type=""mention"" data-screen-name=""phlacin"" class=""mention"">@phlacin</span> Meteorites is not a thing anymore :P"|54a484ec9597baaa7dcecf27|[]|[{'userIds': [], 'userId': '5466246ddb8155e6700d4a1a', 'screenName': 'phlacin'}]|[]|19|2014-12-31T23:21:16.778Z||@phlacin Meteorites is not a thing anymore :P|False|[]|1
27||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|lame|54a484fbb2b2de4b78650314|[]|[]|[]|19|2014-12-31T23:21:31.693Z||lame|False|[]|1
28||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|it is now the term used to describe someone who is a meteor developer|54a484ff29aec36b6af1bf9f|[]|[]|[]|18|2014-12-31T23:21:35.055Z||it is now the term used to describe someone who is a meteor developer|False|[]|1
29||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|(and it was replaced by atmosphere)|54a485099597baaa7dcecf2f|[]|[]|[]|18|2014-12-31T23:21:45.056Z||(and it was replaced by atmosphere)|False|[]|1
30||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|!lame anymore|54a4850bb2b2de4b78650316|[]|[]|[]|19|2014-12-31T23:21:47.294Z||!lame anymore|False|[]|1
31||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|that sounds cooler than a Djangonaut|54a4852729aec36b6af1bfa6|[]|[]|[]|19|2014-12-31T23:22:15.635Z||that sounds cooler than a Djangonaut|False|[]|1
32||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|or better yet...a Pythonista|54a4853429aec36b6af1bfa8|[]|[]|[]|19|2014-12-31T23:22:28.138Z||or better yet...a Pythonista|False|[]|1
33||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|always hated that|54a48539b2b2de4b7865031e|[]|[]|[]|19|2014-12-31T23:22:33.823Z||always hated that|False|[]|1
34||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|lol|54a4855eb2b2de4b78650321|[]|[]|[]|18|2014-12-31T23:23:10.118Z||lol|False|[]|1
35||||https://avatars2.githubusercontent.com/u/9891788?v=3&s=128|https://avatars2.githubusercontent.com/u/9891788?v=3&s=60|Kellie Adams||54711060db8155e6700d72c1|||/Kadams223|Kadams223|1.0|when making the robot eyes blink I get  lasers but there is some problem.<br>There are 2 eyes when they are white and 1 eye - red|54a4885329aec36b6af1bfd2|[]|[]|[]|17|2014-12-31T23:35:47.075Z||"when making the robot eyes blink I get  lasers but there is some problem.
There are 2 eyes when they are white and 1 eye - red"|False|[]|1
36||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|"<span data-link-type=""mention"" data-screen-name=""Kadams223"" class=""mention"">@Kadams223</span> That is a bug/flaw in the Dash course. it&#39;s not your fault haha"|54a4888029aec36b6af1bfd6|[]|[{'userIds': [], 'userId': '54711060db8155e6700d72c1', 'screenName': 'Kadams223'}]|[]|17|2014-12-31T23:36:32.121Z||@Kadams223 That is a bug/flaw in the Dash course. it's not your fault haha|False|[]|1
37||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|think about the way you created two eyes in the first place and do the same thing on the  <code>@keyframes blink</code> sections|54a488a529aec36b6af1bfdb|[]|[]|[]|16|2014-12-31T23:37:09.708Z||think about the way you created two eyes in the first place and do the same thing on the  `@keyframes blink` sections|False|[]|1
38||||https://avatars2.githubusercontent.com/u/9891788?v=3&s=128|https://avatars2.githubusercontent.com/u/9891788?v=3&s=60|Kellie Adams||54711060db8155e6700d72c1|||/Kadams223|Kadams223|1.0|bummer I want them both to turn red|54a488a5b2b2de4b78650348|[]|[]|[]|16|2014-12-31T23:37:09.871Z||bummer I want them both to turn red|False|[]|1
39||||https://avatars2.githubusercontent.com/u/9891788?v=3&s=128|https://avatars2.githubusercontent.com/u/9891788?v=3&s=60|Kellie Adams||54711060db8155e6700d72c1|||/Kadams223|Kadams223|1.0|ok Ill try that|54a488bb29aec36b6af1bfde|[]|[]|[]|16|2014-12-31T23:37:31.442Z||ok Ill try that|False|[]|1
40||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|:)|54a488c69597baaa7dcecf66|[]|[]|[]|15|2014-12-31T23:37:42.717Z||:)|False|[]|1
41||||https://avatars2.githubusercontent.com/u/10361257?v=3&s=128|https://avatars2.githubusercontent.com/u/10361257?v=3&s=60|Ahsan Adam Budhani||54a48917db8155e6700e4887|||/AhsanBudhani|AhsanBudhani||Hello Everyone I am new here|54a48946b2b2de4b78650359|[]|[]|[]|15|2014-12-31T23:39:50.919Z||Hello Everyone I am new here|False|[]|1
42||||https://avatars0.githubusercontent.com/u/6054164?v=3&s=128|https://avatars0.githubusercontent.com/u/6054164?v=3&s=60|Adam||54987ee2db8155e6700e2207|||/aferch87|aferch87|1.0|So just finished up the jQuery Challenges and Im getting the hang of it, is there any benefit to continue learning this with Code School, or should I stay on track with the FCC challenges.|54a48957b2b2de4b7865035a|[]|[]|[]|15|2014-12-31T23:40:07.870Z||So just finished up the jQuery Challenges and Im getting the hang of it, is there any benefit to continue learning this with Code School, or should I stay on track with the FCC challenges.|False|[]|1
43||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|"welcome to FreeCodeCamp <span data-link-type=""mention"" data-screen-name=""AhsanBudhani"" class=""mention"">@AhsanBudhani</span> "|54a4896e9597baaa7dcecf71|[]|[{'userIds': [], 'userId': '54a48917db8155e6700e4887', 'screenName': 'AhsanBudhani'}]|[]|16|2014-12-31T23:40:30.515Z||welcome to FreeCodeCamp @AhsanBudhani |False|[]|1
44||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|"I’m partial to FCC challenges <span data-link-type=""mention"" data-screen-name=""aferch87"" class=""mention"">@aferch87</span> :)"|54a4899a29aec36b6af1bfea|[]|[{'userIds': [], 'userId': '54987ee2db8155e6700e2207', 'screenName': 'aferch87'}]|[]|17|2014-12-31T23:41:14.246Z||I’m partial to FCC challenges @aferch87 :)|False|[]|1
45||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|"<span data-link-type=""mention"" data-screen-name=""aferch87"" class=""mention"">@aferch87</span> I would just stick with the FCC stuff. but feel free to pay loads of money to keep learning with code school"|54a489b729aec36b6af1bfef|[]|[{'userIds': [], 'userId': '54987ee2db8155e6700e2207', 'screenName': 'aferch87'}]|[]|16|2014-12-31T23:41:43.905Z||@aferch87 I would just stick with the FCC stuff. but feel free to pay loads of money to keep learning with code school|False|[]|1
46||||https://avatars2.githubusercontent.com/u/10334566?v=3&s=128|https://avatars2.githubusercontent.com/u/10334566?v=3&s=60|JohnQQ|3.0|54a0ace5db8155e6700e38bf|||/JohnQQ|JohnQQ|2.0|"<span data-link-type=""mention"" data-screen-name=""Kadams223"" class=""mention"">@Kadams223</span> Hello, first of all Happy new year! , secondly, you need to add another (background-size: 75px 150px); to each <span data-link-type=""mention"" data-screen-name=""keyframe"" class=""mention"">@keyframe</span>."|54a489b8b2b2de4b7865035d|[]|[{'userIds': [], 'userId': '54711060db8155e6700d72c1', 'screenName': 'Kadams223'}, {'userIds': [], 'screenName': 'keyframe'}]|[]|16|2014-12-31T23:41:44.186Z||@Kadams223 Hello, first of all Happy new year! , secondly, you need to add another (background-size: 75px 150px); to each @keyframe.|False|[]|1
47||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|I think you’ll get plenty of exposure through out the challenges|54a489ba9597baaa7dcecf78|[]|[]|[]|16|2014-12-31T23:41:46.344Z||I think you’ll get plenty of exposure through out the challenges|False|[]|1
48||||https://avatars0.githubusercontent.com/u/6054164?v=3&s=128|https://avatars0.githubusercontent.com/u/6054164?v=3&s=60|Adam||54987ee2db8155e6700e2207|||/aferch87|aferch87|1.0|"<span data-link-type=""mention"" data-screen-name=""sircharleswatson"" class=""mention"">@sircharleswatson</span> that was really my question"|54a489d029aec36b6af1bff3|[]|[{'userIds': [], 'userId': '546fd99cdb8155e6700d6ec8', 'screenName': 'sircharleswatson'}]|[]|16|2014-12-31T23:42:08.398Z||@sircharleswatson that was really my question|False|[]|1
49||||https://avatars2.githubusercontent.com/u/9891788?v=3&s=128|https://avatars2.githubusercontent.com/u/9891788?v=3&s=60|Kellie Adams||54711060db8155e6700d72c1|||/Kadams223|Kadams223|1.0|"thanks <span data-link-type=""mention"" data-screen-name=""sircharleswatson"" class=""mention"">@sircharleswatson</span> <span data-link-type=""mention"" data-screen-name=""JohnQQ"" class=""mention"">@JohnQQ</span> just got it working"|54a48a2029aec36b6af1bff6|[]|[{'userIds': [], 'userId': '546fd99cdb8155e6700d6ec8', 'screenName': 'sircharleswatson'}, {'userIds': [], 'userId': '54a0ace5db8155e6700e38bf', 'screenName': 'JohnQQ'}]|[]|17|2014-12-31T23:43:28.814Z||thanks @sircharleswatson @JohnQQ just got it working|False|[]|1
50||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|"<span data-link-type=""mention"" data-screen-name=""Kadams223"" class=""mention"">@Kadams223</span> Good job!"|54a48a6bb2b2de4b78650360|[]|[{'userIds': [], 'userId': '54711060db8155e6700d72c1', 'screenName': 'Kadams223'}]|[]|17|2014-12-31T23:44:43.713Z||@Kadams223 Good job!|False|[]|1
51||||https://avatars0.githubusercontent.com/u/4591490?v=3&s=128|https://avatars0.githubusercontent.com/u/4591490?v=3&s=60|mykey007||54a48acddb8155e6700e488f|||/mykey007|mykey007||hi everybody!|54a48b0a29aec36b6af1c006|[]|[]|[]|19|2014-12-31T23:47:22.071Z||hi everybody!|False|[]|1
