0||||https://avatars2githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|no legumes either|54a4804fb2b2de4b786502bf|[]|[]|[]|22|2014-12-31T23:01:35.647Z||no legumes either|False|[]|1
52||||https://avatars2.githubusercontent.com/u/5336429?v=3&s=128|https://avatars2.githubusercontent.com/u/5336429?v=3&s=60|Russ Eby|3.0|54a25226db8155e6700e3e0b|||/RussEby|RussEby|2.0|"Hello <span data-link-type=""mention"" data-screen-name=""mykey007"" class=""mention"">@mykey007</span> "|54a48b16b2b2de4b7865036f|[]|[{'userIds': [], 'userId': '54a48acddb8155e6700e488f', 'screenName': 'mykey007'}]|[]|20|2014-12-31T23:47:34.390Z||Hello @mykey007 |False|[]|1
53||||https://avatars2.githubusercontent.com/u/10361257?v=3&s=128|https://avatars2.githubusercontent.com/u/10361257?v=3&s=60|Ahsan Adam Budhani||54a48917db8155e6700e4887|||/AhsanBudhani|AhsanBudhani||thanks .|54a48b1e29aec36b6af1c007|[]|[]|[]|20|2014-12-31T23:47:42.490Z||thanks .|False|[]|1
54||||https://avatars2.githubusercontent.com/u/10361257?v=3&s=128|https://avatars2.githubusercontent.com/u/10361257?v=3&s=60|Ahsan Adam Budhani||54a48917db8155e6700e4887|||/AhsanBudhani|AhsanBudhani||"hello <span data-link-type=""mention"" data-screen-name=""mkey007"" class=""mention"">@mkey007</span>"|54a48b2f9597baaa7dcecf9d|[]|[{'userIds': [], 'screenName': 'mkey007'}]|[]|20|2014-12-31T23:47:59.687Z||hello @mkey007|False|[]|1
55|2014-12-31T23:52:19.593Z|||https://avatars0.githubusercontent.com/u/6440035?v=3&s=128|https://avatars0.githubusercontent.com/u/6440035?v=3&s=60|Alex Ung|3.0|54a48bffdb8155e6700e4893|||/alexung|alexung|1.0|Hello world|54a48c269597baaa7dcecfab|[]|[]|[]|21|2014-12-31T23:52:06.136Z||Hello world|False|[]|2
56||||https://avatars2.githubusercontent.com/u/65630?v=3&s=128|https://avatars2.githubusercontent.com/u/65630?v=3&s=60|Erik Hanchett|3.0|53a8d245a9176b500d1cf0de|||/ErikCH|ErikCH|4.0|hi everyone|54a48c7229aec36b6af1c01a|[]|[]|[]|20|2014-12-31T23:53:22.613Z||hi everyone|False|[]|1
57||||https://avatars0.githubusercontent.com/u/4591490?v=3&s=128|https://avatars0.githubusercontent.com/u/4591490?v=3&s=60|mykey007||54a48acddb8155e6700e488f|||/mykey007|mykey007||"hi <span data-link-type=""mention"" data-screen-name=""ErikCH"" class=""mention"">@ErikCH</span> "|54a48c84b2b2de4b7865038e|[]|[{'userIds': [], 'userId': '53a8d245a9176b500d1cf0de', 'screenName': 'ErikCH'}]|[]|23|2014-12-31T23:53:40.082Z||hi @ErikCH |False|[]|1
58||||https://avatars0.githubusercontent.com/u/4591490?v=3&s=128|https://avatars0.githubusercontent.com/u/4591490?v=3&s=60|mykey007||54a48acddb8155e6700e488f|||/mykey007|mykey007||good to meet you all, good luck with the course!|54a48c8fb2b2de4b78650392|[]|[]|[]|23|2014-12-31T23:53:51.522Z||good to meet you all, good luck with the course!|False|[]|1
59||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|"Hi there <span data-link-type=""mention"" data-screen-name=""ErikCH"" class=""mention"">@ErikCH</span> "|54a48cc6b2b2de4b78650398|[]|[{'userIds': [], 'userId': '53a8d245a9176b500d1cf0de', 'screenName': 'ErikCH'}]|[]|23|2014-12-31T23:54:46.566Z||Hi there @ErikCH |False|[]|1
60||||https://avatars2.githubusercontent.com/u/10361031?v=3&s=128|https://avatars2.githubusercontent.com/u/10361031?v=3&s=60|Bryce|3.0|54a47c23db8155e6700e4869|||/ObviousQuark|ObviousQuark|1.0|Speeding through the first challenges on general assembly pretty fast|54a48cfbb2b2de4b7865039c|[]|[]|[]|24|2014-12-31T23:55:39.490Z||Speeding through the first challenges on general assembly pretty fast|False|[]|1
61||||https://avatars2.githubusercontent.com/u/10361031?v=3&s=128|https://avatars2.githubusercontent.com/u/10361031?v=3&s=60|Bryce|3.0|54a47c23db8155e6700e4869|||/ObviousQuark|ObviousQuark|1.0|Really happy with some progress!|54a48d1029aec36b6af1c028|[]|[]|[]|23|2014-12-31T23:56:00.630Z||Really happy with some progress!|False|[]|1
62||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|"<span data-link-type=""mention"" data-screen-name=""ObviousQuark"" class=""mention"">@ObviousQuark</span> that&#39;s what it&#39;s all about. It&#39;s a great feeling when things start to &quot;click&quot;"|54a48d9cb2b2de4b786503a4|[]|[{'userIds': [], 'userId': '54a47c23db8155e6700e4869', 'screenName': 'ObviousQuark'}]|[]|23|2014-12-31T23:58:20.051Z||"@ObviousQuark that's what it's all about. It's a great feeling when things start to ""click"""|False|[]|1
63||||https://avatars2.githubusercontent.com/u/4203807?v=3&s=128|https://avatars2.githubusercontent.com/u/4203807?v=3&s=60|Steven Walters|3.0|547cbe4edb8155e6700da22a|||/StevenKW|StevenKW|1.0|"<span data-link-type=""mention"" data-screen-name=""janetwalters008"" class=""mention"">@janetwalters008</span> Welcome to FCC Janet. Another Los Angeles gal."|54a48dadb2b2de4b786503a8|[]|[{'userIds': [], 'userId': '54a47e0cdb8155e6700e486e', 'screenName': 'janetwalters008'}]|[]|22|2014-12-31T23:58:37.766Z||"@janetwalters008 Welcome to FCC Janet. Another Los Angeles gal.
"|False|[]|1
64||||https://avatars2.githubusercontent.com/u/10334566?v=3&s=128|https://avatars2.githubusercontent.com/u/10334566?v=3&s=60|JohnQQ|3.0|54a0ace5db8155e6700e38bf|||/JohnQQ|JohnQQ|2.0|Why doesn&#39;t this page automatically update?(Chat). I was doing some stuff in Chrome, got back and saw no new messages, hit F5 and new messages popped up. I am missing something here obviously :/ |54a48ee929aec36b6af1c045|[]|[]|[]|21|2015-01-01T00:03:53.584Z||Why doesn't this page automatically update?(Chat). I was doing some stuff in Chrome, got back and saw no new messages, hit F5 and new messages popped up. I am missing something here obviously :/ |False|[]|1
65||||https://avatars2.githubusercontent.com/u/5336429?v=3&s=128|https://avatars2.githubusercontent.com/u/5336429?v=3&s=60|Russ Eby|3.0|54a25226db8155e6700e3e0b|||/RussEby|RussEby|2.0|It&#39;s updating in mine (Opera though, yeah, Opera). It even chimes with every message. |54a48f3fb2b2de4b786503cd|[]|[]|[]|21|2015-01-01T00:05:19.246Z||It's updating in mine (Opera though, yeah, Opera). It even chimes with every message. |False|[]|1
66||||https://avatars2.githubusercontent.com/u/1250084?v=3&s=128|https://avatars2.githubusercontent.com/u/1250084?v=3&s=60|swarage|3.0|54a49008db8155e6700e4899|||/swarage|swarage|1.0|ayy lmao|54a49015b2b2de4b786503d3|[]|[]|[]|22|2015-01-01T00:08:53.590Z||ayy lmao|False|[]|1
67||||https://avatars0.githubusercontent.com/u/4591490?v=3&s=128|https://avatars0.githubusercontent.com/u/4591490?v=3&s=60|mykey007||54a48acddb8155e6700e488f|||/mykey007|mykey007||doing the robot challenge, neat|54a492589597baaa7dced009|[]|[]|[]|20|2015-01-01T00:18:32.259Z||doing the robot challenge, neat|False|[]|1
68||||https://avatars0.githubusercontent.com/u/4591490?v=3&s=128|https://avatars0.githubusercontent.com/u/4591490?v=3&s=60|mykey007||54a48acddb8155e6700e488f|||/mykey007|mykey007||happy new year folks! :D|54a4928f9597baaa7dced00d|[]|[]|[]|21|2015-01-01T00:19:27.472Z||happy new year folks! :D|False|[]|1
69||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|Happy New Year|54a492a3b2b2de4b786503f5|[]|[]|[]|21|2015-01-01T00:19:47.024Z||Happy New Year|False|[]|1
70||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""mykey007"" class=""mention"">@mykey007</span> Happy new year!"|54a492aa9597baaa7dced00e|[]|[{'userIds': [], 'userId': '54a48acddb8155e6700e488f', 'screenName': 'mykey007'}]|[]|21|2015-01-01T00:19:54.280Z||@mykey007 Happy new year!|False|[]|1
71||||https://avatars1.githubusercontent.com/u/5902551?v=3&s=128|https://avatars1.githubusercontent.com/u/5902551?v=3&s=60|Jakub Farobek|3.0|549dfc66db8155e6700e328a|||/farobek|farobek|1.0|"<span data-link-type=""mention"" data-screen-name=""QuincyLarson"" class=""mention"">@QuincyLarson</span> &quot; Yes, we decided the SQL challenges were sub-par, and there weren’t any good resources with which to replace them. It wasn’t an easy decision.&quot; Oh, this was meant to me? :D I am not farouk23. :D"|54a492c19597baaa7dced010|[]|[{'userIds': [], 'userId': '546fc9f1db8155e6700d6e8c', 'screenName': 'QuincyLarson'}]|[]|21|2015-01-01T00:20:17.226Z||"@QuincyLarson "" Yes, we decided the SQL challenges were sub-par, and there weren’t any good resources with which to replace them. It wasn’t an easy decision."" Oh, this was meant to me? :D I am not farouk23. :D"|False|[]|1
72||||https://avatars1.githubusercontent.com/u/5902551?v=3&s=128|https://avatars1.githubusercontent.com/u/5902551?v=3&s=60|Jakub Farobek|3.0|549dfc66db8155e6700e328a|||/farobek|farobek|1.0|P.S. Happy new year!|54a492ea9597baaa7dced015|[]|[]|[]|21|2015-01-01T00:20:58.838Z||P.S. Happy new year!|False|[]|1
73||||https://avatars2.githubusercontent.com/u/6305320?v=3&s=128|https://avatars2.githubusercontent.com/u/6305320?v=3&s=60|Trystan Hendricks|3.0|54a49356db8155e6700e48a2|||/blabtonic|blabtonic|1.0|Happy new year everyone |54a493639597baaa7dced019|[]|[]|[]|22|2015-01-01T00:22:59.106Z||Happy new year everyone |False|[]|1
74||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""farouk23"" class=""mention"">@farouk23</span> Yes, we decided the SQL challenges were sub-par, and there weren’t any good resources with which to replace them. It wasn’t an easy decision."|54a493b1b2b2de4b786503ff|[]|[{'userIds': [], 'userId': '54715346db8155e6700d7373', 'screenName': 'farouk23'}]|[]|21|2015-01-01T00:24:17.565Z||@farouk23 Yes, we decided the SQL challenges were sub-par, and there weren’t any good resources with which to replace them. It wasn’t an easy decision.|False|[]|1
75||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""farobek"" class=""mention"">@farobek</span> Thanks! I use tab completion and sometimes I select the wrong recipient for my message :)"|54a493c59597baaa7dced021|[]|[{'userIds': [], 'userId': '549dfc66db8155e6700e328a', 'screenName': 'farobek'}]|[]|21|2015-01-01T00:24:37.168Z||@farobek Thanks! I use tab completion and sometimes I select the wrong recipient for my message :)|False|[]|1
76||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""blabtonic"" class=""mention"">@blabtonic</span> Happy New Year!"|54a493cbb2b2de4b78650401|[]|[{'userIds': [], 'userId': '54a49356db8155e6700e48a2', 'screenName': 'blabtonic'}]|[]|21|2015-01-01T00:24:43.359Z||@blabtonic Happy New Year!|False|[]|1
77||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|I do it all the time :)|54a493e129aec36b6af1c080|[]|[]|[]|21|2015-01-01T00:25:05.016Z||I do it all the time :)|False|[]|1
78||||https://avatars0.githubusercontent.com/u/753748?v=3&s=128|https://avatars0.githubusercontent.com/u/753748?v=3&s=60|theepdinker|3.0|54a49404db8155e6700e48a6|||/theepdinker|theepdinker|1.0|hello, world!  Newby to Free Code Camp here.|54a4944a29aec36b6af1c084|[]|[]|[]|22|2015-01-01T00:26:50.433Z||hello, world!  Newby to Free Code Camp here.|False|[]|1
79||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|I’m working on the FIRST EVER email to send out to our Code Campers. I’ve avoided bombarding them with email, but I figure, why not wish everyone a happy new year?|54a494509597baaa7dced024|[]|[]|[]|23|2015-01-01T00:26:56.871Z||I’m working on the FIRST EVER email to send out to our Code Campers. I’ve avoided bombarding them with email, but I figure, why not wish everyone a happy new year?|False|[]|1
80||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""theepdinker"" class=""mention"">@theepdinker</span> Nice name :) Welcome to our community"|54a49461b2b2de4b78650407|[]|[{'userIds': [], 'userId': '54a49404db8155e6700e48a6', 'screenName': 'theepdinker'}]|[]|23|2015-01-01T00:27:13.134Z||@theepdinker Nice name :) Welcome to our community|False|[]|1
81||||https://avatars1.githubusercontent.com/u/9705338?v=3&s=128|https://avatars1.githubusercontent.com/u/9705338?v=3&s=60|Darryl Dixon - Piece Digital|3.0|547292dadb8155e6700d7728|||/piecedigital|piecedigital|5.0|"<span data-link-type=""mention"" data-screen-name=""theepdinker"" class=""mention"">@theepdinker</span> Greetings and welcome to FCC!"|54a494b89597baaa7dced02a|[]|[{'userIds': [], 'userId': '54a49404db8155e6700e48a6', 'screenName': 'theepdinker'}]|[]|23|2015-01-01T00:28:40.965Z||@theepdinker Greetings and welcome to FCC!|False|[]|1
82||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|"greetings <span data-link-type=""mention"" data-screen-name=""theepdinker"" class=""mention"">@theepdinker</span> welcome aboard"|54a494f2b2b2de4b7865040f|[]|[{'userIds': [], 'userId': '54a49404db8155e6700e48a6', 'screenName': 'theepdinker'}]|[]|23|2015-01-01T00:29:38.557Z||greetings @theepdinker welcome aboard|False|[]|1
83||||https://avatars0.githubusercontent.com/u/6955296?v=3&s=128|https://avatars0.githubusercontent.com/u/6955296?v=3&s=60|Adam Hollett|3.0|547677e7db8155e6700d8895|||/admhlt|admhlt|2.0|Hello all! I was away on vacation for a while there|54a49503b2b2de4b78650412|[]|[]|[]|25|2015-01-01T00:29:55.068Z||Hello all! I was away on vacation for a while there|False|[]|1
84||||https://avatars0.githubusercontent.com/u/6955296?v=3&s=128|https://avatars0.githubusercontent.com/u/6955296?v=3&s=60|Adam Hollett|3.0|547677e7db8155e6700d8895|||/admhlt|admhlt|2.0|opened my first GitHub repository while I was away though :)|54a4950e9597baaa7dced032|[]|[]|[]|25|2015-01-01T00:30:06.857Z||opened my first GitHub repository while I was away though :)|False|[]|1
85||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|"welcome back I hope you had a great vacation <span data-link-type=""mention"" data-screen-name=""admhlt"" class=""mention"">@admhlt</span> "|54a4952b9597baaa7dced036|[]|[{'userIds': [], 'userId': '547677e7db8155e6700d8895', 'screenName': 'admhlt'}]|[]|25|2015-01-01T00:30:35.405Z||welcome back I hope you had a great vacation @admhlt |False|[]|1
86||||https://avatars0.githubusercontent.com/u/753748?v=3&s=128|https://avatars0.githubusercontent.com/u/753748?v=3&s=60|theepdinker|3.0|54a49404db8155e6700e48a6|||/theepdinker|theepdinker|1.0|Thank you, and Happy New Year!|54a4952eb2b2de4b78650415|[]|[]|[]|24|2015-01-01T00:30:38.004Z||Thank you, and Happy New Year!|False|[]|1
87||||https://avatars0.githubusercontent.com/u/6955296?v=3&s=128|https://avatars0.githubusercontent.com/u/6955296?v=3&s=60|Adam Hollett|3.0|547677e7db8155e6700d8895|||/admhlt|admhlt|2.0|I did for sure. Helped my brother program a random name generator for an incremental clicker game based on Too Many Cooks|54a496cbb2b2de4b78650431|[]|[]|[]|24|2015-01-01T00:37:31.755Z||I did for sure. Helped my brother program a random name generator for an incremental clicker game based on Too Many Cooks|False|[]|1
88||||https://avatars0.githubusercontent.com/u/6955296?v=3&s=128|https://avatars0.githubusercontent.com/u/6955296?v=3&s=60|Adam Hollett|3.0|547677e7db8155e6700d8895|||/admhlt|admhlt|2.0|And then decided I wanted get into Javascript/Canvas game programming but realized I was in way over my head real fast|54a497489597baaa7dced04d|[]|[]|[]|24|2015-01-01T00:39:36.387Z||And then decided I wanted get into Javascript/Canvas game programming but realized I was in way over my head real fast|False|[]|1
89||||https://avatars0.githubusercontent.com/u/6955296?v=3&s=128|https://avatars0.githubusercontent.com/u/6955296?v=3&s=60|Adam Hollett|3.0|547677e7db8155e6700d8895|||/admhlt|admhlt|2.0|So I&#39;m going to commit to more FreeCodeCamp lessons before I tackle the new project :)|54a4989ab2b2de4b7865043e|[]|[]|[]|21|2015-01-01T00:45:14.394Z||So I'm going to commit to more FreeCodeCamp lessons before I tackle the new project :)|False|[]|1
90||||https://avatars1.githubusercontent.com/u/5902551?v=3&s=128|https://avatars1.githubusercontent.com/u/5902551?v=3&s=60|Jakub Farobek|3.0|549dfc66db8155e6700e328a|||/farobek|farobek|1.0|2015 Resolution: I am going to learn how to do CRUD operations on the DOM using JQuery. :)|54a498f99597baaa7dced053|[]|[]|[]|20|2015-01-01T00:46:49.629Z||2015 Resolution: I am going to learn how to do CRUD operations on the DOM using JQuery. :)|False|[]|1
91||||https://avatars1.githubusercontent.com/u/9705338?v=3&s=128|https://avatars1.githubusercontent.com/u/9705338?v=3&s=60|Darryl Dixon - Piece Digital|3.0|547292dadb8155e6700d7728|||/piecedigital|piecedigital|5.0|"<span data-link-type=""mention"" data-screen-name=""admhlt"" class=""mention"">@admhlt</span> <span data-link-type=""mention"" data-screen-name=""farobek"" class=""mention"">@farobek</span> Great goals for the new year :)"|54a4992529aec36b6af1c0a8|[]|[{'userIds': [], 'userId': '547677e7db8155e6700d8895', 'screenName': 'admhlt'}, {'userIds': [], 'userId': '549dfc66db8155e6700e328a', 'screenName': 'farobek'}]|[]|22|2015-01-01T00:47:33.255Z||@admhlt @farobek Great goals for the new year :)|False|[]|1
92||||https://avatars1.githubusercontent.com/u/5902551?v=3&s=128|https://avatars1.githubusercontent.com/u/5902551?v=3&s=60|Jakub Farobek|3.0|549dfc66db8155e6700e328a|||/farobek|farobek|1.0|;)|54a499a99597baaa7dced056|[]|[]|[]|21|2015-01-01T00:49:45.245Z||;)|False|[]|1
93||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|My New Years Resolution for 2015: &quot;Don&#39;t sweat the petty, and don&#39;t pet the sweaty.&quot;|54a49c30b2b2de4b7865044f|[]|[]|[]|20|2015-01-01T01:00:32.592Z||"My New Years Resolution for 2015: ""Don't sweat the petty, and don't pet the sweaty."""|False|[]|1
94||||https://avatars0.githubusercontent.com/u/1201529?v=3&s=128|https://avatars0.githubusercontent.com/u/1201529?v=3&s=60|Jason Rueckert|3.0|5466246ddb8155e6700d4a1a|||/jsonify|jsonify|3.0|What&#39;s your New Years Resolutions for 2015?|54a49c5b29aec36b6af1c0c0|[]|[]|[]|19|2015-01-01T01:01:15.366Z||What's your New Years Resolutions for 2015?|False|[]|1
95||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|I don’t do resolutions :) I try to always be and do my best|54a49dab29aec36b6af1c0d1|[]|[]|[]|18|2015-01-01T01:06:51.524Z||I don’t do resolutions :) I try to always be and do my best|False|[]|1
96||||https://avatars2.githubusercontent.com/u/10334271?v=3&s=128|https://avatars2.githubusercontent.com/u/10334271?v=3&s=60|Christopher Hutchinson|3.0|54a0a9abdb8155e6700e38af|||/cshutchinson|cshutchinson|2.0|my NYR is to &quot;Make concrete efforts to change the things in my life I don&#39;t like.... ie job&quot;... my stretch NYR is to find a way to move my family to Colorado and out of the southeast where we are so freaking conservative we miss the forest for the trees.|54a49dcf29aec36b6af1c0d4|[]|[]|[]|18|2015-01-01T01:07:27.728Z||"my NYR is to ""Make concrete efforts to change the things in my life I don't like.... ie job""... my stretch NYR is to find a way to move my family to Colorado and out of the southeast where we are so freaking conservative we miss the forest for the trees."|False|[]|1
97||||https://avatars1.githubusercontent.com/u/9605057?v=3&s=128|https://avatars1.githubusercontent.com/u/9605057?v=3&s=60|JesseJHernandez|3.0|54a49effdb8155e6700e48ce|||/JesseJHernandez|JesseJHernandez|1.0|Wow FreeCodeCamp is pretty awesome. Im still new to all of this but Im looking for anyone who to program/code together|54a49f229597baaa7dced07b|[]|[]|[]|17|2015-01-01T01:13:06.864Z||Wow FreeCodeCamp is pretty awesome. Im still new to all of this but Im looking for anyone who to program/code together|False|[]|1
98||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||Hello campers. :P|54a4a05429aec36b6af1c0e9|[]|[]|[]|16|2015-01-01T01:18:12.865Z||Hello campers. :P|False|[]|1
