0||||https://avatars2githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|no legumes either|54a4804fb2b2de4b786502bf|[]|[]|[]|22|2014-12-31T23:01:35.647Z||no legumes either|False|[]|1
99||||https://avatars2.githubusercontent.com/u/10334271?v=3&s=128|https://avatars2.githubusercontent.com/u/10334271?v=3&s=60|Christopher Hutchinson|3.0|54a0a9abdb8155e6700e38af|||/cshutchinson|cshutchinson|2.0|"Hi <span data-link-type=""mention"" data-screen-name=""officialswanson"" class=""mention"">@officialswanson</span> , Happy New Year to you!"|54a4a090b2b2de4b78650475|[]|[{'userIds': [], 'userId': '54a4a00ddb8155e6700e48d7', 'screenName': 'officialswanson'}]|[]|16|2015-01-01T01:19:12.554Z||Hi @officialswanson , Happy New Year to you!|False|[]|1
100||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|"hello <span data-link-type=""mention"" data-screen-name=""officialswanson"" class=""mention"">@officialswanson</span> "|54a4a0b99597baaa7dced084|[]|[{'userIds': [], 'userId': '54a4a00ddb8155e6700e48d7', 'screenName': 'officialswanson'}]|[]|16|2015-01-01T01:19:53.560Z||hello @officialswanson |False|[]|1
101||||||||||||||hello world!|54a4a0de29aec36b6af1c0ef|[]|[]|[]|16|2015-01-01T01:20:30.403Z||hello world!|False|[]|1
102||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""arreche"" class=""mention"">@arreche</span> Welcome to our community!"|54a4a0f09597baaa7dced088|[]|[{'userIds': [], 'userId': '54a4a0c4db8155e6700e48df', 'screenName': 'arreche'}]|[]|16|2015-01-01T01:20:48.606Z||@arreche Welcome to our community!|False|[]|1
103||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""officialswanson"" class=""mention"">@officialswanson</span> nice photo. Are you interested in Astronomy?"|54a4a10229aec36b6af1c0f0|[]|[{'userIds': [], 'userId': '54a4a00ddb8155e6700e48d7', 'screenName': 'officialswanson'}]|[]|16|2015-01-01T01:21:06.216Z||@officialswanson nice photo. Are you interested in Astronomy?|False|[]|1
104||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||Yes, same to you. :) Ticket queue at work is very slow right now, so I decided do some reading on, you know, stuff, and I stumbled on the FreeCodeCamp site tonight. |54a4a11329aec36b6af1c0f2|[]|[]|[]|16|2015-01-01T01:21:23.076Z||Yes, same to you. :) Ticket queue at work is very slow right now, so I decided do some reading on, you know, stuff, and I stumbled on the FreeCodeCamp site tonight. |False|[]|1
105||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||I am interested in Star Trek. Does that count? Astral bodies are cool, but my knowledge of astronomy is minimal.|54a4a144b2b2de4b7865047f|[]|[]|[]|16|2015-01-01T01:22:12.112Z||I am interested in Star Trek. Does that count? Astral bodies are cool, but my knowledge of astronomy is minimal.|False|[]|1
106||||||||||||||"Thanks <span data-link-type=""mention"" data-screen-name=""QuincyLarson"" class=""mention"">@QuincyLarson</span> :)"|54a4a1499597baaa7dced08d|[]|[{'userIds': [], 'userId': '546fc9f1db8155e6700d6e8c', 'screenName': 'QuincyLarson'}]|[]|17|2015-01-01T01:22:17.160Z||Thanks @QuincyLarson :)|False|[]|1
107||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""officialswanson"" class=""mention"">@officialswanson</span> Which captain is your favorite?"|54a4a1679597baaa7dced094|[]|[{'userIds': [], 'userId': '54a4a00ddb8155e6700e48d7', 'screenName': 'officialswanson'}]|[]|17|2015-01-01T01:22:47.790Z||@officialswanson Which captain is your favorite?|False|[]|1
108||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||Oh boy, the debate of the ages. I&#39;ll have to go with Sisko, I think. What about you?|54a4a188b2b2de4b78650482|[]|[]|[]|17|2015-01-01T01:23:20.124Z||Oh boy, the debate of the ages. I'll have to go with Sisko, I think. What about you?|False|[]|1
109||||https://avatars2.githubusercontent.com/u/4203807?v=3&s=128|https://avatars2.githubusercontent.com/u/4203807?v=3&s=60|Steven Walters|3.0|547cbe4edb8155e6700da22a|||/StevenKW|StevenKW|1.0|picard|54a4a19f9597baaa7dced096|[]|[]|[]|17|2015-01-01T01:23:43.003Z||picard|False|[]|1
110||||||||||||||I&#39;ve found Free Code Camp in reddit and I already know to code. I&#39;m interested in socialize with other devs|54a4a22b9597baaa7dced099|[]|[]|[]|17|2015-01-01T01:26:03.133Z||I've found Free Code Camp in reddit and I already know to code. I'm interested in socialize with other devs|False|[]|1
111||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||There&#39;s no BAD captain. It&#39;s so hard to choose.|54a4a22eb2b2de4b78650485|[]|[]|[]|17|2015-01-01T01:26:06.613Z||There's no BAD captain. It's so hard to choose.|False|[]|1
112||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|"<span data-link-type=""mention"" data-screen-name=""JohnQQ"" class=""mention"">@JohnQQ</span> Gitter is still relatively new and kinda of buggy so it needs to be refreshed manually pretty often"|54a4a2389597baaa7dced09a|[]|[{'userIds': [], 'userId': '54a0ace5db8155e6700e38bf', 'screenName': 'JohnQQ'}]|[]|16|2015-01-01T01:26:16.861Z||@JohnQQ Gitter is still relatively new and kinda of buggy so it needs to be refreshed manually pretty often|False|[]|1
113||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""arreche"" class=""mention"">@arreche</span> Great! You came to the right place. Keep in mind that most people are new or intermediate devs"|54a4a2649597baaa7dced09f|[]|[{'userIds': [], 'userId': '54a4a0c4db8155e6700e48df', 'screenName': 'arreche'}]|[]|16|2015-01-01T01:27:00.649Z||@arreche Great! You came to the right place. Keep in mind that most people are new or intermediate devs|False|[]|1
114||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""arreche"" class=""mention"">@arreche</span> do you do much Express.js development?"|54a4a27229aec36b6af1c104|[]|[{'userIds': [], 'userId': '54a4a0c4db8155e6700e48df', 'screenName': 'arreche'}]|[]|16|2015-01-01T01:27:14.489Z||@arreche do you do much Express.js development?|False|[]|1
115||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""officialswanson"" class=""mention"">@officialswanson</span> Safe answer ;) "|54a4a2849597baaa7dced0a1|[]|[{'userIds': [], 'userId': '54a4a00ddb8155e6700e48d7', 'screenName': 'officialswanson'}]|[]|16|2015-01-01T01:27:32.425Z||@officialswanson Safe answer ;) |False|[]|1
116||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||lol|54a4a28d9597baaa7dced0a3|[]|[]|[]|16|2015-01-01T01:27:41.338Z||lol|False|[]|1
117||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""StevenKW"" class=""mention"">@StevenKW</span> Picard FTW."|54a4a29729aec36b6af1c107|[]|[{'userIds': [], 'userId': '547cbe4edb8155e6700da22a', 'screenName': 'StevenKW'}]|[]|16|2015-01-01T01:27:51.478Z||@StevenKW Picard FTW.|False|[]|1
118||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|I’m still waiting for Star Trek the Next Next Generation with Wesley Crusher at the helm|54a4a2ceb2b2de4b7865048d|[]|[]|[]|17|2015-01-01T01:28:46.563Z||I’m still waiting for Star Trek the Next Next Generation with Wesley Crusher at the helm|False|[]|1
119||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||Didn&#39;t he abandon starfleet for the Traveler&#39;s powers? &gt;.&gt;|54a4a2ed29aec36b6af1c10a|[]|[]|[]|17|2015-01-01T01:29:17.275Z||Didn't he abandon starfleet for the Traveler's powers? >.>|False|[]|1
120||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||Aaaaaaaaaaanyway....|54a4a2f3b2b2de4b78650491|[]|[]|[]|17|2015-01-01T01:29:23.232Z||Aaaaaaaaaaanyway....|False|[]|1
121||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||lol|54a4a2f429aec36b6af1c10b|[]|[]|[]|18|2015-01-01T01:29:24.003Z||lol|False|[]|1
122||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||I&#39;m way too into the Trek convo atm. :)|54a4a3069597baaa7dced0a9|[]|[]|[]|18|2015-01-01T01:29:42.372Z||I'm way too into the Trek convo atm. :)|False|[]|1
123||||https://avatars2.githubusercontent.com/u/2199663?v=3&s=128|https://avatars2.githubusercontent.com/u/2199663?v=3&s=60|Charles Watson|3.0|546fd99cdb8155e6700d6ec8|||/sircharleswatson|sircharleswatson|1.0|"<span data-link-type=""mention"" data-screen-name=""sircharleswatson"" class=""mention"">@sircharleswatson</span> in bed at 7:30 on New Years Eve. #OfficiallyOld"|54a4a31b29aec36b6af1c10e|[]|[{'userIds': [], 'userId': '546fd99cdb8155e6700d6ec8', 'screenName': 'sircharleswatson'}]|[]|18|2015-01-01T01:30:03.733Z|True|@sircharleswatson in bed at 7:30 on New Years Eve. #OfficiallyOld|False|[]|1
124||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|Janeway |54a4a31d9597baaa7dced0aa|[]|[]|[]|18|2015-01-01T01:30:05.214Z||Janeway |False|[]|1
125||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|&quot;There are three things to remember about being a starship captain: keep your shirt tucked in, go down with the ship, and never abandon a member of your crew.&quot;|54a4a386b2b2de4b78650493|[]|[]|[]|20|2015-01-01T01:31:50.624Z||"""There are three things to remember about being a starship captain: keep your shirt tucked in, go down with the ship, and never abandon a member of your crew."""|False|[]|1
126||||||||||||||"<span data-link-type=""mention"" data-screen-name=""QuincyLarson"" class=""mention"">@QuincyLarson</span> No problem. I work as a native mobile developer but I really don&#39;t have much experience in the javascript ecosystem.... Maybe this would be a good oportunity to learn and practice it."|54a4a39229aec36b6af1c110|[]|[{'userIds': [], 'userId': '546fc9f1db8155e6700d6e8c', 'screenName': 'QuincyLarson'}]|[]|20|2015-01-01T01:32:02.517Z||@QuincyLarson No problem. I work as a native mobile developer but I really don't have much experience in the javascript ecosystem.... Maybe this would be a good oportunity to learn and practice it.|False|[]|1
127||||https://avatars2.githubusercontent.com/u/4203807?v=3&s=128|https://avatars2.githubusercontent.com/u/4203807?v=3&s=60|Steven Walters|3.0|547cbe4edb8155e6700da22a|||/StevenKW|StevenKW|1.0|Janeway was cool but she had that Pepperidge Farms voice.|54a4a3aab2b2de4b78650494|[]|[]|[]|21|2015-01-01T01:32:26.167Z||Janeway was cool but she had that Pepperidge Farms voice.|False|[]|1
128||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|you mean upper east coast?|54a4a3bf29aec36b6af1c112|[]|[]|[]|21|2015-01-01T01:32:47.378Z||you mean upper east coast?|False|[]|1
129||||https://avatars2.githubusercontent.com/u/4203807?v=3&s=128|https://avatars2.githubusercontent.com/u/4203807?v=3&s=60|Steven Walters|3.0|547cbe4edb8155e6700da22a|||/StevenKW|StevenKW|1.0|Big fan of BSG both old and new. Is that what her accent was? :)|54a4a3ebb2b2de4b78650496|[]|[]|[]|21|2015-01-01T01:33:31.727Z||Big fan of BSG both old and new. Is that what her accent was? :)|False|[]|1
130||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|well I didn’t hear it but it is the pepperidge farms guys accent|54a4a41db2b2de4b78650498|[]|[]|[]|21|2015-01-01T01:34:21.325Z||well I didn’t hear it but it is the pepperidge farms guys accent|False|[]|1
131||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|sort of maine newhampshire|54a4a42629aec36b6af1c115|[]|[]|[]|20|2015-01-01T01:34:30.237Z||sort of maine newhampshire|False|[]|1
132||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||Janeway was great. Captains gotta have coffee.|54a4a4519597baaa7dced0b0|[]|[]|[]|20|2015-01-01T01:35:13.095Z||Janeway was great. Captains gotta have coffee.|False|[]|1
133||||https://avatars2.githubusercontent.com/u/4203807?v=3&s=128|https://avatars2.githubusercontent.com/u/4203807?v=3&s=60|Steven Walters|3.0|547cbe4edb8155e6700da22a|||/StevenKW|StevenKW|1.0|"<p><a href=""http://www.ejge.com/People/janeway.htm"" rel=""nofollow"" target=""_blank"" class=""link"">http://www.ejge.com/People/janeway.htm</a></p><p><span data-link-type=""issue"" data-issue=""56"" class=""issue"">#56</span> !</p>"|54a4a4999597baaa7dced0b2|[{'number': '56'}]|[]|[]|20|2015-01-01T01:36:25.226Z||"http://www.ejge.com/People/janeway.htm
#56 !"|False|[{'url': 'http://www.ejge.com/People/janeway.htm'}]|1
134||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|oh yes|54a4a49ab2b2de4b7865049d|[]|[]|[]|20|2015-01-01T01:36:26.856Z||oh yes|False|[]|1
135||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||hahaha nice!|54a4a4b229aec36b6af1c119|[]|[]|[]|19|2015-01-01T01:36:50.491Z||hahaha nice!|False|[]|1
136||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|no. 43 was changed before she took the helm to “no ONE has gone before&quot;|54a4a4f029aec36b6af1c11b|[]|[]|[]|20|2015-01-01T01:37:52.738Z||"no. 43 was changed before she took the helm to “no ONE has gone before"""|False|[]|1
137|2015-01-01T01:40:44.100Z|||https://avatars2.githubusercontent.com/u/4203807?v=3&s=128|https://avatars2.githubusercontent.com/u/4203807?v=3&s=60|Steven Walters|3.0|547cbe4edb8155e6700da22a|||/StevenKW|StevenKW|1.0|I watched a lot of Star Trek... Never got into Jonathan Archer. I think he quantum leaped into that seat.|54a4a56d29aec36b6af1c11f|[]|[]|[]|19|2015-01-01T01:39:57.018Z||I watched a lot of Star Trek... Never got into Jonathan Archer. I think he quantum leaped into that seat.|False|[]|2
138||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||Enterprise is cool (despite the ret-con of Klingon foreheads), but Bakula does seem out of place.|54a4a59e29aec36b6af1c120|[]|[]|[]|20|2015-01-01T01:40:46.348Z||Enterprise is cool (despite the ret-con of Klingon foreheads), but Bakula does seem out of place.|False|[]|1
139||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|Archer was my least fav, way to emo|54a4a5a629aec36b6af1c121|[]|[]|[]|20|2015-01-01T01:40:54.993Z||Archer was my least fav, way to emo|False|[]|1
140||||https://avatars2.githubusercontent.com/u/4203807?v=3&s=128|https://avatars2.githubusercontent.com/u/4203807?v=3&s=60|Steven Walters|3.0|547cbe4edb8155e6700da22a|||/StevenKW|StevenKW|1.0|:)|54a4a5afb2b2de4b786504aa|[]|[]|[]|22|2015-01-01T01:41:03.388Z||:)|False|[]|1
141||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|and his vulcan was far to emotional|54a4a69929aec36b6af1c128|[]|[]|[]|25|2015-01-01T01:44:57.395Z||and his vulcan was far to emotional|False|[]|1
142||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||Pon Far like every other season|54a4a6b729aec36b6af1c12c|[]|[]|[]|25|2015-01-01T01:45:27.835Z||Pon Far like every other season|False|[]|1
143||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|yeah ridiculous left track from what we know|54a4a6e59597baaa7dced0b9|[]|[]|[]|24|2015-01-01T01:46:13.699Z||yeah ridiculous left track from what we know|False|[]|1
144||||https://avatars1.githubusercontent.com/u/9372103?v=3&s=128|https://avatars1.githubusercontent.com/u/9372103?v=3&s=60|Michael Swanson||54a4a00ddb8155e6700e48d7|||/officialswanson|officialswanson||no mind melds! :(|54a4a6f39597baaa7dced0bb|[]|[]|[]|25|2015-01-01T01:46:27.130Z||no mind melds! :(|False|[]|1
145||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|"<span data-link-type=""mention"" data-screen-name=""officialswanson"" class=""mention"">@officialswanson</span> As long as no vulcans around, we don’t have to worry about that :)"|54a4a76bb2b2de4b786504b7|[]|[{'userIds': [], 'userId': '54a4a00ddb8155e6700e48d7', 'screenName': 'officialswanson'}]|[]|26|2015-01-01T01:48:27.820Z||@officialswanson As long as no vulcans around, we don’t have to worry about that :)|False|[]|1
146||||https://avatars0.githubusercontent.com/u/985197?v=3&s=128|https://avatars0.githubusercontent.com/u/985197?v=3&s=60|Quincy Larson|3.0|546fc9f1db8155e6700d6e8c|||/QuincyLarson|QuincyLarson|3.0|I’m going to grab dinner. I’ll be back in a bit. Have fun you guys!|54a4a79829aec36b6af1c133|[]|[]|[]|26|2015-01-01T01:49:12.246Z||I’m going to grab dinner. I’ll be back in a bit. Have fun you guys!|False|[]|1
147||||https://avatars2.githubusercontent.com/u/986543?v=3&s=128|https://avatars2.githubusercontent.com/u/986543?v=3&s=60|Mian Uddin||54a4a7f8db8155e6700e4904|||/mianuddin|mianuddin||hello world!|54a4a821b2b2de4b786504be|[]|[]|[]|27|2015-01-01T01:51:29.884Z||hello world!|False|[]|1
148||||https://avatars0.githubusercontent.com/u/9159933?v=3&s=128|https://avatars0.githubusercontent.com/u/9159933?v=3&s=60|Kathy O'Driscoll||546fcc4cdb8155e6700d6e97|||/odrisck|odrisck|1.0|"Welcome <span data-link-type=""mention"" data-screen-name=""mianuddin"" class=""mention"">@mianuddin</span> "|54a4a8359597baaa7dced0c6|[]|[{'userIds': [], 'userId': '54a4a7f8db8155e6700e4904', 'screenName': 'mianuddin'}]|[]|27|2015-01-01T01:51:49.229Z||Welcome @mianuddin |False|[]|1
149||||https://avatars0.githubusercontent.com/u/4529018?v=3&s=128|https://avatars0.githubusercontent.com/u/4529018?v=3&s=60|Elijah Karari|3.0|5437c201db8155e6700ca8c7|||/TheRakken|TheRakken|2.0|Hello world!|54a4aac529aec36b6af1c13a|[]|[]|[]|24|2015-01-01T02:02:45.829Z||Hello world!|False|[]|1
150||||https://avatars2.githubusercontent.com/u/4203807?v=3&s=128|https://avatars2.githubusercontent.com/u/4203807?v=3&s=60|Steven Walters|3.0|547cbe4edb8155e6700da22a|||/StevenKW|StevenKW|1.0|"Welcome to Free Code Camp <span data-link-type=""mention"" data-screen-name=""TheRakken"" class=""mention"">@TheRakken</span> "|54a4ab7d9597baaa7dced0d8|[]|[{'userIds': [], 'userId': '5437c201db8155e6700ca8c7', 'screenName': 'TheRakken'}]|[]|24|2015-01-01T02:05:49.943Z||Welcome to Free Code Camp @TheRakken |False|[]|1
