0|0||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4804fb2b2de4b786502bf|[]|[]|22|2014-12-31T23:01:35.647Z||no legumes either|False|[]|1|[]
1|1|||54a47e0cdb8155e6700e486e||||54a4809b9597baaa7dceceb0|[]|[]|21|2014-12-31T23:02:51.600Z||That bullet proof coffee sounds insane.|False|[]|1|[]
2|2|||54a47e0cdb8155e6700e486e||||54a480b29597baaa7dceceb1|[]|[]|21|2014-12-31T23:03:14.221Z||That guy has huge eyes.|False|[]|1|[]
3|3||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a480b89597baaa7dceceb2|[]|[]|22|2014-12-31T23:03:20.182Z||@54a47e0cdb8155e6700e486e It is. but it works. some people just can't handle the taste :P|False|[]|1|['54a47e0cdb8155e6700e486e']
4|4||3.0|54a44bbbdb8155e6700e47de|||1.0|54a480ca9597baaa7dceceb5|[]|[]|22|2014-12-31T23:03:38.388Z||They guy that came up with the idea is kind of a joke though...|False|[]|1|[]
5|5|||546fcc4cdb8155e6700d6e97|||1.0|54a480ce9597baaa7dceceb6|[]|[]|23|2014-12-31T23:03:42.433Z||that sounds like torture actually :)|False|[]|1|[]
6|6||3.0|54a44bbbdb8155e6700e47de|||1.0|54a480e229aec36b6af1bf45|[]|[]|23|2014-12-31T23:04:02.733Z||the*|False|[]|1|[]
7|7|||54a47e0cdb8155e6700e486e||||54a480e39597baaa7dceceb8|[]|[]|22|2014-12-31T23:04:03.702Z||I might try it out for fun-just one bullet proof coffee that is.|False|[]|1|[]
8|8||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a480f99597baaa7dceceb9|[]|[]|23|2014-12-31T23:04:25.310Z||@54a44bbbdb8155e6700e47de I agree. he's pretty extreme lol|False|[]|1|['54a44bbbdb8155e6700e47de']
9|9|2014-12-31T23:05:11.268Z|3.0|546fd99cdb8155e6700d6ec8|||1.0|54a480ff9597baaa7dcecebb|[]|[]|23|2014-12-31T23:04:31.954Z||he's like the Bear Grylls of diets|False|[]|2|[]
10|10||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4810929aec36b6af1bf47|[]|[]|22|2014-12-31T23:04:41.055Z||haha|False|[]|1|[]
11|11|||546fcc4cdb8155e6700d6e97|||1.0|54a4810bb2b2de4b786502cb|[]|[]|22|2014-12-31T23:04:43.413Z||I have zero intention of doing the whole diet bit of it, I just want the nommy creamy fatty coffee|False|[]|1|[]
12|12|||546fcc4cdb8155e6700d6e97|||1.0|54a4810e9597baaa7dcecebd|[]|[]|22|2014-12-31T23:04:46.129Z||and the energy|False|[]|1|[]
13|13||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4811629aec36b6af1bf48|[]|[]|22|2014-12-31T23:04:54.345Z||I can't help but laugh at my own joke/reference lol|False|[]|1|[]
14|14||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4814f29aec36b6af1bf4e|[]|[]|22|2014-12-31T23:05:51.589Z||Anyone near LA/Santa Monica, CA want to host me and my wife for a week or two? :D|False|[]|1|[]
15|15||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a481519597baaa7dcecec3|[]|[]|22|2014-12-31T23:05:53.678Z||haha|False|[]|1|[]
16|16|||546fcc4cdb8155e6700d6e97|||1.0|54a4819db2b2de4b786502d7|[]|[]|22|2014-12-31T23:07:09.413Z||I would if I didn’t have my son and his family camping in my den|False|[]|1|[]
17|17|||546fcc4cdb8155e6700d6e97|||1.0|54a481ac9597baaa7dceced0|[]|[]|23|2014-12-31T23:07:24.557Z||tho we aren’t that close to santa monica|False|[]|1|[]
18|18|2014-12-31T23:10:17.313Z|3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4824929aec36b6af1bf64|[]|[]|21|2014-12-31T23:10:01.696Z||"How close is ""not that close""? lol"|False|[]|2|[]
19|19|||546fcc4cdb8155e6700d6e97|||1.0|54a4831729aec36b6af1bf77|[]|[]|20|2014-12-31T23:13:27.943Z||hmm, 2 hour drive, but thats because the freeways are a nightmare :)|False|[]|1|[]
20|20||3.0|5466246ddb8155e6700d4a1a|||3.0|54a483939597baaa7dcecf07|[]|[]|19|2014-12-31T23:15:31.825Z||Here's one of the things I love about Meteor and everything that surrounds it's structure...the way that things associated to Meteor directly reference back to the branding idea of an actual physical meteor object.|False|[]|1|[]
21|21||3.0|5466246ddb8155e6700d4a1a|||3.0|54a483c49597baaa7dcecf0e|[]|[]|18|2014-12-31T23:16:20.840Z||Atmosphere as the package manager|False|[]|1|[]
22|22||3.0|5466246ddb8155e6700d4a1a|||3.0|54a484139597baaa7dcecf16|[]|[]|17|2014-12-31T23:17:39.358Z||Meteorites as the package installer|False|[]|1|[]
23|23||3.0|5466246ddb8155e6700d4a1a|||3.0|54a48462b2b2de4b7865030c|[]|[]|18|2014-12-31T23:18:58.066Z||The oortcloud...etc|False|[]|1|[]
24|24|||546fcc4cdb8155e6700d6e97|||1.0|54a484a99597baaa7dcecf22|[]|[]|17|2014-12-31T23:20:09.388Z||HAH I’m using skitch for bills my kids owe me, pink pointers everywhere!|False|[]|1|[]
25|25|||546fcc4cdb8155e6700d6e97|||1.0|54a484b89597baaa7dcecf23|[]|[]|18|2014-12-31T23:20:24.374Z||I’m the most annoying mom|False|[]|1|[]
26|26||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a484ec9597baaa7dcecf27|[]|[]|19|2014-12-31T23:21:16.778Z||@5466246ddb8155e6700d4a1a Meteorites is not a thing anymore :P|False|[]|1|['5466246ddb8155e6700d4a1a']
27|27||3.0|5466246ddb8155e6700d4a1a|||3.0|54a484fbb2b2de4b78650314|[]|[]|19|2014-12-31T23:21:31.693Z||lame|False|[]|1|[]
28|28||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a484ff29aec36b6af1bf9f|[]|[]|18|2014-12-31T23:21:35.055Z||it is now the term used to describe someone who is a meteor developer|False|[]|1|[]
29|29||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a485099597baaa7dcecf2f|[]|[]|18|2014-12-31T23:21:45.056Z||(and it was replaced by atmosphere)|False|[]|1|[]
30|30||3.0|5466246ddb8155e6700d4a1a|||3.0|54a4850bb2b2de4b78650316|[]|[]|19|2014-12-31T23:21:47.294Z||!lame anymore|False|[]|1|[]
31|31||3.0|5466246ddb8155e6700d4a1a|||3.0|54a4852729aec36b6af1bfa6|[]|[]|19|2014-12-31T23:22:15.635Z||that sounds cooler than a Djangonaut|False|[]|1|[]
32|32||3.0|5466246ddb8155e6700d4a1a|||3.0|54a4853429aec36b6af1bfa8|[]|[]|19|2014-12-31T23:22:28.138Z||or better yet...a Pythonista|False|[]|1|[]
33|33||3.0|5466246ddb8155e6700d4a1a|||3.0|54a48539b2b2de4b7865031e|[]|[]|19|2014-12-31T23:22:33.823Z||always hated that|False|[]|1|[]
34|34||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4855eb2b2de4b78650321|[]|[]|18|2014-12-31T23:23:10.118Z||lol|False|[]|1|[]
35|35|||54711060db8155e6700d72c1|||1.0|54a4885329aec36b6af1bfd2|[]|[]|17|2014-12-31T23:35:47.075Z||"when making the robot eyes blink I get  lasers but there is some problem.
There are 2 eyes when they are white and 1 eye - red"|False|[]|1|[]
36|36||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4888029aec36b6af1bfd6|[]|[]|17|2014-12-31T23:36:32.121Z||@54711060db8155e6700d72c1 That is a bug/flaw in the Dash course. it's not your fault haha|False|[]|1|['54711060db8155e6700d72c1']
37|37||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a488a529aec36b6af1bfdb|[]|[]|16|2014-12-31T23:37:09.708Z||think about the way you created two eyes in the first place and do the same thing on the  `@keyframes blink` sections|False|[]|1|[]
38|38|||54711060db8155e6700d72c1|||1.0|54a488a5b2b2de4b78650348|[]|[]|16|2014-12-31T23:37:09.871Z||bummer I want them both to turn red|False|[]|1|[]
39|39|||54711060db8155e6700d72c1|||1.0|54a488bb29aec36b6af1bfde|[]|[]|16|2014-12-31T23:37:31.442Z||ok Ill try that|False|[]|1|[]
40|40||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a488c69597baaa7dcecf66|[]|[]|15|2014-12-31T23:37:42.717Z||:)|False|[]|1|[]
41|41|||54a48917db8155e6700e4887||||54a48946b2b2de4b78650359|[]|[]|15|2014-12-31T23:39:50.919Z||Hello Everyone I am new here|False|[]|1|[]
42|42|||54987ee2db8155e6700e2207|||1.0|54a48957b2b2de4b7865035a|[]|[]|15|2014-12-31T23:40:07.870Z||So just finished up the jQuery Challenges and Im getting the hang of it, is there any benefit to continue learning this with Code School, or should I stay on track with the FCC challenges.|False|[]|1|[]
43|43|||546fcc4cdb8155e6700d6e97|||1.0|54a4896e9597baaa7dcecf71|[]|[]|16|2014-12-31T23:40:30.515Z||welcome to FreeCodeCamp @54a48917db8155e6700e4887 |False|[]|1|['54a48917db8155e6700e4887']
44|44|||546fcc4cdb8155e6700d6e97|||1.0|54a4899a29aec36b6af1bfea|[]|[]|17|2014-12-31T23:41:14.246Z||I’m partial to FCC challenges @54987ee2db8155e6700e2207 :)|False|[]|1|['54987ee2db8155e6700e2207']
45|45||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a489b729aec36b6af1bfef|[]|[]|16|2014-12-31T23:41:43.905Z||@54987ee2db8155e6700e2207 I would just stick with the FCC stuff. but feel free to pay loads of money to keep learning with code school|False|[]|1|['54987ee2db8155e6700e2207']
46|46||3.0|54a0ace5db8155e6700e38bf|||2.0|54a489b8b2b2de4b7865035d|[]|[]|16|2014-12-31T23:41:44.186Z||@54711060db8155e6700d72c1 Hello, first of all Happy new year! , secondly, you need to add another (background-size: 75px 150px); to each @keyframe.|False|[]|1|['54711060db8155e6700d72c1']
47|47|||546fcc4cdb8155e6700d6e97|||1.0|54a489ba9597baaa7dcecf78|[]|[]|16|2014-12-31T23:41:46.344Z||I think you’ll get plenty of exposure through out the challenges|False|[]|1|[]
48|48|||54987ee2db8155e6700e2207|||1.0|54a489d029aec36b6af1bff3|[]|[]|16|2014-12-31T23:42:08.398Z||@546fd99cdb8155e6700d6ec8 that was really my question|False|[]|1|['546fd99cdb8155e6700d6ec8']
49|49|||54711060db8155e6700d72c1|||1.0|54a48a2029aec36b6af1bff6|[]|[]|17|2014-12-31T23:43:28.814Z||thanks @546fd99cdb8155e6700d6ec8 @54a0ace5db8155e6700e38bf just got it working|False|[]|1|['546fd99cdb8155e6700d6ec8', '54a0ace5db8155e6700e38bf']
50|50||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a48a6bb2b2de4b78650360|[]|[]|17|2014-12-31T23:44:43.713Z||@54711060db8155e6700d72c1 Good job!|False|[]|1|['54711060db8155e6700d72c1']
51|51|||54a48acddb8155e6700e488f||||54a48b0a29aec36b6af1c006|[]|[]|19|2014-12-31T23:47:22.071Z||hi everybody!|False|[]|1|[]
52|52||3.0|54a25226db8155e6700e3e0b|||2.0|54a48b16b2b2de4b7865036f|[]|[]|20|2014-12-31T23:47:34.390Z||Hello @54a48acddb8155e6700e488f |False|[]|1|['54a48acddb8155e6700e488f']
53|53|||54a48917db8155e6700e4887||||54a48b1e29aec36b6af1c007|[]|[]|20|2014-12-31T23:47:42.490Z||thanks .|False|[]|1|[]
54|54|||54a48917db8155e6700e4887||||54a48b2f9597baaa7dcecf9d|[]|[]|20|2014-12-31T23:47:59.687Z||hello @mkey007|False|[]|1|[]
55|55|2014-12-31T23:52:19.593Z|3.0|54a48bffdb8155e6700e4893|||1.0|54a48c269597baaa7dcecfab|[]|[]|21|2014-12-31T23:52:06.136Z||Hello world|False|[]|2|[]
56|56||3.0|53a8d245a9176b500d1cf0de|||4.0|54a48c7229aec36b6af1c01a|[]|[]|20|2014-12-31T23:53:22.613Z||hi everyone|False|[]|1|[]
57|57|||54a48acddb8155e6700e488f||||54a48c84b2b2de4b7865038e|[]|[]|23|2014-12-31T23:53:40.082Z||hi @53a8d245a9176b500d1cf0de |False|[]|1|['53a8d245a9176b500d1cf0de']
58|58|||54a48acddb8155e6700e488f||||54a48c8fb2b2de4b78650392|[]|[]|23|2014-12-31T23:53:51.522Z||good to meet you all, good luck with the course!|False|[]|1|[]
59|59|||546fcc4cdb8155e6700d6e97|||1.0|54a48cc6b2b2de4b78650398|[]|[]|23|2014-12-31T23:54:46.566Z||Hi there @53a8d245a9176b500d1cf0de |False|[]|1|['53a8d245a9176b500d1cf0de']
60|60||3.0|54a47c23db8155e6700e4869|||1.0|54a48cfbb2b2de4b7865039c|[]|[]|24|2014-12-31T23:55:39.490Z||Speeding through the first challenges on general assembly pretty fast|False|[]|1|[]
61|61||3.0|54a47c23db8155e6700e4869|||1.0|54a48d1029aec36b6af1c028|[]|[]|23|2014-12-31T23:56:00.630Z||Really happy with some progress!|False|[]|1|[]
62|62||3.0|5466246ddb8155e6700d4a1a|||3.0|54a48d9cb2b2de4b786503a4|[]|[]|23|2014-12-31T23:58:20.051Z||"@54a47c23db8155e6700e4869 that's what it's all about. It's a great feeling when things start to ""click"""|False|[]|1|['54a47c23db8155e6700e4869']
63|63||3.0|547cbe4edb8155e6700da22a|||1.0|54a48dadb2b2de4b786503a8|[]|[]|22|2014-12-31T23:58:37.766Z||"@54a47e0cdb8155e6700e486e Welcome to FCC Janet. Another Los Angeles gal.
"|False|[]|1|['54a47e0cdb8155e6700e486e']
64|64||3.0|54a0ace5db8155e6700e38bf|||2.0|54a48ee929aec36b6af1c045|[]|[]|21|2015-01-01T00:03:53.584Z||Why doesn't this page automatically update?(Chat). I was doing some stuff in Chrome, got back and saw no new messages, hit F5 and new messages popped up. I am missing something here obviously :/ |False|[]|1|[]
65|65||3.0|54a25226db8155e6700e3e0b|||2.0|54a48f3fb2b2de4b786503cd|[]|[]|21|2015-01-01T00:05:19.246Z||It's updating in mine (Opera though, yeah, Opera). It even chimes with every message. |False|[]|1|[]
66|66||3.0|54a49008db8155e6700e4899|||1.0|54a49015b2b2de4b786503d3|[]|[]|22|2015-01-01T00:08:53.590Z||ayy lmao|False|[]|1|[]
67|67|||54a48acddb8155e6700e488f||||54a492589597baaa7dced009|[]|[]|20|2015-01-01T00:18:32.259Z||doing the robot challenge, neat|False|[]|1|[]
68|68|||54a48acddb8155e6700e488f||||54a4928f9597baaa7dced00d|[]|[]|21|2015-01-01T00:19:27.472Z||happy new year folks! :D|False|[]|1|[]
69|69|||546fcc4cdb8155e6700d6e97|||1.0|54a492a3b2b2de4b786503f5|[]|[]|21|2015-01-01T00:19:47.024Z||Happy New Year|False|[]|1|[]
70|70||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a492aa9597baaa7dced00e|[]|[]|21|2015-01-01T00:19:54.280Z||@54a48acddb8155e6700e488f Happy new year!|False|[]|1|['54a48acddb8155e6700e488f']
71|71||3.0|549dfc66db8155e6700e328a|||1.0|54a492c19597baaa7dced010|[]|[]|21|2015-01-01T00:20:17.226Z||"@546fc9f1db8155e6700d6e8c "" Yes, we decided the SQL challenges were sub-par, and there weren’t any good resources with which to replace them. It wasn’t an easy decision."" Oh, this was meant to me? :D I am not farouk23. :D"|False|[]|1|['546fc9f1db8155e6700d6e8c']
72|72||3.0|549dfc66db8155e6700e328a|||1.0|54a492ea9597baaa7dced015|[]|[]|21|2015-01-01T00:20:58.838Z||P.S. Happy new year!|False|[]|1|[]
73|73||3.0|54a49356db8155e6700e48a2|||1.0|54a493639597baaa7dced019|[]|[]|22|2015-01-01T00:22:59.106Z||Happy new year everyone |False|[]|1|[]
74|74||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a493b1b2b2de4b786503ff|[]|[]|21|2015-01-01T00:24:17.565Z||@54715346db8155e6700d7373 Yes, we decided the SQL challenges were sub-par, and there weren’t any good resources with which to replace them. It wasn’t an easy decision.|False|[]|1|['54715346db8155e6700d7373']
75|75||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a493c59597baaa7dced021|[]|[]|21|2015-01-01T00:24:37.168Z||@549dfc66db8155e6700e328a Thanks! I use tab completion and sometimes I select the wrong recipient for my message :)|False|[]|1|['549dfc66db8155e6700e328a']
76|76||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a493cbb2b2de4b78650401|[]|[]|21|2015-01-01T00:24:43.359Z||@54a49356db8155e6700e48a2 Happy New Year!|False|[]|1|['54a49356db8155e6700e48a2']
77|77|||546fcc4cdb8155e6700d6e97|||1.0|54a493e129aec36b6af1c080|[]|[]|21|2015-01-01T00:25:05.016Z||I do it all the time :)|False|[]|1|[]
78|78||3.0|54a49404db8155e6700e48a6|||1.0|54a4944a29aec36b6af1c084|[]|[]|22|2015-01-01T00:26:50.433Z||hello, world!  Newby to Free Code Camp here.|False|[]|1|[]
79|79||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a494509597baaa7dced024|[]|[]|23|2015-01-01T00:26:56.871Z||I’m working on the FIRST EVER email to send out to our Code Campers. I’ve avoided bombarding them with email, but I figure, why not wish everyone a happy new year?|False|[]|1|[]
80|80||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a49461b2b2de4b78650407|[]|[]|23|2015-01-01T00:27:13.134Z||@54a49404db8155e6700e48a6 Nice name :) Welcome to our community|False|[]|1|['54a49404db8155e6700e48a6']
81|81||3.0|547292dadb8155e6700d7728|||5.0|54a494b89597baaa7dced02a|[]|[]|23|2015-01-01T00:28:40.965Z||@54a49404db8155e6700e48a6 Greetings and welcome to FCC!|False|[]|1|['54a49404db8155e6700e48a6']
82|82|||546fcc4cdb8155e6700d6e97|||1.0|54a494f2b2b2de4b7865040f|[]|[]|23|2015-01-01T00:29:38.557Z||greetings @54a49404db8155e6700e48a6 welcome aboard|False|[]|1|['54a49404db8155e6700e48a6']
83|83||3.0|547677e7db8155e6700d8895|||2.0|54a49503b2b2de4b78650412|[]|[]|25|2015-01-01T00:29:55.068Z||Hello all! I was away on vacation for a while there|False|[]|1|[]
84|84||3.0|547677e7db8155e6700d8895|||2.0|54a4950e9597baaa7dced032|[]|[]|25|2015-01-01T00:30:06.857Z||opened my first GitHub repository while I was away though :)|False|[]|1|[]
85|85|||546fcc4cdb8155e6700d6e97|||1.0|54a4952b9597baaa7dced036|[]|[]|25|2015-01-01T00:30:35.405Z||welcome back I hope you had a great vacation @547677e7db8155e6700d8895 |False|[]|1|['547677e7db8155e6700d8895']
86|86||3.0|54a49404db8155e6700e48a6|||1.0|54a4952eb2b2de4b78650415|[]|[]|24|2015-01-01T00:30:38.004Z||Thank you, and Happy New Year!|False|[]|1|[]
87|87||3.0|547677e7db8155e6700d8895|||2.0|54a496cbb2b2de4b78650431|[]|[]|24|2015-01-01T00:37:31.755Z||I did for sure. Helped my brother program a random name generator for an incremental clicker game based on Too Many Cooks|False|[]|1|[]
88|88||3.0|547677e7db8155e6700d8895|||2.0|54a497489597baaa7dced04d|[]|[]|24|2015-01-01T00:39:36.387Z||And then decided I wanted get into Javascript/Canvas game programming but realized I was in way over my head real fast|False|[]|1|[]
89|89||3.0|547677e7db8155e6700d8895|||2.0|54a4989ab2b2de4b7865043e|[]|[]|21|2015-01-01T00:45:14.394Z||So I'm going to commit to more FreeCodeCamp lessons before I tackle the new project :)|False|[]|1|[]
90|90||3.0|549dfc66db8155e6700e328a|||1.0|54a498f99597baaa7dced053|[]|[]|20|2015-01-01T00:46:49.629Z||2015 Resolution: I am going to learn how to do CRUD operations on the DOM using JQuery. :)|False|[]|1|[]
91|91||3.0|547292dadb8155e6700d7728|||5.0|54a4992529aec36b6af1c0a8|[]|[]|22|2015-01-01T00:47:33.255Z||@547677e7db8155e6700d8895 @549dfc66db8155e6700e328a Great goals for the new year :)|False|[]|1|['547677e7db8155e6700d8895', '549dfc66db8155e6700e328a']
92|92||3.0|549dfc66db8155e6700e328a|||1.0|54a499a99597baaa7dced056|[]|[]|21|2015-01-01T00:49:45.245Z||;)|False|[]|1|[]
93|93||3.0|5466246ddb8155e6700d4a1a|||3.0|54a49c30b2b2de4b7865044f|[]|[]|20|2015-01-01T01:00:32.592Z||"My New Years Resolution for 2015: ""Don't sweat the petty, and don't pet the sweaty."""|False|[]|1|[]
94|94||3.0|5466246ddb8155e6700d4a1a|||3.0|54a49c5b29aec36b6af1c0c0|[]|[]|19|2015-01-01T01:01:15.366Z||What's your New Years Resolutions for 2015?|False|[]|1|[]
95|95|||546fcc4cdb8155e6700d6e97|||1.0|54a49dab29aec36b6af1c0d1|[]|[]|18|2015-01-01T01:06:51.524Z||I don’t do resolutions :) I try to always be and do my best|False|[]|1|[]
96|96||3.0|54a0a9abdb8155e6700e38af|||2.0|54a49dcf29aec36b6af1c0d4|[]|[]|18|2015-01-01T01:07:27.728Z||"my NYR is to ""Make concrete efforts to change the things in my life I don't like.... ie job""... my stretch NYR is to find a way to move my family to Colorado and out of the southeast where we are so freaking conservative we miss the forest for the trees."|False|[]|1|[]
97|97||3.0|54a49effdb8155e6700e48ce|||1.0|54a49f229597baaa7dced07b|[]|[]|17|2015-01-01T01:13:06.864Z||Wow FreeCodeCamp is pretty awesome. Im still new to all of this but Im looking for anyone who to program/code together|False|[]|1|[]
98|98|||54a4a00ddb8155e6700e48d7||||54a4a05429aec36b6af1c0e9|[]|[]|16|2015-01-01T01:18:12.865Z||Hello campers. :P|False|[]|1|[]
99|99||3.0|54a0a9abdb8155e6700e38af|||2.0|54a4a090b2b2de4b78650475|[]|[]|16|2015-01-01T01:19:12.554Z||Hi @54a4a00ddb8155e6700e48d7 , Happy New Year to you!|False|[]|1|['54a4a00ddb8155e6700e48d7']
100|100|||546fcc4cdb8155e6700d6e97|||1.0|54a4a0b99597baaa7dced084|[]|[]|16|2015-01-01T01:19:53.560Z||hello @54a4a00ddb8155e6700e48d7 |False|[]|1|['54a4a00ddb8155e6700e48d7']
101|101|||||||54a4a0de29aec36b6af1c0ef|[]|[]|16|2015-01-01T01:20:30.403Z||hello world!|False|[]|1|[]
102|102||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a0f09597baaa7dced088|[]|[]|16|2015-01-01T01:20:48.606Z||@54a4a0c4db8155e6700e48df Welcome to our community!|False|[]|1|['54a4a0c4db8155e6700e48df']
103|103||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a10229aec36b6af1c0f0|[]|[]|16|2015-01-01T01:21:06.216Z||@54a4a00ddb8155e6700e48d7 nice photo. Are you interested in Astronomy?|False|[]|1|['54a4a00ddb8155e6700e48d7']
104|104|||54a4a00ddb8155e6700e48d7||||54a4a11329aec36b6af1c0f2|[]|[]|16|2015-01-01T01:21:23.076Z||Yes, same to you. :) Ticket queue at work is very slow right now, so I decided do some reading on, you know, stuff, and I stumbled on the FreeCodeCamp site tonight. |False|[]|1|[]
105|105|||54a4a00ddb8155e6700e48d7||||54a4a144b2b2de4b7865047f|[]|[]|16|2015-01-01T01:22:12.112Z||I am interested in Star Trek. Does that count? Astral bodies are cool, but my knowledge of astronomy is minimal.|False|[]|1|[]
106|106|||||||54a4a1499597baaa7dced08d|[]|[]|17|2015-01-01T01:22:17.160Z||Thanks @546fc9f1db8155e6700d6e8c :)|False|[]|1|['546fc9f1db8155e6700d6e8c']
107|107||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a1679597baaa7dced094|[]|[]|17|2015-01-01T01:22:47.790Z||@54a4a00ddb8155e6700e48d7 Which captain is your favorite?|False|[]|1|['54a4a00ddb8155e6700e48d7']
108|108|||54a4a00ddb8155e6700e48d7||||54a4a188b2b2de4b78650482|[]|[]|17|2015-01-01T01:23:20.124Z||Oh boy, the debate of the ages. I'll have to go with Sisko, I think. What about you?|False|[]|1|[]
109|109||3.0|547cbe4edb8155e6700da22a|||1.0|54a4a19f9597baaa7dced096|[]|[]|17|2015-01-01T01:23:43.003Z||picard|False|[]|1|[]
110|110|||||||54a4a22b9597baaa7dced099|[]|[]|17|2015-01-01T01:26:03.133Z||I've found Free Code Camp in reddit and I already know to code. I'm interested in socialize with other devs|False|[]|1|[]
111|111|||54a4a00ddb8155e6700e48d7||||54a4a22eb2b2de4b78650485|[]|[]|17|2015-01-01T01:26:06.613Z||There's no BAD captain. It's so hard to choose.|False|[]|1|[]
112|112||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4a2389597baaa7dced09a|[]|[]|16|2015-01-01T01:26:16.861Z||@54a0ace5db8155e6700e38bf Gitter is still relatively new and kinda of buggy so it needs to be refreshed manually pretty often|False|[]|1|['54a0ace5db8155e6700e38bf']
113|113||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a2649597baaa7dced09f|[]|[]|16|2015-01-01T01:27:00.649Z||@54a4a0c4db8155e6700e48df Great! You came to the right place. Keep in mind that most people are new or intermediate devs|False|[]|1|['54a4a0c4db8155e6700e48df']
114|114||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a27229aec36b6af1c104|[]|[]|16|2015-01-01T01:27:14.489Z||@54a4a0c4db8155e6700e48df do you do much Express.js development?|False|[]|1|['54a4a0c4db8155e6700e48df']
115|115||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a2849597baaa7dced0a1|[]|[]|16|2015-01-01T01:27:32.425Z||@54a4a00ddb8155e6700e48d7 Safe answer ;) |False|[]|1|['54a4a00ddb8155e6700e48d7']
116|116|||54a4a00ddb8155e6700e48d7||||54a4a28d9597baaa7dced0a3|[]|[]|16|2015-01-01T01:27:41.338Z||lol|False|[]|1|[]
