0|0||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4804fb2b2de4b786502bf|[]|[]|22|2014-12-31T23:01:35.647Z||no legumes either|False|[]|1|[]
117|117||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a29729aec36b6af1c107|[]|[]|16|2015-01-01T01:27:51.478Z||@547cbe4edb8155e6700da22a Picard FTW.|False|[]|1|['547cbe4edb8155e6700da22a']
118|118||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a2ceb2b2de4b7865048d|[]|[]|17|2015-01-01T01:28:46.563Z||I’m still waiting for Star Trek the Next Next Generation with Wesley Crusher at the helm|False|[]|1|[]
119|119|||54a4a00ddb8155e6700e48d7||||54a4a2ed29aec36b6af1c10a|[]|[]|17|2015-01-01T01:29:17.275Z||Didn't he abandon starfleet for the Traveler's powers? >.>|False|[]|1|[]
120|120|||54a4a00ddb8155e6700e48d7||||54a4a2f3b2b2de4b78650491|[]|[]|17|2015-01-01T01:29:23.232Z||Aaaaaaaaaaanyway....|False|[]|1|[]
121|121|||54a4a00ddb8155e6700e48d7||||54a4a2f429aec36b6af1c10b|[]|[]|18|2015-01-01T01:29:24.003Z||lol|False|[]|1|[]
122|122|||54a4a00ddb8155e6700e48d7||||54a4a3069597baaa7dced0a9|[]|[]|18|2015-01-01T01:29:42.372Z||I'm way too into the Trek convo atm. :)|False|[]|1|[]
123|123||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4a31b29aec36b6af1c10e|[]|[]|18|2015-01-01T01:30:03.733Z|True|@546fd99cdb8155e6700d6ec8 in bed at 7:30 on New Years Eve. #OfficiallyOld|False|[]|1|['546fd99cdb8155e6700d6ec8']
124|124|||546fcc4cdb8155e6700d6e97|||1.0|54a4a31d9597baaa7dced0aa|[]|[]|18|2015-01-01T01:30:05.214Z||Janeway |False|[]|1|[]
125|125|||546fcc4cdb8155e6700d6e97|||1.0|54a4a386b2b2de4b78650493|[]|[]|20|2015-01-01T01:31:50.624Z||"""There are three things to remember about being a starship captain: keep your shirt tucked in, go down with the ship, and never abandon a member of your crew."""|False|[]|1|[]
126|126|||||||54a4a39229aec36b6af1c110|[]|[]|20|2015-01-01T01:32:02.517Z||@546fc9f1db8155e6700d6e8c No problem. I work as a native mobile developer but I really don't have much experience in the javascript ecosystem.... Maybe this would be a good oportunity to learn and practice it.|False|[]|1|['546fc9f1db8155e6700d6e8c']
127|127||3.0|547cbe4edb8155e6700da22a|||1.0|54a4a3aab2b2de4b78650494|[]|[]|21|2015-01-01T01:32:26.167Z||Janeway was cool but she had that Pepperidge Farms voice.|False|[]|1|[]
128|128|||546fcc4cdb8155e6700d6e97|||1.0|54a4a3bf29aec36b6af1c112|[]|[]|21|2015-01-01T01:32:47.378Z||you mean upper east coast?|False|[]|1|[]
129|129||3.0|547cbe4edb8155e6700da22a|||1.0|54a4a3ebb2b2de4b78650496|[]|[]|21|2015-01-01T01:33:31.727Z||Big fan of BSG both old and new. Is that what her accent was? :)|False|[]|1|[]
130|130|||546fcc4cdb8155e6700d6e97|||1.0|54a4a41db2b2de4b78650498|[]|[]|21|2015-01-01T01:34:21.325Z||well I didn’t hear it but it is the pepperidge farms guys accent|False|[]|1|[]
131|131|||546fcc4cdb8155e6700d6e97|||1.0|54a4a42629aec36b6af1c115|[]|[]|20|2015-01-01T01:34:30.237Z||sort of maine newhampshire|False|[]|1|[]
132|132|||54a4a00ddb8155e6700e48d7||||54a4a4519597baaa7dced0b0|[]|[]|20|2015-01-01T01:35:13.095Z||Janeway was great. Captains gotta have coffee.|False|[]|1|[]
133|133||3.0|547cbe4edb8155e6700da22a|||1.0|54a4a4999597baaa7dced0b2|[{'number': '56'}]|[]|20|2015-01-01T01:36:25.226Z||"http://www.ejge.com/People/janeway.htm
#56 !"|False|[{'url': 'http://www.ejge.com/People/janeway.htm'}]|1|[]
134|134|||546fcc4cdb8155e6700d6e97|||1.0|54a4a49ab2b2de4b7865049d|[]|[]|20|2015-01-01T01:36:26.856Z||oh yes|False|[]|1|[]
135|135|||54a4a00ddb8155e6700e48d7||||54a4a4b229aec36b6af1c119|[]|[]|19|2015-01-01T01:36:50.491Z||hahaha nice!|False|[]|1|[]
136|136|||546fcc4cdb8155e6700d6e97|||1.0|54a4a4f029aec36b6af1c11b|[]|[]|20|2015-01-01T01:37:52.738Z||"no. 43 was changed before she took the helm to “no ONE has gone before"""|False|[]|1|[]
137|137|2015-01-01T01:40:44.100Z|3.0|547cbe4edb8155e6700da22a|||1.0|54a4a56d29aec36b6af1c11f|[]|[]|19|2015-01-01T01:39:57.018Z||I watched a lot of Star Trek... Never got into Jonathan Archer. I think he quantum leaped into that seat.|False|[]|2|[]
138|138|||54a4a00ddb8155e6700e48d7||||54a4a59e29aec36b6af1c120|[]|[]|20|2015-01-01T01:40:46.348Z||Enterprise is cool (despite the ret-con of Klingon foreheads), but Bakula does seem out of place.|False|[]|1|[]
139|139|||546fcc4cdb8155e6700d6e97|||1.0|54a4a5a629aec36b6af1c121|[]|[]|20|2015-01-01T01:40:54.993Z||Archer was my least fav, way to emo|False|[]|1|[]
140|140||3.0|547cbe4edb8155e6700da22a|||1.0|54a4a5afb2b2de4b786504aa|[]|[]|22|2015-01-01T01:41:03.388Z||:)|False|[]|1|[]
141|141|||546fcc4cdb8155e6700d6e97|||1.0|54a4a69929aec36b6af1c128|[]|[]|25|2015-01-01T01:44:57.395Z||and his vulcan was far to emotional|False|[]|1|[]
142|142|||54a4a00ddb8155e6700e48d7||||54a4a6b729aec36b6af1c12c|[]|[]|25|2015-01-01T01:45:27.835Z||Pon Far like every other season|False|[]|1|[]
143|143|||546fcc4cdb8155e6700d6e97|||1.0|54a4a6e59597baaa7dced0b9|[]|[]|24|2015-01-01T01:46:13.699Z||yeah ridiculous left track from what we know|False|[]|1|[]
144|144|||54a4a00ddb8155e6700e48d7||||54a4a6f39597baaa7dced0bb|[]|[]|25|2015-01-01T01:46:27.130Z||no mind melds! :(|False|[]|1|[]
145|145||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a76bb2b2de4b786504b7|[]|[]|26|2015-01-01T01:48:27.820Z||@54a4a00ddb8155e6700e48d7 As long as no vulcans around, we don’t have to worry about that :)|False|[]|1|['54a4a00ddb8155e6700e48d7']
146|146||3.0|546fc9f1db8155e6700d6e8c|||3.0|54a4a79829aec36b6af1c133|[]|[]|26|2015-01-01T01:49:12.246Z||I’m going to grab dinner. I’ll be back in a bit. Have fun you guys!|False|[]|1|[]
147|147|||54a4a7f8db8155e6700e4904||||54a4a821b2b2de4b786504be|[]|[]|27|2015-01-01T01:51:29.884Z||hello world!|False|[]|1|[]
148|148|||546fcc4cdb8155e6700d6e97|||1.0|54a4a8359597baaa7dced0c6|[]|[]|27|2015-01-01T01:51:49.229Z||Welcome @54a4a7f8db8155e6700e4904 |False|[]|1|['54a4a7f8db8155e6700e4904']
149|149||3.0|5437c201db8155e6700ca8c7|||2.0|54a4aac529aec36b6af1c13a|[]|[]|24|2015-01-01T02:02:45.829Z||Hello world!|False|[]|1|[]
150|150||3.0|547cbe4edb8155e6700da22a|||1.0|54a4ab7d9597baaa7dced0d8|[]|[]|24|2015-01-01T02:05:49.943Z||Welcome to Free Code Camp @5437c201db8155e6700ca8c7 |False|[]|1|['5437c201db8155e6700ca8c7']
151|151|||546fcc4cdb8155e6700d6e97|||1.0|54a4ab9b9597baaa7dced0dd|[]|[]|24|2015-01-01T02:06:19.741Z||Hello @5437c201db8155e6700ca8c7 welcome to our community|False|[]|1|['5437c201db8155e6700ca8c7']
152|152||3.0|5437c201db8155e6700ca8c7|||2.0|54a4ac079597baaa7dced0e3|[]|[]|23|2015-01-01T02:08:07.814Z||Thanks!|False|[]|1|[]
153|153||3.0|549f7898db8155e6700e3586|||2.0|54a4ac6b9597baaa7dced0e6|[{'number': '4'}]|[]|24|2015-01-01T02:09:47.253Z||I enjoyed Challenge#4's supplement assignment to build themes with Tumblr. I don't use Tumblr, but it helped me improve my CSS skills. Good one! |False|[]|1|[]
154|154|||546fcc4cdb8155e6700d6e97|||1.0|54a4ad42b2b2de4b786504e1|[]|[]|23|2015-01-01T02:13:22.726Z||awesome|False|[]|1|[]
155|155||3.0|54a0f8e0db8155e6700e394c|||1.0|54a4af09b2b2de4b786504ee|[]|[]|21|2015-01-01T02:20:57.556Z||Happy new year everyone!|False|[]|1|[]
156|156|||546fcc4cdb8155e6700d6e97|||1.0|54a4af5f9597baaa7dced104|[]|[]|21|2015-01-01T02:22:23.460Z||Happy New Year @54a0f8e0db8155e6700e394c |False|[]|1|['54a0f8e0db8155e6700e394c']
157|157||3.0|547292dadb8155e6700d7728|||5.0|54a4b030b2b2de4b786504f2|[]|[]|19|2015-01-01T02:25:52.012Z||In another hour and a half it'll be new years for us :)|False|[]|1|[]
158|158|||546fcc4cdb8155e6700d6e97|||1.0|54a4b0539597baaa7dced108|[]|[]|18|2015-01-01T02:26:27.192Z||half an hour?|False|[]|1|[]
159|159|||546fcc4cdb8155e6700d6e97|||1.0|54a4b05bb2b2de4b786504f4|[]|[]|18|2015-01-01T02:26:35.235Z||oh hour and a half?|False|[]|1|[]
160|160|||546fcc4cdb8155e6700d6e97|||1.0|54a4b06429aec36b6af1c157|[]|[]|18|2015-01-01T02:26:44.290Z||sorry doing too many things at once lol|False|[]|1|[]
161|161||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4b075b2b2de4b786504f7|[]|[]|18|2015-01-01T02:27:01.123Z||I got like 4 and a half hours left|False|[]|1|[]
162|162||3.0|5471b82adb8155e6700d7478|||4.0|54a4b11229aec36b6af1c15a|[]|[]|19|2015-01-01T02:29:38.409Z||happy (new Date()).getTime().toString() @547292dadb8155e6700d7728 |False|[]|1|['547292dadb8155e6700d7728']
163|163|||546fcc4cdb8155e6700d6e97|||1.0|54a4b2fa29aec36b6af1c164|[]|[]|17|2015-01-01T02:37:46.663Z||some css3d and a lil bit of JS http://www.clicktorelease.com/code/css3dclouds/#|False|[{'url': 'http://www.clicktorelease.com/code/css3dclouds/#'}]|1|[]
164|164||3.0|549998fcdb8155e6700e264b|||2.0|54a4b38829aec36b6af1c166|[]|[]|18|2015-01-01T02:40:08.352Z||I will be back later. closer to midnight for EST time!|False|[]|1|[]
165|165||3.0|549998fcdb8155e6700e264b|||2.0|54a4b389b2b2de4b78650501|[]|[]|18|2015-01-01T02:40:09.309Z||ciao|False|[]|1|[]
166|166|||54a4b4bcdb8155e6700e491a||||54a4b4d229aec36b6af1c16c|[]|[]|17|2015-01-01T02:45:38.889Z||hello world!|False|[]|1|[]
167|167||3.0|54a0a9abdb8155e6700e38af|||2.0|54a4b4ee29aec36b6af1c16e|[]|[]|17|2015-01-01T02:46:06.169Z||@54a4b4bcdb8155e6700e491a finally someone a little closer to me! welcome!|False|[]|1|['54a4b4bcdb8155e6700e491a']
168|168||3.0|54a0a9abdb8155e6700e38af|||2.0|54a4b51729aec36b6af1c171|[]|[]|17|2015-01-01T02:46:47.312Z||and Happy New Year!|False|[]|1|[]
169|169|||54a4b4bcdb8155e6700e491a||||54a4b53bb2b2de4b78650507|[]|[]|17|2015-01-01T02:47:23.233Z||@54a0a9abdb8155e6700e38af Happy New Year! Carolinas, North or South, is a great place to be.|False|[]|1|['54a0a9abdb8155e6700e38af']
170|170||3.0|54a4b680db8155e6700e491e|||1.0|54a4b69c9597baaa7dced11c|[]|[]|17|2015-01-01T02:53:16.475Z||Hello World!|False|[]|1|[]
171|171||3.0|547292dadb8155e6700d7728|||5.0|54a4b6e529aec36b6af1c174|[]|[]|17|2015-01-01T02:54:29.506Z||@54a4b4bcdb8155e6700e491a @54a4b680db8155e6700e491e Greetings and welcome to FCC!|False|[]|1|['54a4b4bcdb8155e6700e491a', '54a4b680db8155e6700e491e']
172|172|||546fcc4cdb8155e6700d6e97|||1.0|54a4b6ffb2b2de4b7865050b|[]|[]|17|2015-01-01T02:54:55.056Z||hello @54a4b4bcdb8155e6700e491a and @54a4b680db8155e6700e491e welcome to our community|False|[]|1|['54a4b4bcdb8155e6700e491a', '54a4b680db8155e6700e491e']
173|173||3.0|54a4b680db8155e6700e491e|||1.0|54a4b71029aec36b6af1c178|[]|[]|17|2015-01-01T02:55:12.992Z||Thanks piecedigital and odrisck! I've been working alone on learning coding for a few months now, but I'm super excited to get involved with a community!|False|[]|1|[]
174|174||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4b72e29aec36b6af1c179|[]|[]|17|2015-01-01T02:55:42.478Z||"###So Awesome
https://www.youtube.com/watch?v=ort2TIwprIw"|False|[{'url': 'https://www.youtube.com/watch?v=ort2TIwprIw'}]|1|[]
175|175||3.0|54a4b680db8155e6700e491e|||1.0|54a4b79c9597baaa7dced11e|[]|[]|18|2015-01-01T02:57:32.636Z||So, quick question, I have someone else's picture showing up on my FreeCodeCamp account? Anyone know how to change it and how it might have gotten that way in the first place?|False|[]|1|[]
176|176||3.0|54a4b781db8155e6700e4922|||1.0|54a4b7f5b2b2de4b7865050f|[]|[]|19|2015-01-01T02:59:01.404Z||Happy New Year everyone - I'm so glad to be here - I hope we can all help each other, that's what it's all about!!|False|[]|1|[]
177|177|||546fcc4cdb8155e6700d6e97|||1.0|54a4b81429aec36b6af1c17d|[]|[]|18|2015-01-01T02:59:32.025Z||@54a4b680db8155e6700e491e do you log in with github?|False|[]|1|['54a4b680db8155e6700e491e']
178|178||3.0|5471b82adb8155e6700d7478|||4.0|54a4b82db2b2de4b78650510|[]|[]|18|2015-01-01T02:59:57.332Z||@54a4b680db8155e6700e491e it’s a bug we’re currently working out. Could you try logging in with a different method and linking your other social account?|False|[]|1|['54a4b680db8155e6700e491e']
179|179||3.0|54a4b680db8155e6700e491e|||1.0|54a4b8679597baaa7dced121|[]|[]|18|2015-01-01T03:00:55.607Z||I had initially logged in via GitHub, now I logged out and back in via Facebook and the same picture is appearing|False|[]|1|[]
180|180|||54711060db8155e6700d72c1|||1.0|54a4b8c3b2b2de4b78650512|[]|[]|16|2015-01-01T03:02:27.877Z||"when I click on the turn on/off eyes nothing happens even though I passed the check point: <button class=""flash"">Laser eyes on/off</button>

<script>
$('.flash').click(function() {
$('brain').toggleClass('laser');
});
</script>"|False|[]|1|[]
181|181||3.0|54a4b680db8155e6700e491e|||1.0|54a4b8e229aec36b6af1c180|[]|[]|17|2015-01-01T03:02:58.643Z||Kadams223, did you forget the ID selector # on 'brain'?|False|[]|1|[]
182|182||3.0|5471b82adb8155e6700d7478|||4.0|54a4b8e8b2b2de4b78650513|[]|[]|17|2015-01-01T03:03:04.538Z||@546fd99cdb8155e6700d6ec8 I’ll take the turbojet model|False|[]|1|['546fd99cdb8155e6700d6ec8']
183|183|||546fcc4cdb8155e6700d6e97|||1.0|54a4b8f329aec36b6af1c182|[]|[]|17|2015-01-01T03:03:15.333Z||@54711060db8155e6700d72c1 try copying your code over to codepen, see if it works properly there, mine wouldn’t work well in dash at all, but works great in codepen|False|[]|1|['54711060db8155e6700d72c1']
184|184|||546fcc4cdb8155e6700d6e97|||1.0|54a4b90d9597baaa7dced122|[]|[]|18|2015-01-01T03:03:41.401Z||@54a4b680db8155e6700e491e will you log out of FCC please, clear your browsers cache and log back in with something other than github, let me know if the issue remains please|False|[]|1|['54a4b680db8155e6700e491e']
185|185||3.0|5471b82adb8155e6700d7478|||4.0|54a4b9199597baaa7dced124|[]|[]|18|2015-01-01T03:03:53.579Z||get there faster in the air, and dissuade tailgaters on the ground|False|[]|1|[]
186|186||3.0|54a4b680db8155e6700e491e|||1.0|54a4b92429aec36b6af1c184|[]|[]|18|2015-01-01T03:04:04.112Z||odrisck, will do. I'll try doing it via a different browser too|False|[]|1|[]
187|187||3.0|54a4b680db8155e6700e491e|||1.0|54a4b93d9597baaa7dced125|[]|[]|17|2015-01-01T03:04:29.972Z||oh, I guess I should use @546fcc4cdb8155e6700d6e97 and such :+1: |False|[]|1|['546fcc4cdb8155e6700d6e97']
188|188|||546fcc4cdb8155e6700d6e97|||1.0|54a4b93fb2b2de4b78650515|[]|[]|17|2015-01-01T03:04:31.633Z||that would be great thank you, its a known bug we are working on, I apologize for the inconvenience|False|[]|1|[]
189|189|||546fcc4cdb8155e6700d6e97|||1.0|54a4b94b9597baaa7dced127|[]|[]|17|2015-01-01T03:04:43.564Z||:)|False|[]|1|[]
190|190||3.0|54a4b680db8155e6700e491e|||1.0|54a4b96729aec36b6af1c186|[]|[]|17|2015-01-01T03:05:11.984Z||@546fcc4cdb8155e6700d6e97 it's no problem, I just got a little freaked out when there was a Polish man's picture where mine was supposed to be :smile: |False|[]|1|['546fcc4cdb8155e6700d6e97']
191|191|||54711060db8155e6700d72c1|||1.0|54a4b97729aec36b6af1c188|[]|[]|17|2015-01-01T03:05:27.413Z||@546fcc4cdb8155e6700d6e97 ok will try that thanks again|False|[]|1|['546fcc4cdb8155e6700d6e97']
192|192|||546fcc4cdb8155e6700d6e97|||1.0|54a4b97a9597baaa7dced129|[]|[]|17|2015-01-01T03:05:30.115Z||I can imagine :)|False|[]|1|[]
193|193|||546fcc4cdb8155e6700d6e97|||1.0|54a4b97f29aec36b6af1c18a|[]|[]|17|2015-01-01T03:05:35.708Z||no problem @54711060db8155e6700d72c1 :)|False|[]|1|['54711060db8155e6700d72c1']
194|194||3.0|54a4b680db8155e6700e491e|||1.0|54a4ba1129aec36b6af1c18d|[]|[]|16|2015-01-01T03:08:01.400Z||@546fcc4cdb8155e6700d6e97 just logged in via Facebook on a different browser, same issue|False|[]|1|['546fcc4cdb8155e6700d6e97']
195|195|||546fcc4cdb8155e6700d6e97|||1.0|54a4ba369597baaa7dced12d|[]|[]|16|2015-01-01T03:08:38.185Z||interesting, thank you, I’ll let Quincy know|False|[]|1|[]
196|196||3.0|54a4b680db8155e6700e491e|||1.0|54a4ba7bb2b2de4b7865051c|[]|[]|16|2015-01-01T03:09:47.132Z||@546fcc4cdb8155e6700d6e97 sounds good...is that just a placeholder or something, or did someone else's info get loaded into my account somehow?|False|[]|1|['546fcc4cdb8155e6700d6e97']
197|197|||546fcc4cdb8155e6700d6e97|||1.0|54a4bab09597baaa7dced131|[]|[]|15|2015-01-01T03:10:40.492Z||no, there is an issue we are having with the github login, I’m sure its just confused and thinks you are that guy, Quincy will be on it as soon as he can|False|[]|1|[]
198|198|||546fcc4cdb8155e6700d6e97|||1.0|54a4bae329aec36b6af1c193|[]|[]|15|2015-01-01T03:11:31.254Z||when did you join FCC @54a4b680db8155e6700e491e ?|False|[]|1|['54a4b680db8155e6700e491e']
199|199||3.0|54a4b680db8155e6700e491e|||1.0|54a4bb2a29aec36b6af1c195|[]|[]|13|2015-01-01T03:12:42.216Z||@546fcc4cdb8155e6700d6e97 today, thought I'd get a good start on the new year :)|False|[]|1|['546fcc4cdb8155e6700d6e97']
200|200|||546fcc4cdb8155e6700d6e97|||1.0|54a4bb4929aec36b6af1c197|[]|[]|13|2015-01-01T03:13:13.224Z||thats fantastic, do you have a programming background or is this a career shift for you?|False|[]|1|[]
201|201||3.0|547b77bbdb8155e6700d996e|||1.0|54a4bba529aec36b6af1c198|[]|[]|14|2015-01-01T03:14:45.525Z||Howdy, I'm new here|False|[]|1|[]
202|202|||546fcc4cdb8155e6700d6e97|||1.0|54a4bbb1b2b2de4b78650523|[]|[]|14|2015-01-01T03:14:57.482Z||hi there @547b77bbdb8155e6700d996e welcome to our community|False|[]|1|['547b77bbdb8155e6700d996e']
203|203||3.0|547b77bbdb8155e6700d996e|||1.0|54a4bbbb29aec36b6af1c19a|[]|[]|14|2015-01-01T03:15:07.826Z||Hey, thanks!|False|[]|1|[]
204|204||3.0|54a4588bdb8155e6700e4806|||5.0|54a4bbc0b2b2de4b78650525|[]|[]|14|2015-01-01T03:15:12.038Z||Same here...stumbled upon it via reddit today. It's at the top of r/javascript|False|[]|1|[]
205|205|||546fcc4cdb8155e6700d6e97|||1.0|54a4bbcb9597baaa7dced13a|[]|[]|14|2015-01-01T03:15:23.654Z||welcome aboard @54a4588bdb8155e6700e4806 |False|[]|1|['54a4588bdb8155e6700e4806']
206|206||3.0|54a4b680db8155e6700e491e|||1.0|54a4bbd629aec36b6af1c19b|[]|[]|14|2015-01-01T03:15:34.271Z||It's a career shift. I've been out of college for about 6 years now on a film production degree, and the only work I've ended up getting is really awful office stuff, so I've been studying front end development and graphic design for the past six months and really want to get serious about getting a job doing web development in 2015|False|[]|1|[]
207|207||3.0|547b77bbdb8155e6700d996e|||1.0|54a4bbd9b2b2de4b78650527|[]|[]|14|2015-01-01T03:15:37.602Z||Do you know if this is only javascript? |False|[]|1|[]
208|208||3.0|54a4b680db8155e6700e491e|||1.0|54a4bbdc9597baaa7dced13c|[]|[]|14|2015-01-01T03:15:40.516Z||welcome @547b77bbdb8155e6700d996e |False|[]|1|['547b77bbdb8155e6700d996e']
209|209||3.0|547b77bbdb8155e6700d996e|||1.0|54a4bbe7b2b2de4b78650528|[]|[]|14|2015-01-01T03:15:51.931Z||Thanks!|False|[]|1|[]
210|210|||546fcc4cdb8155e6700d6e97|||1.0|54a4bbffb2b2de4b78650529|[]|[]|14|2015-01-01T03:16:15.329Z||we are JS focused, MEAN stack, at the moment|False|[]|1|[]
211|211||3.0|54a4588bdb8155e6700e4806|||5.0|54a4bc17b2b2de4b7865052a|[]|[]|14|2015-01-01T03:16:39.066Z||So how many different non-profit projects are there right now?|False|[]|1|[]
212|212||3.0|547b77bbdb8155e6700d996e|||1.0|54a4bc199597baaa7dced141|[]|[]|14|2015-01-01T03:16:41.700Z||Oh, that's great, thank you. I know a good amount of ruby/rails, but am definitely looking to learn MEAN.|False|[]|1|[]
213|213|||546fcc4cdb8155e6700d6e97|||1.0|54a4bc2e9597baaa7dced143|[]|[]|13|2015-01-01T03:17:02.915Z||quite a few, I’ll check for a count, but we are getting contacted daily|False|[]|1|[]
214|214|||546fcc4cdb8155e6700d6e97|||1.0|54a4bc5ab2b2de4b7865052c|[]|[]|13|2015-01-01T03:17:46.096Z||I coundt 14 that have been greenlit, I don’t have a count of how many are waiting |False|[]|1|[]
215|215||3.0|54a4588bdb8155e6700e4806|||5.0|54a4bc9b29aec36b6af1c1a0|[]|[]|14|2015-01-01T03:18:51.324Z||Oh sweet. That's what has been the hardest for me to find. I can blow through the tutorials, code academy and such, but getting actual hands on experience coding has been problematic.. I usually just feel like a leaf blown around by the wind because I really  don't know where to go or what to start doing after finishing the tutorials.|False|[]|1|[]
216|216|||546fcc4cdb8155e6700d6e97|||1.0|54a4bccc9597baaa7dced149|[]|[]|14|2015-01-01T03:19:40.204Z||its exciting for sure |False|[]|1|[]
217|217||3.0|54a4b680db8155e6700e491e|||1.0|54a4bcd4b2b2de4b7865052d|[]|[]|14|2015-01-01T03:19:48.002Z||"@54a4588bdb8155e6700e4806 I'm the same way. After I finish some tutorials, I'm like ""ok, now how do I actually make something?""...projects will be really fun!"|False|[]|1|['54a4588bdb8155e6700e4806']
218|218||3.0|54a4588bdb8155e6700e4806|||5.0|54a4bd4fb2b2de4b78650531|[]|[]|13|2015-01-01T03:21:51.197Z||Yeah I lack a certain amount of artsy creativity, I'm more of a here's what we need, make it happen kinda guy..So coming up with my own project is troublesome for me...|False|[]|1|[]
219|219|||546fcc4cdb8155e6700d6e97|||1.0|54a4bd9d9597baaa7dced14e|[]|[]|13|2015-01-01T03:23:09.327Z||if anyone is interested ever, message me, I have links for project ideas for your portfolio|False|[]|1|[]
220|220|||54a4bd62db8155e6700e4935||||54a4bdceb2b2de4b78650535|[]|[]|13|2015-01-01T03:23:58.480Z||Hello World, and happy new year! Looking forward to starting this course!|False|[]|1|[]
221|221||3.0|54a4b680db8155e6700e491e|||1.0|54a4bdda29aec36b6af1c1ad|[]|[]|14|2015-01-01T03:24:10.216Z||welcome @54a4bd62db8155e6700e4935!|False|[]|1|['54a4bd62db8155e6700e4935']
222|222|||54a4bd62db8155e6700e4935||||54a4bde729aec36b6af1c1b0|[]|[]|14|2015-01-01T03:24:23.732Z||ty @54a4b680db8155e6700e491e :D|False|[]|1|['54a4b680db8155e6700e491e']
223|223|||546fcc4cdb8155e6700d6e97|||1.0|54a4bdfcb2b2de4b78650536|[]|[]|15|2015-01-01T03:24:44.395Z||Hello there @54a4bd62db8155e6700e4935 welcome to our community|False|[]|1|['54a4bd62db8155e6700e4935']
224|224||3.0|54a4b680db8155e6700e491e|||1.0|54a4be1829aec36b6af1c1b3|[]|[]|15|2015-01-01T03:25:12.269Z||@54a4588bdb8155e6700e4806 the way I got into learning JavaScript was by sort of lying to someone about my JS knowledge when I was building their website by telling them I could build them this real-time calculator thing|False|[]|1|['54a4588bdb8155e6700e4806']
225|225|||546fcc4cdb8155e6700d6e97|||1.0|54a4be299597baaa7dced151|[]|[]|15|2015-01-01T03:25:29.802Z||and then you went and learned how to do it|False|[]|1|[]
226|226|||546fcc4cdb8155e6700d6e97|||1.0|54a4be2f9597baaa7dced152|[]|[]|15|2015-01-01T03:25:35.818Z||yeah, thats how we all get going :)|False|[]|1|[]
