0|0||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4804fb2b2de4b786502bf|[]|[]|22|2014-12-31T23:01:35.647Z||no legumes either|False|[]|1|[]
227|227||3.0|54a4b680db8155e6700e491e|||1.0|54a4be3429aec36b6af1c1b7|[]|[]|15|2015-01-01T03:25:40.222Z||exactly! and it turned out really nice|False|[]|1|[]
228|228|||54a4bd62db8155e6700e4935||||54a4be3a9597baaa7dced154|[]|[]|15|2015-01-01T03:25:46.561Z||That's how I got started, too|False|[]|1|[]
229|229||3.0|54a4b680db8155e6700e491e|||1.0|54a4be4329aec36b6af1c1b8|[]|[]|16|2015-01-01T03:25:55.593Z||I had the help of an awesome dev I found on Reddit, too|False|[]|1|[]
230|230|||54a4bd62db8155e6700e4935||||54a4be5029aec36b6af1c1b9|[]|[]|17|2015-01-01T03:26:08.920Z||it puts a good fire under your butt, gives you the inspiration to actually learn|False|[]|1|[]
231|231||3.0|54a4b680db8155e6700e491e|||1.0|54a4be6fb2b2de4b78650538|[]|[]|17|2015-01-01T03:26:39.907Z||"@54a4bd62db8155e6700e4935 totally, and I was like ""you're paying me waaaay too much money for me to screw this up"" :)"|False|[]|1|['54a4bd62db8155e6700e4935']
232|232|||54a4bd62db8155e6700e4935||||54a4beb129aec36b6af1c1ba|[]|[]|18|2015-01-01T03:27:45.230Z||Haha yeah, I had a ton of stress and nightmares about messing it up, but I came out with enough knowledge to create a basic business site|False|[]|1|[]
233|233||3.0|54a4588bdb8155e6700e4806|||5.0|54a4beb59597baaa7dced156|[]|[]|18|2015-01-01T03:27:49.569Z||Yeah, I have a very small non-profit that I just took over the website for, that is what partially drove me into it, also I see web dev as the primary method of consumption in the future. Why build programs that install on somebody's computer when I can run things in the browser, and have the same hardware access, but far more control over the use/updating of my product.|False|[]|1|[]
234|234|||54a4bd62db8155e6700e4935||||54a4becc29aec36b6af1c1bb|[]|[]|19|2015-01-01T03:28:12.878Z||@54a4588bdb8155e6700e4806 I agree|False|[]|1|['54a4588bdb8155e6700e4806']
235|235||3.0|54a4588bdb8155e6700e4806|||5.0|54a4becfb2b2de4b7865053a|[]|[]|19|2015-01-01T03:28:15.576Z||I'm in systems administration right now, and even we are being forced to code.|False|[]|1|[]
236|236|||54a4bd62db8155e6700e4935||||54a4bee229aec36b6af1c1bd|[]|[]|20|2015-01-01T03:28:34.607Z||Code is the future|False|[]|1|[]
237|237|||54a4bd62db8155e6700e4935||||54a4bef2b2b2de4b7865053b|[]|[]|20|2015-01-01T03:28:50.828Z||and I for one welcome our new robot overlords|False|[]|1|[]
238|238|||546fcc4cdb8155e6700d6e97|||1.0|54a4bef629aec36b6af1c1be|[]|[]|19|2015-01-01T03:28:54.642Z||lol|False|[]|1|[]
239|239|||546fcc4cdb8155e6700d6e97|||1.0|54a4bef9b2b2de4b7865053d|[]|[]|19|2015-01-01T03:28:57.740Z||JS is the future|False|[]|1|[]
240|240|||546fcc4cdb8155e6700d6e97|||1.0|54a4bf289597baaa7dced15a|[]|[]|19|2015-01-01T03:29:44.483Z||I plan to build our new robot overlords btw, so put in your requests now|False|[]|1|[]
241|241|||546fcc4cdb8155e6700d6e97|||1.0|54a4bf3329aec36b6af1c1c0|[]|[]|18|2015-01-01T03:29:55.105Z||for how you would like skynet to be|False|[]|1|[]
242|242||3.0|54a4b680db8155e6700e491e|||1.0|54a4bf3829aec36b6af1c1c1|[]|[]|18|2015-01-01T03:30:00.796Z||@54a4588bdb8155e6700e4806 with the diversity of devices we're using to access data these days, companies aren't going to want to code separate apps for Windows/OSX/iOS/Android/Kindle/Toasters when they could just develop an awesome responsive website or app and call it a day|False|[]|1|['54a4588bdb8155e6700e4806']
243|243|||546fcc4cdb8155e6700d6e97|||1.0|54a4bf5529aec36b6af1c1c4|[]|[]|18|2015-01-01T03:30:29.429Z||yes|False|[]|1|[]
244|244||3.0|547b77bbdb8155e6700d996e|||1.0|54a4bf6a29aec36b6af1c1c5|[]|[]|19|2015-01-01T03:30:50.213Z||My only skynet request is to have it make the perfect pizza|False|[]|1|[]
245|245||3.0|54a4588bdb8155e6700e4806|||5.0|54a4bf7f9597baaa7dced15c|[]|[]|19|2015-01-01T03:31:11.262Z||Everything short of nukes and guns...I don't really want to have to live a dystopian existence in the future. I'm not that much of a Hunger Games fan.|False|[]|1|[]
246|246|||546fcc4cdb8155e6700d6e97|||1.0|54a4bf9c29aec36b6af1c1c7|[]|[]|19|2015-01-01T03:31:40.644Z||thats a given :)|False|[]|1|[]
247|247||3.0|54a4b680db8155e6700e491e|||1.0|54a4bf9fb2b2de4b7865053f|[]|[]|18|2015-01-01T03:31:43.739Z||@54a4588bdb8155e6700e4806 I mean, at least it's exciting :)|False|[]|1|['54a4588bdb8155e6700e4806']
248|248||3.0|54a4588bdb8155e6700e4806|||5.0|54a4bfd49597baaa7dced15f|[]|[]|19|2015-01-01T03:32:36.161Z||I like showers and warm meals. I've lived on a diet of MRE's before...it's not really all it's cracked up to be in the movies.|False|[]|1|[]
249|249||3.0|54a4b680db8155e6700e491e|||1.0|54a4c12db2b2de4b7865054b|[]|[]|19|2015-01-01T03:38:21.149Z||@54a4588bdb8155e6700e4806 well coding will ensure you a healthy diet of Taco Bell and Mountain Dew for sure :)|False|[]|1|['54a4588bdb8155e6700e4806']
250|250||3.0|531189665e986b0712efc2b3|||2.0|54a4c1419597baaa7dced16c|[]|[]|20|2015-01-01T03:38:41.482Z||Some of the links are behind a pay wall. Is that normal?|False|[]|1|[]
251|251||3.0|531189665e986b0712efc2b3|||2.0|54a4c15b9597baaa7dced16d|[]|[]|20|2015-01-01T03:39:07.581Z||like http://www.freecodecamp.com/challenges/46|False|[{'url': 'http://www.freecodecamp.com/challenges/46'}]|1|[]
252|252|||54a4bd62db8155e6700e4935||||54a4c16529aec36b6af1c1d7|[]|[]|20|2015-01-01T03:39:17.148Z||Pay wall? |False|[]|1|[]
253|253||3.0|54a4b680db8155e6700e491e|||1.0|54a4c182b2b2de4b78650551|[]|[]|21|2015-01-01T03:39:46.811Z||@531189665e986b0712efc2b3 I'm not getting any kind of paywall message|False|[]|1|['531189665e986b0712efc2b3']
254|254|||54a4bd62db8155e6700e4935||||54a4c19229aec36b6af1c1d9|[]|[]|21|2015-01-01T03:40:02.449Z||I am|False|[]|1|[]
255|255||3.0|531189665e986b0712efc2b3|||2.0|54a4c192b2b2de4b78650554|[]|[]|21|2015-01-01T03:40:02.493Z||I can't see the video. Hmm.|False|[]|1|[]
256|256||3.0|547b77bbdb8155e6700d996e|||1.0|54a4c1929597baaa7dced173|[]|[]|22|2015-01-01T03:40:02.982Z||You may need to sign up for a CodeSchool account|False|[]|1|[]
257|257|||54a4bd62db8155e6700e4935||||54a4c19ab2b2de4b78650556|[]|[]|23|2015-01-01T03:40:10.432Z||enroll now to play :(|False|[]|1|[]
258|258|||54a4bd62db8155e6700e4935||||54a4c1a29597baaa7dced174|[]|[]|23|2015-01-01T03:40:18.719Z||and I thought this whole thing was free|False|[]|1|[]
259|259||3.0|531189665e986b0712efc2b3|||2.0|54a4c1a3b2b2de4b78650557|[]|[]|23|2015-01-01T03:40:19.012Z||^ yep|False|[]|1|[]
260|260||3.0|54a4c17bdb8155e6700e4943|||1.0|54a4c1ad9597baaa7dced175|[]|[]|21|2015-01-01T03:40:29.505Z||Hello World!|False|[]|1|[]
261|261|||54a4bd62db8155e6700e4935||||54a4c1b3b2b2de4b78650558|[]|[]|20|2015-01-01T03:40:35.627Z||Hello!|False|[]|1|[]
262|262||3.0|531189665e986b0712efc2b3|||2.0|54a4c1b79597baaa7dced176|[]|[]|21|2015-01-01T03:40:39.642Z||Hi!|False|[]|1|[]
263|263||3.0|547b77bbdb8155e6700d996e|||1.0|54a4c1c9b2b2de4b7865055a|[]|[]|20|2015-01-01T03:40:57.877Z||Ahhh, I think CodeSchool might have had that video be free for a while, they have intros to stuff be free and then the more advanced videos cost money. It's a great service though, I just bought the full year for about $180 on Black Friday|False|[]|1|[]
264|264|||54a4bd62db8155e6700e4935||||54a4c1d729aec36b6af1c1dc|[]|[]|20|2015-01-01T03:41:11.587Z||Yeah it looks like that part IS behind a paywall|False|[]|1|[]
265|265|||54a4bd62db8155e6700e4935||||54a4c1d9b2b2de4b7865055b|[]|[]|22|2015-01-01T03:41:13.483Z||BUT|False|[]|1|[]
266|266|||54a4bd62db8155e6700e4935||||54a4c1e9b2b2de4b7865055c|[]|[]|22|2015-01-01T03:41:29.049Z||You should be able to learn that subject elsewhere by googling it|False|[]|1|[]
267|267|||54a4bd62db8155e6700e4935||||54a4c1f3b2b2de4b7865055d|[]|[]|23|2015-01-01T03:41:39.468Z||it might take more effort and more time though :(|False|[]|1|[]
268|268||3.0|5471b82adb8155e6700d7478|||4.0|54a4c20bb2b2de4b7865055e|[]|[]|23|2015-01-01T03:42:03.830Z||sorry, what subject is behidn a paywall?|False|[]|1|[]
269|269||3.0|54a4b680db8155e6700e491e|||1.0|54a4c211b2b2de4b7865055f|[]|[]|22|2015-01-01T03:42:09.701Z||ExpressJS|False|[]|1|[]
270|270|||54a4bd62db8155e6700e4935||||54a4c21d9597baaa7dced178|[]|[]|22|2015-01-01T03:42:21.495Z||Just one little bit of the whole thing|False|[]|1|[]
271|271||3.0|54a4588bdb8155e6700e4806|||5.0|54a4c22b9597baaa7dced179|[]|[]|22|2015-01-01T03:42:35.721Z||ALso If you are that far along, you could pay the $30 bucks as an investment on your future.|False|[]|1|[]
272|272||3.0|5471b82adb8155e6700d7478|||4.0|54a4c22f9597baaa7dced17a|[]|[]|24|2015-01-01T03:42:39.731Z||"Ah. I believe there’s an option for a “hall pass"""|False|[]|1|[]
273|273||3.0|531189665e986b0712efc2b3|||2.0|54a4c23c9597baaa7dced17b|[]|[]|24|2015-01-01T03:42:52.754Z||I'll just use teamtreehouse. Thanks y'all|False|[]|1|[]
274|274|||54a4bd62db8155e6700e4935||||54a4c23cb2b2de4b78650562|[]|[]|24|2015-01-01T03:42:52.818Z||does that discount the price?|False|[]|1|[]
275|275||3.0|54a4588bdb8155e6700e4806|||5.0|54a4c27bb2b2de4b78650567|[]|[]|24|2015-01-01T03:43:55.569Z||https://www.codeschool.com/hall_passes/f13d3c3e1f66/claim_shared'|False|[{'url': 'https://www.codeschool.com/hall_passes/f13d3c3e1f66/claim_shared'}]|1|[]
276|276||3.0|54a4588bdb8155e6700e4806|||5.0|54a4c27f29aec36b6af1c1e0|[]|[]|24|2015-01-01T03:43:59.064Z||Hall Pass link|False|[]|1|[]
277|277||3.0|54a4588bdb8155e6700e4806|||5.0|54a4c283b2b2de4b78650568|[]|[]|23|2015-01-01T03:44:03.615Z||2 free days.|False|[]|1|[]
278|278||3.0|5471b82adb8155e6700d7478|||4.0|54a4c29a29aec36b6af1c1e1|[]|[]|22|2015-01-01T03:44:26.015Z||however, if you’re that far along, I might also recommend looking into a book titled “Mean Web Development” by the original author of the popularized MEAN stack and who maintains the MEANJS stack. The e-edition is cheaper than a month of code school, and obviously the book covers a lot more|False|[]|1|[]
279|279||3.0|531189665e986b0712efc2b3|||2.0|54a4c2f5b2b2de4b7865056a|[]|[]|23|2015-01-01T03:45:57.373Z||Thanks @5471b82adb8155e6700d7478, I'll look into it.|False|[]|1|['5471b82adb8155e6700d7478']
280|280||3.0|54a4b680db8155e6700e491e|||1.0|54a4c30cb2b2de4b7865056c|[]|[]|23|2015-01-01T03:46:20.223Z||There's also this for a $9 first month...it's an affiliate link, not from me, I found it on some random site: https://www.codeschool.com/enrollments/cVZvdEsyVUw2TE1nWW9VMWI1aFBocVZwUVoxR25QVmhxZ0s4dExob2k1VT0tLWpoZnd1cGczSlpKcllFWXQveUdsQ3c9PQ==?utmr=http%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttp%253A%252F%252Fbit.ly%252FNineDollarTrial%26sa%3DD%26sntz%3D1%26usg%3DAFQjCNGEmnH3yitRjxQjhpfYam0HRkiqWg|False|[{'url': 'https://www.codeschool.com/enrollments/cVZvdEsyVUw2TE1nWW9VMWI1aFBocVZwUVoxR25QVmhxZ0s4dExob2k1VT0tLWpoZnd1cGczSlpKcllFWXQveUdsQ3c9PQ==?utmr=http%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttp%253A%252F%252Fbit.ly%252FNineDollarTrial%26sa%3DD%26sntz%3D1%26usg%3DAFQjCNGEmnH3yitRjxQjhpfYam0HRkiqWg'}]|1|[]
281|281||3.0|5471b82adb8155e6700d7478|||4.0|54a4c3959597baaa7dced182|[]|[]|25|2015-01-01T03:48:37.690Z||Alternatively, and a completely viable option, is to visit [this forum post](http://forum.freecodecamp.com/t/hello-bookmarks/73) and integrate some of the links into your own bookmarks. Mongoose, Express, and Angular have excellent free tutorials on their respective websites. Nodeschool.io is a great place to go to learn about node more in depth.|False|[{'url': 'http://forum.freecodecamp.com/t/hello-bookmarks/73'}]|1|[]
282|282||3.0|54a4b680db8155e6700e491e|||1.0|54a4c3d39597baaa7dced183|[]|[]|26|2015-01-01T03:49:39.358Z||The CodeSchool tutorial on Angular is pretty good and is 100% free, Google is footing the bill on that one|False|[]|1|[]
283|283||3.0|54a4b680db8155e6700e491e|||1.0|54a4c6b3b2b2de4b78650576|[]|[]|23|2015-01-01T04:01:55.384Z||Well, see you all later, have a great new year!|False|[]|1|[]
284|284||3.0|54a4588bdb8155e6700e4806|||5.0|54a4c72eb2b2de4b78650578|[]|[]|22|2015-01-01T04:03:58.150Z||Happy New Year!!!|False|[]|1|[]
285|285|||546fcc4cdb8155e6700d6e97|||1.0|54a4c7349597baaa7dced18b|[]|[]|22|2015-01-01T04:04:04.144Z||Happy New Year :)|False|[]|1|[]
286|286||3.0|531189665e986b0712efc2b3|||2.0|54a4c8aeb2b2de4b78650581|[]|[]|22|2015-01-01T04:10:22.720Z||1hr 50m till new years here in tx ! |False|[]|1|[]
287|287||3.0|54a4588bdb8155e6700e4806|||5.0|54a4c8b729aec36b6af1c1e8|[]|[]|22|2015-01-01T04:10:31.467Z||Cotter doesn't look like an eccentric millionaire, he looks like several of the drunk dudes that used to run around my college dorm wing.|False|[]|1|[]
288|288||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4c8de9597baaa7dced18f|[]|[]|23|2015-01-01T04:11:10.181Z||Hey guys guess what?|False|[]|1|[]
289|289|||546fcc4cdb8155e6700d6e97|||1.0|54a4c8ed9597baaa7dced191|[]|[]|23|2015-01-01T04:11:25.652Z||what what|False|[]|1|[]
290|290||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4c90129aec36b6af1c1e9|[]|[]|25|2015-01-01T04:11:45.409Z||Comcast doubled our internet speed for free! |False|[]|1|[]
291|291||3.0|547cb041db8155e6700da1a8|||2.0|54a4c9a5b2b2de4b78650588|[]|[]|25|2015-01-01T04:14:29.390Z||What?!|False|[]|1|[]
292|292|||546fcc4cdb8155e6700d6e97|||1.0|54a4c9ab29aec36b6af1c1ed|[]|[]|24|2015-01-01T04:14:35.567Z||wow|False|[]|1|[]
293|293|||546fcc4cdb8155e6700d6e97|||1.0|54a4c9adb2b2de4b78650589|[]|[]|24|2015-01-01T04:14:37.145Z||nice|False|[]|1|[]
294|294||3.0|547cb041db8155e6700da1a8|||2.0|54a4c9cc9597baaa7dced197|[]|[]|25|2015-01-01T04:15:08.985Z||How'd you make that happen?|False|[]|1|[]
295|295||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4c9ee9597baaa7dced199|[]|[]|25|2015-01-01T04:15:42.873Z||Yeah, we were paying for 25 Mbps and they doubled everyone in the neighborhoods internet. So now we are getting around 50 Mbps. |False|[]|1|[]
296|296||3.0|547cb041db8155e6700da1a8|||2.0|54a4ca3f9597baaa7dced19b|[]|[]|26|2015-01-01T04:17:03.805Z||Sweet! Wish my comcast deal was as generous.|False|[]|1|[]
297|297||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4cb619597baaa7dced19d|[]|[]|25|2015-01-01T04:21:53.081Z||The only problem is everyone is using the internet so it keeps going up and down.|False|[]|1|[]
298|298||3.0|54a4588bdb8155e6700e4806|||5.0|54a4cb8f9597baaa7dced19e|[]|[]|24|2015-01-01T04:22:39.964Z||So you really have a 50Mbps pipe that you are forced to share with the whole neighborhood...that's sad...but exciting because now you have more pipe to share!!!!!|False|[]|1|[]
299|299||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4cc01b2b2de4b7865058e|[]|[]|25|2015-01-01T04:24:33.442Z||No I get 50 Mbps, we almost never have internet shortages. It is probably because it is new years and everyone is streaming videos.|False|[]|1|[]
300|300||3.0|54a4588bdb8155e6700e4806|||5.0|54a4cc619597baaa7dced1a0|[]|[]|23|2015-01-01T04:26:09.490Z||Ah cool.|False|[]|1|[]
301|301||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4d27d29aec36b6af1c211|[]|[]|15|2015-01-01T04:52:13.832Z||"###Raise your hand if you aren't doing anything for new years
:hand: "|False|[]|1|[]
302|302||3.0|54a25226db8155e6700e3e0b|||2.0|54a4d2a429aec36b6af1c212|[]|[]|15|2015-01-01T04:52:52.615Z||Does coding count? :smile: |False|[]|1|[]
303|303||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4d2a4b2b2de4b786505af|[]|[]|14|2015-01-01T04:52:52.958Z||:hand:|False|[]|1|[]
304|304||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4d2c3b2b2de4b786505b2|[]|[]|14|2015-01-01T04:53:23.551Z||coding doesn't count|False|[]|1|[]
305|305|||546fcc4cdb8155e6700d6e97|||1.0|54a4d2d79597baaa7dced1bd|[]|[]|15|2015-01-01T04:53:43.582Z||I’m coding|False|[]|1|[]
306|306|||546fcc4cdb8155e6700d6e97|||1.0|54a4d2d9b2b2de4b786505b3|[]|[]|16|2015-01-01T04:53:45.881Z||yes it does|False|[]|1|[]
307|307|||546fcc4cdb8155e6700d6e97|||1.0|54a4d2dc29aec36b6af1c213|[]|[]|16|2015-01-01T04:53:48.418Z||totally counts|False|[]|1|[]
308|308||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4d2ecb2b2de4b786505b4|[]|[]|17|2015-01-01T04:54:04.547Z||it counts as not doing anything|False|[]|1|[]
309|309||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4d2f429aec36b6af1c214|[]|[]|19|2015-01-01T04:54:12.173Z||in this instance|False|[]|1|[]
310|310|||546fcc4cdb8155e6700d6e97|||1.0|54a4d2f5b2b2de4b786505b5|[]|[]|19|2015-01-01T04:54:13.765Z||lol|False|[]|1|[]
311|311|||546fcc4cdb8155e6700d6e97|||1.0|54a4d2fa9597baaa7dced1bf|[]|[]|19|2015-01-01T04:54:18.747Z||I’m also shopping|False|[]|1|[]
312|312||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4d30247d4c76a6a24fd91|[]|[]|19|2015-01-01T04:54:26.360Z||[![Messages Image(1836723991).png](https://files.gitter.im/FreeCodeCamp/FreeCodeCamp/ingj/thumb/Messages-Image_1836723991_.png)](https://files.gitter.im/FreeCodeCamp/FreeCodeCamp/ingj/Messages-Image_1836723991_.png)|False|[{'url': 'https://files.gitter.im/FreeCodeCamp/FreeCodeCamp/ingj/thumb/Messages-Image_1836723991_.png'}, {'url': 'https://files.gitter.im/FreeCodeCamp/FreeCodeCamp/ingj/Messages-Image_1836723991_.png'}]|1|[]
313|313|||546fcc4cdb8155e6700d6e97|||1.0|54a4d3039597baaa7dced1c0|[]|[]|19|2015-01-01T04:54:27.335Z||clearance online and on qvc|False|[]|1|[]
314|314|||546fcc4cdb8155e6700d6e97|||1.0|54a4d3129597baaa7dced1c1|[]|[]|19|2015-01-01T04:54:42.810Z||LOL|False|[]|1|[]
315|315||3.0|54a25226db8155e6700e3e0b|||2.0|54a4d32ab2b2de4b786505b6|[]|[]|19|2015-01-01T04:55:06.558Z||LOL!|False|[]|1|[]
316|316||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4d33c9597baaa7dced1c3|[]|[]|20|2015-01-01T04:55:24.881Z||@546fd99cdb8155e6700d6ec8 That is my life|False|[]|1|['546fd99cdb8155e6700d6ec8']
317|317||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4d342b2b2de4b786505b7|[]|[]|20|2015-01-01T04:55:30.469Z||lol|False|[]|1|[]
318|318||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4d34b9597baaa7dced1c5|[]|[]|21|2015-01-01T04:55:39.330Z||I want that made as a poster|False|[]|1|[]
319|319||3.0|54a4588bdb8155e6700e4806|||5.0|54a4d3c829aec36b6af1c215|[]|[]|21|2015-01-01T04:57:44.038Z||My wife says that a pretty accurate portrait of our marriage.|False|[]|1|[]
320|320|||54a4a00ddb8155e6700e48d7||||54a4d51329aec36b6af1c21b|[]|[]|20|2015-01-01T05:03:15.684Z||2015 in Eastern US time zone. :3|False|[]|1|[]
321|321|||54a4a00ddb8155e6700e48d7||||54a4d52829aec36b6af1c21c|[]|[]|21|2015-01-01T05:03:36.549Z||btw LOL @546fd99cdb8155e6700d6ec8 that image is on point|False|[]|1|['546fd99cdb8155e6700d6ec8']
322|322|||546fcc4cdb8155e6700d6e97|||1.0|54a4d53e29aec36b6af1c21e|[]|[]|20|2015-01-01T05:03:58.650Z||Happy New Years East Coast Campers, if you’re sober, and even paying attention to chat :)|False|[]|1|[]
323|323||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4d569b2b2de4b786505c1|[]|[]|20|2015-01-01T05:04:41.806Z||56 minutes to go|False|[]|1|[]
324|324|||54a4a00ddb8155e6700e48d7||||54a4d56c9597baaa7dced1d0|[]|[]|20|2015-01-01T05:04:44.802Z||i'm still working. 6pm - 2am. o__________o|False|[]|1|[]
325|325|||54a4a00ddb8155e6700e48d7||||54a4d57529aec36b6af1c21f|[]|[]|20|2015-01-01T05:04:53.843Z||:P|False|[]|1|[]
326|326||3.0|546fd99cdb8155e6700d6ec8|||1.0|54a4d5799597baaa7dced1d1|[]|[]|21|2015-01-01T05:04:57.856Z||i'll probably be asleep lol|False|[]|1|[]
327|327||3.0|54a4d508db8155e6700e496a|||1.0|54a4d58129aec36b6af1c220|[]|[]|22|2015-01-01T05:05:05.980Z||Hello world! Hello 2015!|False|[]|1|[]
328|328|||546fcc4cdb8155e6700d6e97|||1.0|54a4d5b229aec36b6af1c221|[]|[]|22|2015-01-01T05:05:54.314Z||hi there @54a4d508db8155e6700e496a welcome to our community|False|[]|1|['54a4d508db8155e6700e496a']
329|329||3.0|546fd823db8155e6700d6eb4|||3.0|54a4d8159597baaa7dced1e1|[]|[]|22|2015-01-01T05:16:05.823Z||Happy NYE fellow codecampers|False|[]|1|[]
330|330||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4db5a9597baaa7dced1f2|[]|[]|20|2015-01-01T05:30:02.043Z||anyone signed up for http://platform.onclickacademy.com/ \|False|[{'url': 'http://platform.onclickacademy.com/'}]|1|[]
331|331||3.0|54347df0163965c9bc209a4d|||5.0|54a4dc58b2b2de4b786505d9|[]|[]|18|2015-01-01T05:34:16.532Z||Hello world! Found this place on the front page of reddit. I decided to check it out, as it reminded me of a similar experiment a couple people and I tried to do in the summer. Maybe I'll recommend they switch over to here?|False|[]|1|[]
332|332|||546fcc4cdb8155e6700d6e97|||1.0|54a4dca29597baaa7dced1f8|[]|[]|19|2015-01-01T05:35:30.268Z||Hi there @54347df0163965c9bc209a4d welcome aboard :)|False|[]|1|['54347df0163965c9bc209a4d']
333|333|||548cf43edb8155e6700dee42|||1.0|54a4dd7eb2b2de4b786505da|[]|[]|19|2015-01-01T05:39:10.396Z||@54347df0163965c9bc209a4d Hello hallfox. Happy New Year!|False|[]|1|['54347df0163965c9bc209a4d']
334|334||3.0|5473c1b7db8155e6700d7cf1|||3.0|54a4dd99b2b2de4b786505dd|[]|[]|19|2015-01-01T05:39:37.772Z||I still got an hour and 20 minutes before new year|False|[]|1|[]
335|335||3.0|54347df0163965c9bc209a4d|||5.0|54a4ddc4b2b2de4b786505de|[]|[]|18|2015-01-01T05:40:20.839Z||Happy new year Eastern Time Zone!|False|[]|1|[]
336|336||3.0|54a4d726db8155e6700e4971|||1.0|54a4de639597baaa7dced200|[]|[]|21|2015-01-01T05:42:59.328Z||Hello World!  Happy New Year.  Just like @54347df0163965c9bc209a4d, I found mention of this site/community on reddit and wanted to check it out.  Looks like a great community!|False|[]|1|['54347df0163965c9bc209a4d']
337|337|||546fcc4cdb8155e6700d6e97|||1.0|54a4de8a9597baaa7dced202|[]|[]|20|2015-01-01T05:43:38.872Z||Welcome to our community @54a4d726db8155e6700e4971 |False|[]|1|['54a4d726db8155e6700e4971']
338|338|||548cf43edb8155e6700dee42|||1.0|54a4df189597baaa7dced208|[]|[]|20|2015-01-01T05:46:00.941Z||@54a4d726db8155e6700e4971 We're always up for fun conversation and helping others learn to code while we learn. Symbiotic like that. :-)|False|[]|1|['54a4d726db8155e6700e4971']
339|339|||548cf43edb8155e6700dee42|||1.0|54a4df459597baaa7dced20b|[]|[]|18|2015-01-01T05:46:45.841Z||JUST used screenhero for the first time tonight. |False|[]|1|[]
340|340|||548cf43edb8155e6700dee42|||1.0|54a4df4829aec36b6af1c238|[]|[]|19|2015-01-01T05:46:48.307Z||LOVED it.|False|[]|1|[]
341|341|||546fcc4cdb8155e6700d6e97|||1.0|54a4df4e9597baaa7dced20c|[]|[]|17|2015-01-01T05:46:54.120Z||woohoo|False|[]|1|[]
342|342|||548cf43edb8155e6700dee42|||1.0|54a4df709597baaa7dced20e|[]|[]|19|2015-01-01T05:47:28.399Z||@546fcc4cdb8155e6700d6e97 Yeah, me and Ryan paired on the infographic we're working on. SO MUCH better to work on stuff with other people! LOL|False|[]|1|['546fcc4cdb8155e6700d6e97']
