high_speed_spanish_trains.csv|,|FALSE|csv|""""""|5.74gb|4|TRUE|https://www.kaggle.com/thegurusteam/spanish-high-speed-rail-system-ticket-pricing
loan.csv|,|FALSE|csv|""""""|1.19gb|4|FALSE|https://www.kaggle.com/wendykan/lending-club-loan-data?select=loan.csv
Iowa_Liquor_Sales.csv|,|TRUE|csv|""""""|3.47gb|4|TRUE|https://www.kaggle.com/residentmario/iowa-liquor-sales
Reddit_Comments_7M_2019.csv|,|FALSE|csv|""""""|3.45gb|4|FALSE|https://www.kaggle.com/adrienchaussabel/reddit-comments-from-jan-1-to-jul-1-2019
chicagoBicycleData.csv|,|FALSE|csv|""""""|2.08gb|4|FALSE|https://www.kaggle.com/yingwurenjian/chicago-divvy-bicycle-sharing-data?select=data.csv
fhv_tripdata_2019-01.csv|,|FALSE|csv|""""""|1.3gb|4|TRUE|https://www1.nyc.gov/site/tlc/about/tlc-trip-record-data.page
github_issues.csv|,|FALSE|csv|""""""|2.2gb|4|FALSE|https://www.kaggle.com/davidshinn/github-issues
freecodecamp_casual_chatroom_anon.csv|,|FALSE|csv|""""""|1.07gb|4|FALSE|https://www.kaggle.com/freecodecamp/all-posts-public-main-chatroom?select=freecodecamp_casual_chatroom_anon.csv
freecodecamp_casual_chatroom.csv|,|TRUE|csv|""""""|2.69gb|4|FALSE|https://www.kaggle.com/freecodecamp/all-posts-public-main-chatroom?select=freecodecamp_casual_chatroom.csv
comments_negative.csv|,|TRUE|csv|""""""|1.02gb|4|FALSE|https://www.kaggle.com/ehallmar/reddit-comment-score-prediction?select=comments_negative.csv
bitcoin_reddit_all.csv|,|TRUE|csv|""""""|2.34gb|4|FALSE|https://www.kaggle.com/jerryfanelli/reddit-comments-containing-bitcoin-2009-to-2019
Final_comments.csv|,|TRUE|csv|""""""|1.5gb|4|FALSE|https://www.kaggle.com/nitishgupta0/google-play-reviews1?select=Final_comments.csv
bgg-13m-reviews.csv|,|TRUE|csv|""""""|1.18gb|4|FALSE|https://www.kaggle.com/jvanelteren/boardgamegeek-reviews?select=bgg-13m-reviews.csv
Parking_Violations_Issued_Fiscal_Year_2017.csv|,|TRUE|csv|""""""|2.09gb|4|TRUE|https://www.kaggle.com/new-york-city/nyc-parking-tickets?select=Parking_Violations_Issued_-_Fiscal_Year_2017.csv
Parking_Violations_Issued_Fiscal_Year_2016.csv|,|TRUE|csv|""""""|2.15gb|4|TRUE|https://www.kaggle.com/new-york-city/nyc-parking-tickets?select=Parking_Violations_Issued_-_Fiscal_Year_2017.csv
Parking_Violations_Issued_Fiscal_Year_2015.csv|,|TRUE|csv|""""""|2.86gb|4|TRUE|https://www.kaggle.com/new-york-city/nyc-parking-tickets?select=Parking_Violations_Issued_-_Fiscal_Year_2017.csv
Parking_Violations_Issued__Fiscal_Year_2014__August_2013___June_2014_.csv|,|TRUE|csv|""""""|1.87gb|4|TRUE|https://www.kaggle.com/new-york-city/nyc-parking-tickets?select=Parking_Violations_Issued_-_Fiscal_Year_2017.csv
library-collection-inventory.csv|,|TRUE|csv|""""""|11.76gb|4|TRUE|https://www.kaggle.com/city-of-seattle/seattle-library-collection-inventory?select=library-collection-inventory.csv
checkouts-by-title.csv|,|TRUE|csv|""""""|7.65gb|4|TRUE|https://www.kaggle.com/city-of-seattle/seattle-checkouts-by-title?select=checkouts-by-title.csv
Chicago_Crimes_2001_to_2004.csv|,|TRUE|csv|""""""|475.3mb|TRUE|https://www.kaggle.com/currie32/crimes-in-chicago
Chicago_Crimes_2005_to_2007.csv|,|TRUE|csv|""""""|471.3mb|TRUE|https://www.kaggle.com/currie32/crimes-in-chicago
Chicago_Crimes_2012_to_2017.csv|,|TRUE|csv|""""""|366.8mb|TRUE|https://www.kaggle.com/currie32/crimes-in-chicago
Chicago_Crimes_2008_to_2011.csv|,|TRUE|csv|""""""|677.7mb|TRUE|https://www.kaggle.com/currie32/crimes-in-chicago
question_tags.csv|,|FALSE|csv|""""""|884.6mb|TRUE|https://www.kaggle.com/stackoverflow/stacklite?select=questions.csv
econbiz.csv|,|FALSE|csv|""""""|131.8mb|TRUE|https://www.kaggle.com/hsrobo/titlebased-semantic-subject-indexing?select=econbiz.csv
COTAHIST_A2009_to_A2019.csv|,|FALSE|csv|""""""|727mb|TRUE|https://www.kaggle.com/gbonesso/b3-stock-quotes?select=COTAHIST_A2009_to_A2019.csv
business-licences.csv|;|FALSE|csv|""""""|124.6mb|TRUE|https://opendata.vancouver.ca/explore/dataset/business-licences/export/?disjunctive.status&disjunctive.businesssubtype
property-tax-report.csv|;|FALSE|csv|""""""|398.9mb|TRUE|https://opendata.vancouver.ca/explore/dataset/property-tax-report/export/
Homo_sapiens.GRCh38.92.csv|,|TRUE|csv|""""""|501.3mb|TRUE|https://www.kaggle.com/alfrandom/human-genome-annotation
yellow_tripdata_2019-01.csv|,|FALSE|csv|""""""|687.1mb|TRUE|https://www1.nyc.gov/site/tlc/about/tlc-trip-record-data.page
az.csv|,|FALSE|null|""""""|267.6mb|TRUE|https://www.kaggle.com/openaddresses/openaddresses-us-west?select=az.csv
comments_positive.csv|,|TRUE|null|""""""|913.8mb|TRUE|https://www.kaggle.com/ehallmar/reddit-comment-score-prediction?select=comments_positive.csv
previous_application.csv|,|FALSE|null|""""""|405mb|TRUE|https://www.kaggle.com/julianocosta/home-credit?select=previous_application.csv
covid-19_tw.csv|,|TRUE|null|""""""|487.6mb|TRUE|https://www.kaggle.com/aellatif/covid19?select=covid-19_tw.csv
news-week-18aug24.csv|,|TRUE|null|""""""|416.4mb|TRUE|https://www.kaggle.com/therohk/global-news-week?select=news-week-18aug24.csv
news-week-17aug24.csv|,|TRUE|null|""""""|292.4mb|TRUE|https://www.kaggle.com/therohk/global-news-week?select=news-week-17aug24.csv
hail-2015.csv|,|FALSE|null|""""""|698.9mb|TRUE|https://www.kaggle.com/noaa/severe-weather-data-inventory
utterances.csv|,|FALSE|null|""""""|730.2mb|TRUE|https://www.kaggle.com/shuyangli94/interview-npr-media-dialog-transcripts?select=utterances.csv
examiner-date-text.csv|,|FALSE|null|""""""|202.7mb|TRUE|https://www.kaggle.com/therohk/examine-the-examiner
examiner-date-tokens.csv|,|FALSE|null|""""""|191mb|TRUE|https://www.kaggle.com/therohk/examine-the-examiner?select=examiner-date-tokens.csv
jigsaw-unintended-bias-train_it_clean.csv|,|FALSE|null|""""""|924.9mb|TRUE|https://www.kaggle.com/ludovick/jigsawtanslatedgoogle?select=jigsaw-unintended-bias-train_it_clean.csv
comments.csv|,|TRUE|null|""""""|239.6mb|TRUE|https://www.kaggle.com/lakritidis/identifying-influential-bloggers-techcrunch?select=comments.csv
glassdoor.csv|,|TRUE|null|""""""|914.7mb|TRUE|https://www.kaggle.com/andresionek/data-jobs-listings-glassdoor?select=glassdoor.csv
glassdoor_photos.csv|,|TRUE|null|""""""|171mb|TRUE|https://www.kaggle.com/andresionek/data-jobs-listings-glassdoor?select=glassdoor_photos.csv
Consumer_Complaints.csv|,|TRUE|null|""""""|413.1mb|TRUE|https://www.kaggle.com/sebastienverpile/consumercomplaintsdata
reviews_summary.csv|,|TRUE|null|""""""|125.4mb|TRUE|https://www.kaggle.com/brittabettendorf/berlin-airbnb-data?select=reviews_summary.csv
saudi-hourly-weather-data.csv|;|TRUE|null|""""""|972.3mb|TRUE|https://datasource.kapsarc.org/explore/dataset/saudi-hourly-weather-data/export/?disjunctive.station_name&disjunctive.wind_direction_quality&disjunctive.wind_type&disjunctive.wind_speed_quality&disjunctive.sky_ceiling_quality&disjunctive.visibility_distance_quality&disjunctive.visibility_variability_quality&disjunctive.air_temperature_quality&disjunctive.air_temperature_dew_point_quality&disjunctive.atmospheric_sea_level_pressure_quality
us_perm_visas.csv|,|TRUE|null|""""""|298.6mb|TRUE|https://www.kaggle.com/jboysen/us-perm-visas
train-balanced-sarcasm.csv|,|FALSE|null|""""""|255.3mb|TRUE|https://www.kaggle.com/sherinclaudia/sarcastic-comments-on-reddit
all_anonymized_2015_11_2017_03.csv|,|FALSE|null|""""""|419.5mb|TRUE|https://www.kaggle.com/mirosval/personal-cars-classifieds
reviews_detailed.csv|,|TRUE|null|""""""|217.9mb|TRUE|https://www.kaggle.com/rusiano/madrid-airbnb-data?select=reviews_detailed.csv
wowah_data.csv|,|FALSE|null|""""""|643.4mb|TRUE|https://www.kaggle.com/mylesoneill/warcraft-avatar-history?select=wowah_data.csv
plays.csv|\t|FALSE|null|""""""|216.8mb|TRUE|https://www.kaggle.com/leomauro/smmnet?select=plays.csv
trainView.csv|,|FALSE|null|""""""|455.6mb|TRUE|https://www.kaggle.com/septa/on-time-performance?select=trainView.csv
otp.csv|,|FALSE|null|""""""|127.3mb|TRUE|https://www.kaggle.com/septa/on-time-performance?select=otp.csv
eo2.csv|,|FALSE|null|""""""|109.8mb|TRUE|https://www.kaggle.com/crawford/us-charities-and-nonprofits
eo3.csv|,|FALSE|null|""""""|134.4mb|TRUE|https://www.kaggle.com/crawford/us-charities-and-nonprofits
artists.csv|,|FALSE|null|""""""|201.1mb|TRUE|https://www.kaggle.com/pieca111/music-artists-popularity
